location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.3,142037,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.35,144004,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.4,145918,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.45,147629,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.5,149586,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.55,151681,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.6,153770,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.65,156133,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.7,158305,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.75,160374,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.8,163247,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.85,166235,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.9,169747,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.95,173239,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.975,175657,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,quantile,0.99,176893,2020-11-14,2020-11-09,1 wk ahead inc case
GM,Germany,point,,698556,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.01,629639,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.025,631693,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.05,635951,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.1,643325,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.15,650129,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.2,658722,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.25,666103,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.3,671819,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.35,678238,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.4,684611,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.45,691668,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.5,698556,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.55,704728,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.6,712848,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.65,720903,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.7,730832,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.75,738937,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.8,750483,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.85,763095,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.9,776410,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.95,790299,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.975,804482,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,quantile,0.99,812810,2020-11-21,2020-11-09,2 wk ahead cum case
GM,Germany,point,,164962,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.01,116781,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.025,118193,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.05,121130,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.1,126110,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.15,130408,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.2,136641,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.25,142021,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.3,145774,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.35,150226,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.4,154685,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.45,160031,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.5,164962,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.55,169039,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.6,175070,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.65,180762,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.7,188519,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.75,194555,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.8,203228,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.85,212852,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.9,222655,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.95,233052,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.975,244817,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,quantile,0.99,251909,2020-11-21,2020-11-09,2 wk ahead inc case
GM,Germany,point,,880599,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.01,728293,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.025,733044,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.05,742147,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.1,758704,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.15,773151,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.2,790069,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.25,805593,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.3,818547,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.35,833324,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.4,847257,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.45,863195,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.5,880599,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.55,895230,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.6,914121,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.65,931121,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.7,952786,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.75,975566,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.8,1002007,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.85,1033291,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.9,1069317,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.95,1115997,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.975,1151246,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,quantile,0.99,1174354,2020-11-28,2020-11-09,3 wk ahead cum case
GM,Germany,point,,182043,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.01,98654,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.025,101351,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.05,106196,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.1,115379,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.15,123022,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.2,131347,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.25,139490,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.3,146728,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.35,155086,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.4,162646,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.45,171527,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.5,182043,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.55,190502,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.6,201273,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.65,210218,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.7,221954,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.75,236629,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.8,251524,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.85,270196,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.9,292907,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.95,325698,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.975,346764,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,quantile,0.99,361544,2020-11-28,2020-11-09,3 wk ahead inc case
GM,Germany,point,,1075182,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.01,811638,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.025,820364,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.05,835093,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.1,862281,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.15,887721,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.2,914975,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.25,940158,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.3,964525,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.35,990784,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.4,1015622,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.45,1045179,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.5,1075182,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.55,1103725,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.6,1136854,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.65,1173268,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.7,1213739,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.75,1256106,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.8,1312898,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.85,1373723,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.9,1449201,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.95,1545556,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.975,1640507,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,quantile,0.99,1683931,2020-12-05,2020-11-09,4 wk ahead cum case
GM,Germany,point,,194583,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.01,83345,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.025,87320,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.05,92946,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.1,103577,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.15,114570,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.2,124906,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.25,134565,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.3,145978,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.35,157460,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.4,168365,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.45,181984,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.5,194583,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.55,208495,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.6,222733,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.65,242147,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.7,260953,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.75,280540,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.8,310891,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.85,340432,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.9,379884,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.95,429559,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.975,489261,2020-12-05,2020-11-09,4 wk ahead inc case
GM,Germany,quantile,0.99,509577,2020-12-05,2020-11-09,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
