location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.55,232052,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.6,241209,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.65,252558,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.7,260466,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.75,271646,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.8,285377,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.85,303368,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.9,328618,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.95,354470,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.975,369282,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.99,379425,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,point,,1087467,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.01,843036,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.025,849201,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.05,864676,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.1,889695,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.15,914265,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.2,937028,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.25,964431,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.3,984718,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.35,1010912,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.4,1035195,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.45,1062106,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.5,1087467,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.55,1115375,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.6,1142519,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.65,1170415,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.7,1204156,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.75,1241454,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.8,1290764,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.85,1353485,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.9,1431861,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.95,1525881,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.975,1579773,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.99,1613630,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,point,,246997,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.01,110503,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.025,113097,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.05,121140,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.1,133572,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.15,147811,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.2,159509,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.25,175254,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.3,185692,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.35,202611,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.4,215987,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.45,231247,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.5,246997,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.55,263671,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.6,278896,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.65,292975,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.7,315333,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.75,338253,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.8,370908,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.85,412433,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.9,461159,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.95,524511,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.975,560901,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.99,582918,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,point,,1344095,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.01,925872,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.025,935768,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.05,959500,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.1,998455,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.15,1038661,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.2,1078666,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.25,1124617,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.3,1162188,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.35,1206387,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.4,1249735,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.45,1296354,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.5,1344095,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.55,1395464,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.6,1444566,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.65,1492358,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.7,1557974,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.75,1634041,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.8,1727576,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.85,1858348,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.9,2011565,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.95,2201330,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.975,2308566,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.99,2374728,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,point,,256628,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.01,82836,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.025,86567,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.05,94824,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.1,108760,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.15,124396,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.2,141638,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.25,160186,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.3,177470,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.35,195475,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.4,214540,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.45,234248,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.5,256628,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.55,280089,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.6,302047,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.65,321943,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.7,353818,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.75,392587,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.8,436812,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.85,504863,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.9,579704.000000001,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.95,675449,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.975,728793,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.99,761098,2020-12-05,2020-11-09,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
