location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.5,210199,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.55,215600,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.6,222518,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.65,229339,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.7,237197,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.75,245416,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.8,256982,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.85,267875,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.9,280361,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.95,295113,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.975,303829,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,quantile,0.99,308321,2020-11-14,2020-11-09,1 wk ahead inc case
PL,Poland,point,,898219,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.01,711713,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.025,719190,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.05,731173,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.1,750534,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.15,771343,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.2,788867,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.25,807295,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.3,825299,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.35,843375,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.4,861175,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.45,878484,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.5,898219,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.55,920290,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.6,944546,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.65,968106,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.7,997430,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.75,1025455,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.8,1064925,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.85,1104737,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.9,1151804,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.95,1207522,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.975,1242478,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.99,1274164,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,point,,267302,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.01,143541,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.025,148093,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.05,155977,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.1,168354,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.15,182220,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.2,194373,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.25,205694,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.3,217862,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.35,229806,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.4,242486,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.45,253581,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.5,267302,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.55,283972,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.6,301310,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.65,318049,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.7,339515,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.75,359321,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.8,387225,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.85,416144,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.9,450725,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.95,491691,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.975,517931,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.99,545125,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,point,,1231677,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.01,841344,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.025,853041,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.05,875619,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.1,914551,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.15,958509,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.2,992850,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.25,1031760,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.3,1069029,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.35,1106642,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.4,1145478,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.45,1186446,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.5,1231677,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.55,1283187,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.6,1336244,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.65,1388985,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.7,1450650,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.75,1524112,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.8,1617322,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.85,1719858,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.9,1855981,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.95,2012351,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.975,2105873,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.99,2186872,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,point,,333458,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.01,129631,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.025,133851,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.05,144446,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.1,164017,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.15,187166,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.2,203983,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.25,224465,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.3,243730,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.35,263267,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.4,284303,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.45,307962,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.5,333458,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.55,362897,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.6,391698,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.65,420879,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.7,453220,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.75,498657,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.8,552397,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.85,615121,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.9,704177,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.95,804829,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.975,863395,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.99,912708,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,point,,1634801,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.01,950576,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.025,971734,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.05,1005614,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.1,1071489,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.15,1145039,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.2,1205872,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.25,1269640,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.3,1338781,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.35,1410102,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.4,1477119,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.45,1546917,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.5,1634801,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.55,1720185,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.6,1826896,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.65,1937693,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.7,2060527,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.75,2191727,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.8,2366639,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.85,2558499,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.9,2819029,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.95,3138133,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.975,3374379,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.99,3523600,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,point,,403124,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.01,109232,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.025,118693,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.05,129995,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.1,156938,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.15,186530,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.2,213022,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.25,237880,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.3,269752,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.35,303460,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.4,331641,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.45,360471,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.5,403124,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.55,436998,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.6,490652,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.65,548708.000000001,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.7,609877,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.75,667615,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.8,749317,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.85,838641,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.9,963048.000000001,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.95,1125782,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.975,1268506,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.99,1336728,2020-12-05,2020-11-09,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
