location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.4,869019,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.45,889484,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.5,908461,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.55,932360,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.6,956435,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.65,981856,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.7,1004770,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.75,1035690,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.8,1067079,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.85,1104585,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.9,1155874,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.95,1216139,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.975,1250676,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.99,1273245,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,point,,275181,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.01,140815,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.025,145806,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.05,154200,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.1,170793,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.15,184665,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.2,198795,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.25,210180,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.3,221848,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.35,233350,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.4,247569,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.45,262055,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.5,275181,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.55,291693,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.6,308055,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.65,326915,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.7,343414,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.75,364493,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.8,386407,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.85,415377,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.9,454197,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.95,499180,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.975,523311,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.99,536795,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,point,,1255039,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.01,831783,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.025,847334,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.05,870749,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.1,918834,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.15,959265,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.2,1002446,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.25,1040354,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.3,1076926,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.35,1119245,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.4,1163254,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.45,1208551,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.5,1255039,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.55,1308599,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.6,1366636,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.65,1428458,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.7,1492030,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.75,1558772,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.8,1636977,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.85,1735719,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.9,1864482,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.95,2008406,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.975,2104008,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.99,2182025,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,point,,346578,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.01,125848,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.025,132712,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.05,142126,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.1,165033,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.15,184857,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.2,207816,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.25,227536,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.3,247094,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.35,270875,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.4,294235,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.45,319067,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.5,346578,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.55,376239,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.6,410201,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.65,446602,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.7,487260,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.75,523082,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.8,569898,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.85,631134,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.9,708608,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.95,792267,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.975,853332,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.99,908780,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,point,,1672525,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.01,942063,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.025,965601,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.05,1005415,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.1,1075236,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.15,1142828,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.2,1222222,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.25,1290124,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.3,1351822,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.35,1428491,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.4,1508608,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.45,1587063,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.5,1672525,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.55,1767956,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.6,1877654,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.65,2006125,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.7,2124819,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.75,2255474,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.8,2417043,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.85,2608537,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.9,2844320,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.95,3167219,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.975,3367065,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.99,3503935,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,point,,417486,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.01,110280,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.025,118267,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.05,134666,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.1,156402,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.15,183563,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.2,219776,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.25,249770,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.3,274896,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.35,309246,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.4,345354,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.45,378512,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.5,417486,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.55,459357,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.6,511018,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.65,577667,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.7,632789,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.75,696702.000000001,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.8,780066,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.85,872818,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.9,979838.000000001,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.95,1158813,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.975,1263057,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.99,1321910,2020-12-05,2020-11-09,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
