location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.45,886135,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.5,907881,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.55,930745,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.6,957302,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.65,978852,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.7,1000978,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.75,1029647,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.8,1063552,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.85,1103939,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.9,1147893,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.95,1204881,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.975,1241902,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,quantile,0.99,1264013,2020-11-21,2020-11-09,2 wk ahead cum case
PL,Poland,point,,276724,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.01,140740,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.025,146149,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.05,155483,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.1,170881,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.15,183206,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.2,193641,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.25,207640,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.3,221132,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.35,232965,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.4,244935,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.45,261515,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.5,276724,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.55,291616,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.6,310146,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.65,323887,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.7,339144,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.75,358510,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.8,382245,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.85,412431,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.9,444890,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.95,488203,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.975,514271,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,quantile,0.99,530537,2020-11-21,2020-11-09,2 wk ahead inc case
PL,Poland,point,,1255541,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.01,829413,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.025,845778,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.05,873155,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.1,921870,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.15,963466,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.2,998859,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.25,1041228,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.3,1079638,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.35,1118805,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.4,1160840,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.45,1204800,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.5,1255541,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.55,1311594,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.6,1370663,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.65,1424665,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.7,1481404,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.75,1551271,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.8,1639537,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.85,1736674,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.9,1850578,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.95,1983090,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.975,2089705,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,quantile,0.99,2158523,2020-11-28,2020-11-09,3 wk ahead cum case
PL,Poland,point,,347660,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.01,122552,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.025,130713,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.05,144784,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.1,170207,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.15,192733,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.2,211626,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.25,233797,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.3,253309,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.35,273376,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.4,297844,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.45,318665,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.5,347660,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.55,380849,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.6,413361,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.65,445813,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.7,480426,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.75,521624,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.8,575985,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.85,632735,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.9,702685,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.95,778209,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.975,847803,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,quantile,0.99,894510,2020-11-28,2020-11-09,3 wk ahead inc case
PL,Poland,point,,1664745,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.01,938630,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.025,964794,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.05,1006515,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.1,1081891,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.15,1150520,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.2,1217796,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.25,1290810,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.3,1355944,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.35,1429270,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.4,1500760,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.45,1574154,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.5,1664745,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.55,1763509,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.6,1867739,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.65,1973725,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.7,2100541,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.75,2236537,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.8,2404869,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.85,2598301,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.9,2845296,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.95,3134121,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.975,3344265,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,quantile,0.99,3469069,2020-12-05,2020-11-09,4 wk ahead cum case
PL,Poland,point,,409204,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.01,109217,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.025,119016,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.05,133360,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.1,160021,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.15,187054,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.2,218937,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.25,249582,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.3,276306,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.35,310465,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.4,339920,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.45,369354,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.5,409204,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.55,451915,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.6,497076,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.65,549060,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.7,619137,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.75,685266,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.8,765332,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.85,861627.000000001,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.9,994718.000000001,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.95,1151031,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.975,1254560,2020-12-05,2020-11-09,4 wk ahead inc case
PL,Poland,quantile,0.99,1310546,2020-12-05,2020-11-09,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
