location,location_name,epiweek,value,target_end_date
GM04,Free Hanseatic City of Hamburg,30,8121,2020-07-25
GM04,Free Hanseatic City of Hamburg,31,8235,2020-08-01
GM04,Free Hanseatic City of Hamburg,32,8440,2020-08-08
GM04,Free Hanseatic City of Hamburg,33,8680,2020-08-15
GM04,Free Hanseatic City of Hamburg,34,8849,2020-08-22
GM04,Free Hanseatic City of Hamburg,35,9023,2020-08-29
GM04,Free Hanseatic City of Hamburg,36,9281,2020-09-05
GM04,Free Hanseatic City of Hamburg,37,9600,2020-09-12
GM04,Free Hanseatic City of Hamburg,38,9905,2020-09-19
GM04,Free Hanseatic City of Hamburg,39,10380,2020-09-26
GM04,Free Hanseatic City of Hamburg,40,10894,2020-10-03
GM04,Free Hanseatic City of Hamburg,41,11644,2020-10-10
GM04,Free Hanseatic City of Hamburg,42,12287,2020-10-17
GM04,Free Hanseatic City of Hamburg,43,13873,2020-10-24
GM04,Free Hanseatic City of Hamburg,44,16187,2020-10-31
GM04,Free Hanseatic City of Hamburg,45,19093,2020-11-07
GM04,Free Hanseatic City of Hamburg,46,22280,2020-11-14
GM04,Free Hanseatic City of Hamburg,47,24928,2020-11-21
GM04,Free Hanseatic City of Hamburg,48,27135,2020-11-28
GM04,Free Hanseatic City of Hamburg,49,29102,2020-12-05
GM04,Free Hanseatic City of Hamburg,50,31450,2020-12-12
GM04,Free Hanseatic City of Hamburg,51,34421,2020-12-19
GM04,Free Hanseatic City of Hamburg,52,37643,2020-12-26
GM04,Free Hanseatic City of Hamburg,53,40123,2021-01-02
GM05,Hesse State,1,9495,2021-01-09
GM05,Hesse State,9,9498,2020-02-29
GM05,Hesse State,10,9510,2020-03-07
GM05,Hesse State,11,9692,2020-03-14
GM05,Hesse State,12,10567,2020-03-21
GM05,Hesse State,13,12088,2020-03-28
GM05,Hesse State,14,13774,2020-04-04
GM05,Hesse State,15,15303,2020-04-11
GM05,Hesse State,16,16411,2020-04-18
GM05,Hesse State,17,17332,2020-04-25
GM05,Hesse State,18,17981,2020-05-02
GM05,Hesse State,19,18411,2020-05-09
GM05,Hesse State,20,18756,2020-05-16
GM05,Hesse State,21,19165,2020-05-23
GM05,Hesse State,22,19498,2020-05-30
GM05,Hesse State,23,19666,2020-06-06
GM05,Hesse State,24,19816,2020-06-13
GM05,Hesse State,25,20051,2020-06-20
GM05,Hesse State,26,20226,2020-06-27
GM05,Hesse State,27,20413,2020-07-04
GM05,Hesse State,28,20617,2020-07-11
GM05,Hesse State,29,20866,2020-07-18
GM05,Hesse State,30,21144,2020-07-25
GM05,Hesse State,31,21524,2020-08-01
GM05,Hesse State,32,22097,2020-08-08
GM05,Hesse State,33,22885,2020-08-15
GM05,Hesse State,34,23904,2020-08-22
GM05,Hesse State,35,24846,2020-08-29
GM05,Hesse State,36,25473,2020-09-05
GM05,Hesse State,37,26209,2020-09-12
GM05,Hesse State,38,27011,2020-09-19
GM05,Hesse State,39,27891,2020-09-26
GM05,Hesse State,40,29111,2020-10-03
GM05,Hesse State,41,31081,2020-10-10
GM05,Hesse State,42,34528,2020-10-17
GM05,Hesse State,43,40623,2020-10-24
GM05,Hesse State,44,50493,2020-10-31
GM05,Hesse State,45,60933,2020-11-07
GM05,Hesse State,46,71957,2020-11-14
GM05,Hesse State,47,83863,2020-11-21
GM05,Hesse State,48,94340,2020-11-28
GM05,Hesse State,49,103932,2020-12-05
GM05,Hesse State,50,115429,2020-12-12
GM05,Hesse State,51,128192,2020-12-19
GM05,Hesse State,52,139604,2020-12-26
GM05,Hesse State,53,148863,2021-01-02
GM06,Lower Saxony State,1,8495,2021-01-09
GM06,Lower Saxony State,9,8495,2020-02-29
GM06,Lower Saxony State,10,8513,2020-03-07
GM06,Lower Saxony State,11,8745,2020-03-14
GM06,Lower Saxony State,12,9580,2020-03-21
GM06,Lower Saxony State,13,11704,2020-03-28
GM06,Lower Saxony State,14,14066,2020-04-04
GM06,Lower Saxony State,15,15838,2020-04-11
GM06,Lower Saxony State,16,17144,2020-04-18
GM06,Lower Saxony State,17,18186,2020-04-25
GM06,Lower Saxony State,18,18741,2020-05-02
GM06,Lower Saxony State,19,19298,2020-05-09
GM06,Lower Saxony State,20,19587,2020-05-16
GM06,Lower Saxony State,21,20016,2020-05-23
GM06,Lower Saxony State,22,20453,2020-05-30
GM06,Lower Saxony State,23,20894,2020-06-06
GM06,Lower Saxony State,24,21317,2020-06-13
GM06,Lower Saxony State,25,21631,2020-06-20
GM06,Lower Saxony State,26,21951,2020-06-27
GM06,Lower Saxony State,27,22142,2020-07-04
GM06,Lower Saxony State,28,22294,2020-07-11
GM06,Lower Saxony State,29,22447,2020-07-18
GM06,Lower Saxony State,30,22717,2020-07-25
GM06,Lower Saxony State,31,22994,2020-08-01
GM06,Lower Saxony State,32,23406,2020-08-08
GM06,Lower Saxony State,33,23838,2020-08-15
GM06,Lower Saxony State,34,24514,2020-08-22
GM06,Lower Saxony State,35,25123,2020-08-29
GM06,Lower Saxony State,36,25705,2020-09-05
GM06,Lower Saxony State,37,26278,2020-09-12
GM06,Lower Saxony State,38,27196,2020-09-19
GM06,Lower Saxony State,39,28243,2020-09-26
GM06,Lower Saxony State,40,29272,2020-10-03
GM06,Lower Saxony State,41,30985,2020-10-10
GM06,Lower Saxony State,42,33782,2020-10-17
GM06,Lower Saxony State,43,37596,2020-10-24
GM06,Lower Saxony State,44,44437,2020-10-31
GM06,Lower Saxony State,45,52504,2020-11-07
GM06,Lower Saxony State,46,62378,2020-11-14
GM06,Lower Saxony State,47,70116,2020-11-21
GM06,Lower Saxony State,48,78443,2020-11-28
GM06,Lower Saxony State,49,84790,2020-12-05
GM06,Lower Saxony State,50,92430,2020-12-12
GM06,Lower Saxony State,51,101268,2020-12-19
GM06,Lower Saxony State,52,110372,2020-12-26
GM06,Lower Saxony State,53,118305,2021-01-02
GM07,North Rhine-Westphalia State,1,25814,2021-01-09
GM07,North Rhine-Westphalia State,9,25844,2020-02-29
GM07,North Rhine-Westphalia State,10,26187,2020-03-07
GM07,North Rhine-Westphalia State,11,26966,2020-03-14
GM07,North Rhine-Westphalia State,12,29352,2020-03-21
GM07,North Rhine-Westphalia State,13,36415,2020-03-28
GM07,North Rhine-Westphalia State,14,43699,2020-04-04
GM07,North Rhine-Westphalia State,15,49458,2020-04-11
GM07,North Rhine-Westphalia State,16,53820,2020-04-18
GM07,North Rhine-Westphalia State,17,57279,2020-04-25
GM07,North Rhine-Westphalia State,18,59030,2020-05-02
GM07,North Rhine-Westphalia State,19,60631,2020-05-09
GM07,North Rhine-Westphalia State,20,61879,2020-05-16
GM07,North Rhine-Westphalia State,21,62953,2020-05-23
GM07,North Rhine-Westphalia State,22,63724,2020-05-30
GM07,North Rhine-Westphalia State,23,64338,2020-06-06
GM07,North Rhine-Westphalia State,24,64951,2020-06-13
GM07,North Rhine-Westphalia State,25,66186,2020-06-20
GM07,North Rhine-Westphalia State,26,68385,2020-06-27
GM07,North Rhine-Westphalia State,27,69667,2020-07-04
GM07,North Rhine-Westphalia State,28,70602,2020-07-11
GM07,North Rhine-Westphalia State,29,71724,2020-07-18
GM07,North Rhine-Westphalia State,30,73071,2020-07-25
GM07,North Rhine-Westphalia State,31,74916,2020-08-01
GM07,North Rhine-Westphalia State,32,77144,2020-08-08
GM07,North Rhine-Westphalia State,33,79920,2020-08-15
GM07,North Rhine-Westphalia State,34,82413,2020-08-22
GM07,North Rhine-Westphalia State,35,84266,2020-08-29
GM07,North Rhine-Westphalia State,36,85899,2020-09-05
GM07,North Rhine-Westphalia State,37,87634,2020-09-12
GM07,North Rhine-Westphalia State,38,90506,2020-09-19
GM07,North Rhine-Westphalia State,39,93717,2020-09-26
GM07,North Rhine-Westphalia State,40,97877,2020-10-03
GM07,North Rhine-Westphalia State,41,104032,2020-10-10
GM07,North Rhine-Westphalia State,42,114018,2020-10-17
GM07,North Rhine-Westphalia State,43,130431,2020-10-24
GM07,North Rhine-Westphalia State,44,158293,2020-10-31
GM07,North Rhine-Westphalia State,45,190733,2020-11-07
GM07,North Rhine-Westphalia State,46,222177,2020-11-14
GM07,North Rhine-Westphalia State,47,253597,2020-11-21
GM07,North Rhine-Westphalia State,48,280929,2020-11-28
GM07,North Rhine-Westphalia State,49,307306,2020-12-05
GM07,North Rhine-Westphalia State,50,336746,2020-12-12
GM07,North Rhine-Westphalia State,51,371000,2020-12-19
GM07,North Rhine-Westphalia State,52,401528,2020-12-26
GM07,North Rhine-Westphalia State,53,424492,2021-01-02
GM08,Rhineland-Palatinate State,1,5707,2021-01-09
GM08,Rhineland-Palatinate State,9,5708,2020-02-29
GM08,Rhineland-Palatinate State,10,5719,2020-03-07
GM08,Rhineland-Palatinate State,11,5829,2020-03-14
GM08,Rhineland-Palatinate State,12,6645,2020-03-21
GM08,Rhineland-Palatinate State,13,7917,2020-03-28
GM08,Rhineland-Palatinate State,14,9211,2020-04-04
GM08,Rhineland-Palatinate State,15,10329,2020-04-11
GM08,Rhineland-Palatinate State,16,11031,2020-04-18
GM08,Rhineland-Palatinate State,17,11474,2020-04-25
GM08,Rhineland-Palatinate State,18,11806,2020-05-02
GM08,Rhineland-Palatinate State,19,11989,2020-05-09
GM08,Rhineland-Palatinate State,20,12156,2020-05-16
GM08,Rhineland-Palatinate State,21,12289,2020-05-23
GM08,Rhineland-Palatinate State,22,12402,2020-05-30
GM08,Rhineland-Palatinate State,23,12468,2020-06-06
GM08,Rhineland-Palatinate State,24,12545,2020-06-13
GM08,Rhineland-Palatinate State,25,12610,2020-06-20
GM08,Rhineland-Palatinate State,26,12678,2020-06-27
GM08,Rhineland-Palatinate State,27,12787,2020-07-04
GM08,Rhineland-Palatinate State,28,12843,2020-07-11
GM08,Rhineland-Palatinate State,29,13000,2020-07-18
GM08,Rhineland-Palatinate State,30,13116,2020-07-25
GM08,Rhineland-Palatinate State,31,13240,2020-08-01
GM08,Rhineland-Palatinate State,32,13455,2020-08-08
GM08,Rhineland-Palatinate State,33,13802,2020-08-15
GM08,Rhineland-Palatinate State,34,14309,2020-08-22
GM08,Rhineland-Palatinate State,35,14635,2020-08-29
GM08,Rhineland-Palatinate State,36,15012,2020-09-05
GM08,Rhineland-Palatinate State,37,15356,2020-09-12
GM08,Rhineland-Palatinate State,38,15744,2020-09-19
GM08,Rhineland-Palatinate State,39,16146,2020-09-26
GM08,Rhineland-Palatinate State,40,16682,2020-10-03
GM08,Rhineland-Palatinate State,41,17515,2020-10-10
GM08,Rhineland-Palatinate State,42,18934,2020-10-17
GM08,Rhineland-Palatinate State,43,21488,2020-10-24
GM08,Rhineland-Palatinate State,44,25810,2020-10-31
GM08,Rhineland-Palatinate State,45,31049,2020-11-07
GM08,Rhineland-Palatinate State,46,37104,2020-11-14
GM08,Rhineland-Palatinate State,47,42839,2020-11-21
GM08,Rhineland-Palatinate State,48,48377,2020-11-28
GM08,Rhineland-Palatinate State,49,53967,2020-12-05
GM08,Rhineland-Palatinate State,50,60676,2020-12-12
GM08,Rhineland-Palatinate State,51,67709,2020-12-19
GM08,Rhineland-Palatinate State,52,73820,2020-12-26
GM08,Rhineland-Palatinate State,53,79252,2021-01-02
GM09,Saarland State,1,1531,2021-01-09
GM09,Saarland State,9,1531,2020-02-29
GM09,Saarland State,10,1534,2020-03-07
GM09,Saarland State,11,1572,2020-03-14
GM09,Saarland State,12,1732,2020-03-21
GM09,Saarland State,13,2084,2020-03-28
GM09,Saarland State,14,2796,2020-04-04
GM09,Saarland State,15,3547,2020-04-11
GM09,Saarland State,16,3820,2020-04-18
GM09,Saarland State,17,3999,2020-04-25
GM09,Saarland State,18,4128,2020-05-02
GM09,Saarland State,19,4191,2020-05-09
GM09,Saarland State,20,4219,2020-05-16
GM09,Saarland State,21,4240,2020-05-23
GM09,Saarland State,22,4254,2020-05-30
GM09,Saarland State,23,4271,2020-06-06
GM09,Saarland State,24,4301,2020-06-13
GM09,Saarland State,25,4307,2020-06-20
GM09,Saarland State,26,4333,2020-06-27
GM09,Saarland State,27,4336,2020-07-04
GM09,Saarland State,28,4343,2020-07-11
GM09,Saarland State,29,4359,2020-07-18
GM09,Saarland State,30,4380,2020-07-25
GM09,Saarland State,31,4405,2020-08-01
GM09,Saarland State,32,4444,2020-08-08
GM09,Saarland State,33,4517,2020-08-15
GM09,Saarland State,34,4586,2020-08-22
GM09,Saarland State,35,4657,2020-08-29
GM09,Saarland State,36,4720,2020-09-05
GM09,Saarland State,37,4756,2020-09-12
GM09,Saarland State,38,4758,2020-09-19
GM09,Saarland State,39,4819,2020-09-26
GM09,Saarland State,40,4911,2020-10-03
GM09,Saarland State,41,5117,2020-10-10
GM09,Saarland State,42,5752,2020-10-17
GM09,Saarland State,43,6539,2020-10-24
GM09,Saarland State,44,7780,2020-10-31
GM09,Saarland State,45,9661,2020-11-07
GM09,Saarland State,46,11244,2020-11-14
GM09,Saarland State,47,12778,2020-11-21
GM09,Saarland State,48,13768,2020-11-28
GM09,Saarland State,49,15174,2020-12-05
GM09,Saarland State,50,16991,2020-12-12
GM09,Saarland State,51,18889,2020-12-19
GM09,Saarland State,52,20653,2020-12-26
GM09,Saarland State,53,21642,2021-01-02
GM10,Schleswig-Holstein State,1,2809,2021-01-09
GM10,Schleswig-Holstein State,9,2810,2020-02-29
GM10,Schleswig-Holstein State,10,2817,2020-03-07
GM10,Schleswig-Holstein State,11,2869,2020-03-14
GM10,Schleswig-Holstein State,12,3115,2020-03-21
GM10,Schleswig-Holstein State,13,3718,2020-03-28
GM10,Schleswig-Holstein State,14,4368,2020-04-04
GM10,Schleswig-Holstein State,15,4874,2020-04-11
GM10,Schleswig-Holstein State,16,5196,2020-04-18
GM10,Schleswig-Holstein State,17,5421,2020-04-25
GM10,Schleswig-Holstein State,18,5537,2020-05-02
GM10,Schleswig-Holstein State,19,5707,2020-05-09
GM10,Schleswig-Holstein State,20,5807,2020-05-16
GM10,Schleswig-Holstein State,21,5871,2020-05-23
GM10,Schleswig-Holstein State,22,5899,2020-05-30
GM10,Schleswig-Holstein State,23,5916,2020-06-06
GM10,Schleswig-Holstein State,24,5929,2020-06-13
GM10,Schleswig-Holstein State,25,5942,2020-06-20
GM10,Schleswig-Holstein State,26,5955,2020-06-27
GM10,Schleswig-Holstein State,27,5987,2020-07-04
GM10,Schleswig-Holstein State,28,6015,2020-07-11
GM10,Schleswig-Holstein State,29,6060,2020-07-18
GM10,Schleswig-Holstein State,30,6120,2020-07-25
GM10,Schleswig-Holstein State,31,6260,2020-08-01
GM10,Schleswig-Holstein State,32,6387,2020-08-08
GM10,Schleswig-Holstein State,33,6577,2020-08-15
GM10,Schleswig-Holstein State,34,6699,2020-08-22
GM10,Schleswig-Holstein State,35,6824,2020-08-29
GM10,Schleswig-Holstein State,36,6924,2020-09-05
GM10,Schleswig-Holstein State,37,7027,2020-09-12
GM10,Schleswig-Holstein State,38,7193,2020-09-19
GM10,Schleswig-Holstein State,39,7465,2020-09-26
GM10,Schleswig-Holstein State,40,7707,2020-10-03
GM10,Schleswig-Holstein State,41,8018,2020-10-10
GM10,Schleswig-Holstein State,42,8409,2020-10-17
GM10,Schleswig-Holstein State,43,9329,2020-10-24
GM10,Schleswig-Holstein State,44,10837,2020-10-31
GM10,Schleswig-Holstein State,45,12399,2020-11-07
GM10,Schleswig-Holstein State,46,14012,2020-11-14
GM10,Schleswig-Holstein State,47,15447,2020-11-21
GM10,Schleswig-Holstein State,48,16822,2020-11-28
GM10,Schleswig-Holstein State,49,18201,2020-12-05
GM10,Schleswig-Holstein State,50,20324,2020-12-12
GM10,Schleswig-Holstein State,51,23068,2020-12-19
GM10,Schleswig-Holstein State,52,25903,2020-12-26
GM10,Schleswig-Holstein State,53,28056,2021-01-02
GM11,Brandenburg State,1,7147,2021-01-09
GM11,Brandenburg State,9,7147,2020-02-29
GM11,Brandenburg State,10,7149,2020-03-07
GM11,Brandenburg State,11,7200,2020-03-14
GM11,Brandenburg State,12,7393,2020-03-21
GM11,Brandenburg State,13,7775,2020-03-28
GM11,Brandenburg State,14,8358,2020-04-04
GM11,Brandenburg State,15,8911,2020-04-11
GM11,Brandenburg State,16,9308,2020-04-18
GM11,Brandenburg State,17,9774,2020-04-25
GM11,Brandenburg State,18,10033,2020-05-02
GM11,Brandenburg State,19,10245,2020-05-09
GM11,Brandenburg State,20,10316,2020-05-16
GM11,Brandenburg State,21,10360,2020-05-23
GM11,Brandenburg State,22,10413,2020-05-30
GM11,Brandenburg State,23,10441,2020-06-06
GM11,Brandenburg State,24,10473,2020-06-13
GM11,Brandenburg State,25,10530,2020-06-20
GM11,Brandenburg State,26,10584,2020-06-27
GM11,Brandenburg State,27,10606,2020-07-04
GM11,Brandenburg State,28,10606,2020-07-11
GM11,Brandenburg State,29,10623,2020-07-18
