location,location_name,epiweek,value,target_end_date
GM06,Lower Saxony State,12,0,2020-03-21
GM07,North Rhine-Westphalia State,12,6,2020-03-21
GM08,Rhineland-Palatinate State,12,1,2020-03-21
GM09,Saarland State,12,0,2020-03-21
GM10,Schleswig-Holstein State,12,1,2020-03-21
GM11,Brandenburg State,12,0,2020-03-21
GM12,Mecklenburg-Western Pomerania State,12,0,2020-03-21
GM13,Free State of Saxony,12,0,2020-03-21
GM14,Sachsen-Anhalt State,12,1,2020-03-21
GM15,Free State of Thüringia,12,0,2020-03-21
GM16,Berlin State,12,1,2020-03-21
PL,Poland,12,5,2020-03-21
PL72,Dolnoslaskie,12,2,2020-03-21
PL73,Kujawsko-Pomorskie,12,0,2020-03-21
PL74,Lodzkie,12,0,2020-03-21
PL75,Lubelskie,12,1,2020-03-21
PL76,Lubuskie,12,0,2020-03-21
PL77,Malopolskie,12,0,2020-03-21
PL78,Mazowieckie,12,0,2020-03-21
PL79,Opolskie,12,0,2020-03-21
PL80,Podkarpackie,12,1,2020-03-21
PL81,Podlaskie,12,0,2020-03-21
PL82,Pomorskie,12,0,2020-03-21
PL83,Slaskie,12,0,2020-03-21
PL84,Swietokrzyskie,12,0,2020-03-21
PL85,Warminsko-Mazurskie,12,0,2020-03-21
PL86,Wielkopolskie,12,1,2020-03-21
PL87,Zachodniopomorskie,12,0,2020-03-21
GM,Germany,13,325,2020-03-28
GM01,Baden-Württemberg State,13,101,2020-03-28
GM02,Free State of Bavaria,13,77,2020-03-28
GM03,Free Hanseatic City of Bremen,13,2,2020-03-28
GM04,Free Hanseatic City of Hamburg,13,2,2020-03-28
GM05,Hesse State,13,9,2020-03-28
GM06,Lower Saxony State,13,12,2020-03-28
GM07,North Rhine-Westphalia State,13,80,2020-03-28
GM08,Rhineland-Palatinate State,13,11,2020-03-28
GM09,Saarland State,13,2,2020-03-28
GM10,Schleswig-Holstein State,13,4,2020-03-28
GM11,Brandenburg State,13,1,2020-03-28
GM12,Mecklenburg-Western Pomerania State,13,0,2020-03-28
GM13,Free State of Saxony,13,9,2020-03-28
GM14,Sachsen-Anhalt State,13,2,2020-03-28
GM15,Free State of Thüringia,13,5,2020-03-28
GM16,Berlin State,13,8,2020-03-28
PL,Poland,13,16,2020-03-28
PL72,Dolnoslaskie,13,4,2020-03-28
PL73,Kujawsko-Pomorskie,13,0,2020-03-28
PL74,Lodzkie,13,0,2020-03-28
PL75,Lubelskie,13,2,2020-03-28
PL76,Lubuskie,13,0,2020-03-28
PL77,Malopolskie,13,0,2020-03-28
PL78,Mazowieckie,13,3,2020-03-28
PL79,Opolskie,13,0,2020-03-28
PL80,Podkarpackie,13,1,2020-03-28
PL81,Podlaskie,13,0,2020-03-28
PL82,Pomorskie,13,0,2020-03-28
PL83,Slaskie,13,2,2020-03-28
PL84,Swietokrzyskie,13,1,2020-03-28
PL85,Warminsko-Mazurskie,13,0,2020-03-28
PL86,Wielkopolskie,13,2,2020-03-28
PL87,Zachodniopomorskie,13,1,2020-03-28
GM,Germany,14,1158,2020-04-04
GM01,Baden-Württemberg State,14,316,2020-04-04
GM02,Free State of Bavaria,14,349,2020-04-04
GM03,Free Hanseatic City of Bremen,14,6,2020-04-04
GM04,Free Hanseatic City of Hamburg,14,16,2020-04-04
GM05,Hesse State,14,42,2020-04-04
GM06,Lower Saxony State,14,85,2020-04-04
GM07,North Rhine-Westphalia State,14,200,2020-04-04
GM08,Rhineland-Palatinate State,14,29,2020-04-04
GM09,Saarland State,14,14,2020-04-04
GM10,Schleswig-Holstein State,14,17,2020-04-04
GM11,Brandenburg State,14,12,2020-04-04
GM12,Mecklenburg-Western Pomerania State,14,5,2020-04-04
GM13,Free State of Saxony,14,24,2020-04-04
GM14,Sachsen-Anhalt State,14,11,2020-04-04
GM15,Free State of Thüringia,14,10,2020-04-04
GM16,Berlin State,14,22,2020-04-04
PL,Poland,14,71,2020-04-04
PL72,Dolnoslaskie,14,6,2020-04-04
PL73,Kujawsko-Pomorskie,14,1,2020-04-04
PL74,Lodzkie,14,3,2020-04-04
PL75,Lubelskie,14,6,2020-04-04
PL76,Lubuskie,14,0,2020-04-04
PL77,Malopolskie,14,5,2020-04-04
PL78,Mazowieckie,14,14,2020-04-04
PL79,Opolskie,14,1,2020-04-04
PL80,Podkarpackie,14,4,2020-04-04
PL81,Podlaskie,14,0,2020-04-04
PL82,Pomorskie,14,0,2020-04-04
PL83,Slaskie,14,16,2020-04-04
PL84,Swietokrzyskie,14,1,2020-04-04
PL85,Warminsko-Mazurskie,14,0,2020-04-04
PL86,Wielkopolskie,14,12,2020-04-04
PL87,Zachodniopomorskie,14,2,2020-04-04
GM,Germany,15,2544,2020-04-11
GM01,Baden-Württemberg State,15,622,2020-04-11
GM02,Free State of Bavaria,15,747,2020-04-11
GM03,Free Hanseatic City of Bremen,15,15,2020-04-11
GM04,Free Hanseatic City of Hamburg,15,56,2020-04-11
GM05,Hesse State,15,120,2020-04-11
GM06,Lower Saxony State,15,171,2020-04-11
GM07,North Rhine-Westphalia State,15,472,2020-04-11
GM08,Rhineland-Palatinate State,15,59,2020-04-11
GM09,Saarland State,15,41,2020-04-11
GM10,Schleswig-Holstein State,15,39,2020-04-11
GM11,Brandenburg State,15,37,2020-04-11
GM12,Mecklenburg-Western Pomerania State,15,11,2020-04-11
GM13,Free State of Saxony,15,65,2020-04-11
GM14,Sachsen-Anhalt State,15,18,2020-04-11
GM15,Free State of Thüringia,15,25,2020-04-11
GM16,Berlin State,15,46,2020-04-11
PL,Poland,15,181,2020-04-11
PL72,Dolnoslaskie,15,20,2020-04-11
PL73,Kujawsko-Pomorskie,15,7,2020-04-11
PL74,Lodzkie,15,7,2020-04-11
PL75,Lubelskie,15,9,2020-04-11
PL76,Lubuskie,15,0,2020-04-11
PL77,Malopolskie,15,9,2020-04-11
PL78,Mazowieckie,15,42,2020-04-11
PL79,Opolskie,15,6,2020-04-11
PL80,Podkarpackie,15,10,2020-04-11
PL81,Podlaskie,15,1,2020-04-11
PL82,Pomorskie,15,1,2020-04-11
PL83,Slaskie,15,38,2020-04-11
PL84,Swietokrzyskie,15,2,2020-04-11
PL85,Warminsko-Mazurskie,15,1,2020-04-11
PL86,Wielkopolskie,15,26,2020-04-11
PL87,Zachodniopomorskie,15,2,2020-04-11
GM,Germany,16,4110,2020-04-18
GM01,Baden-Württemberg State,16,919,2020-04-18
GM02,Free State of Bavaria,16,1198,2020-04-18
GM03,Free Hanseatic City of Bremen,16,24,2020-04-18
GM04,Free Hanseatic City of Hamburg,16,90,2020-04-18
GM05,Hesse State,16,212,2020-04-18
GM06,Lower Saxony State,16,281,2020-04-18
GM07,North Rhine-Westphalia State,16,791,2020-04-18
GM08,Rhineland-Palatinate State,16,99,2020-04-18
GM09,Saarland State,16,86,2020-04-18
GM10,Schleswig-Holstein State,16,61,2020-04-18
GM11,Brandenburg State,16,62,2020-04-18
GM12,Mecklenburg-Western Pomerania State,16,14,2020-04-18
GM13,Free State of Saxony,16,103,2020-04-18
GM14,Sachsen-Anhalt State,16,29,2020-04-18
GM15,Free State of Thüringia,16,50,2020-04-18
GM16,Berlin State,16,91,2020-04-18
PL,Poland,16,332,2020-04-18
PL72,Dolnoslaskie,16,30,2020-04-18
PL73,Kujawsko-Pomorskie,16,13,2020-04-18
PL74,Lodzkie,16,9,2020-04-18
PL75,Lubelskie,16,10,2020-04-18
PL76,Lubuskie,16,0,2020-04-18
PL77,Malopolskie,16,16,2020-04-18
PL78,Mazowieckie,16,100,2020-04-18
PL79,Opolskie,16,13,2020-04-18
PL80,Podkarpackie,16,15,2020-04-18
PL81,Podlaskie,16,2,2020-04-18
PL82,Pomorskie,16,2,2020-04-18
PL83,Slaskie,16,67,2020-04-18
PL84,Swietokrzyskie,16,4,2020-04-18
PL85,Warminsko-Mazurskie,16,1,2020-04-18
PL86,Wielkopolskie,16,48,2020-04-18
PL87,Zachodniopomorskie,16,2,2020-04-18
GM,Germany,17,5500,2020-04-25
GM01,Baden-Württemberg State,17,1189,2020-04-25
GM02,Free State of Bavaria,17,1566,2020-04-25
GM03,Free Hanseatic City of Bremen,17,27,2020-04-25
GM04,Free Hanseatic City of Hamburg,17,139,2020-04-25
GM05,Hesse State,17,305,2020-04-25
GM06,Lower Saxony State,17,377,2020-04-25
GM07,North Rhine-Westphalia State,17,1084,2020-04-25
GM08,Rhineland-Palatinate State,17,138,2020-04-25
GM09,Saarland State,17,107,2020-04-25
GM10,Schleswig-Holstein State,17,95,2020-04-25
GM11,Brandenburg State,17,97,2020-04-25
GM12,Mecklenburg-Western Pomerania State,17,16,2020-04-25
GM13,Free State of Saxony,17,141,2020-04-25
GM14,Sachsen-Anhalt State,17,35,2020-04-25
GM15,Free State of Thüringia,17,71,2020-04-25
GM16,Berlin State,17,113,2020-04-25
PL,Poland,17,493,2020-04-25
PL72,Dolnoslaskie,17,37,2020-04-25
PL73,Kujawsko-Pomorskie,17,24,2020-04-25
PL74,Lodzkie,17,21,2020-04-25
PL75,Lubelskie,17,10,2020-04-25
PL76,Lubuskie,17,0,2020-04-25
PL77,Malopolskie,17,25,2020-04-25
PL78,Mazowieckie,17,159,2020-04-25
PL79,Opolskie,17,21,2020-04-25
PL80,Podkarpackie,17,16,2020-04-25
PL81,Podlaskie,17,3,2020-04-25
PL82,Pomorskie,17,3,2020-04-25
PL83,Slaskie,17,89,2020-04-25
PL84,Swietokrzyskie,17,6,2020-04-25
PL85,Warminsko-Mazurskie,17,1,2020-04-25
PL86,Wielkopolskie,17,72,2020-04-25
PL87,Zachodniopomorskie,17,6,2020-04-25
GM,Germany,18,6575,2020-05-02
GM01,Baden-Württemberg State,18,1402,2020-05-02
GM02,Free State of Bavaria,18,1885,2020-05-02
GM03,Free Hanseatic City of Bremen,18,30,2020-05-02
GM04,Free Hanseatic City of Hamburg,18,163,2020-05-02
GM05,Hesse State,18,364,2020-05-02
GM06,Lower Saxony State,18,451,2020-05-02
GM07,North Rhine-Westphalia State,18,1268,2020-05-02
GM08,Rhineland-Palatinate State,18,173,2020-05-02
GM09,Saarland State,18,135,2020-05-02
GM10,Schleswig-Holstein State,18,112,2020-05-02
GM11,Brandenburg State,18,122,2020-05-02
GM12,Mecklenburg-Western Pomerania State,18,18,2020-05-02
GM13,Free State of Saxony,18,163,2020-05-02
GM14,Sachsen-Anhalt State,18,44,2020-05-02
GM15,Free State of Thüringia,18,93,2020-05-02
GM16,Berlin State,18,152,2020-05-02
PL,Poland,18,650,2020-05-02
PL72,Dolnoslaskie,18,48,2020-05-02
PL73,Kujawsko-Pomorskie,18,28,2020-05-02
PL74,Lodzkie,18,35,2020-05-02
PL75,Lubelskie,18,13,2020-05-02
PL76,Lubuskie,18,0,2020-05-02
PL77,Malopolskie,18,30,2020-05-02
PL78,Mazowieckie,18,203,2020-05-02
PL79,Opolskie,18,28,2020-05-02
PL80,Podkarpackie,18,23,2020-05-02
PL81,Podlaskie,18,4,2020-05-02
PL82,Pomorskie,18,12,2020-05-02
PL83,Slaskie,18,120,2020-05-02
PL84,Swietokrzyskie,18,8,2020-05-02
PL85,Warminsko-Mazurskie,18,1,2020-05-02
PL86,Wielkopolskie,18,87,2020-05-02
PL87,Zachodniopomorskie,18,10,2020-05-02
GM,Germany,19,7369,2020-05-09
GM01,Baden-Württemberg State,19,1534,2020-05-09
GM02,Free State of Bavaria,19,2147,2020-05-09
GM03,Free Hanseatic City of Bremen,19,32,2020-05-09
GM04,Free Hanseatic City of Hamburg,19,204,2020-05-09
GM05,Hesse State,19,408,2020-05-09
GM06,Lower Saxony State,19,496,2020-05-09
GM07,North Rhine-Westphalia State,19,1424,2020-05-09
GM08,Rhineland-Palatinate State,19,195,2020-05-09
GM09,Saarland State,19,142,2020-05-09
GM10,Schleswig-Holstein State,19,122,2020-05-09
GM11,Brandenburg State,19,133,2020-05-09
GM12,Mecklenburg-Western Pomerania State,19,19,2020-05-09
GM13,Free State of Saxony,19,186,2020-05-09
GM14,Sachsen-Anhalt State,19,48,2020-05-09
GM15,Free State of Thüringia,19,115,2020-05-09
GM16,Berlin State,19,164,2020-05-09
PL,Poland,19,775,2020-05-09
PL72,Dolnoslaskie,19,66,2020-05-09
PL73,Kujawsko-Pomorskie,19,32,2020-05-09
PL74,Lodzkie,19,41,2020-05-09
PL75,Lubelskie,19,14,2020-05-09
PL76,Lubuskie,19,0,2020-05-09
PL77,Malopolskie,19,33,2020-05-09
PL78,Mazowieckie,19,218,2020-05-09
PL79,Opolskie,19,33,2020-05-09
PL80,Podkarpackie,19,27,2020-05-09
PL81,Podlaskie,19,7,2020-05-09
PL82,Pomorskie,19,23,2020-05-09
PL83,Slaskie,19,145,2020-05-09
PL84,Swietokrzyskie,19,11,2020-05-09
PL85,Warminsko-Mazurskie,19,1,2020-05-09
PL86,Wielkopolskie,19,108,2020-05-09
PL87,Zachodniopomorskie,19,16,2020-05-09
GM,Germany,20,7881,2020-05-16
GM01,Baden-Württemberg State,20,1644,2020-05-16
GM02,Free State of Bavaria,20,2273,2020-05-16
GM03,Free Hanseatic City of Bremen,20,37,2020-05-16
GM04,Free Hanseatic City of Hamburg,20,231,2020-05-16
GM05,Hesse State,20,432,2020-05-16
GM06,Lower Saxony State,20,535,2020-05-16
GM07,North Rhine-Westphalia State,20,1500,2020-05-16
GM08,Rhineland-Palatinate State,20,216,2020-05-16
GM09,Saarland State,20,149,2020-05-16
GM10,Schleswig-Holstein State,20,126,2020-05-16
GM11,Brandenburg State,20,149,2020-05-16
GM12,Mecklenburg-Western Pomerania State,20,20,2020-05-16
GM13,Free State of Saxony,20,197,2020-05-16
GM14,Sachsen-Anhalt State,20,54,2020-05-16
GM15,Free State of Thüringia,20,137,2020-05-16
GM16,Berlin State,20,181,2020-05-16
PL,Poland,20,907,2020-05-16
PL72,Dolnoslaskie,20,89,2020-05-16
PL73,Kujawsko-Pomorskie,20,42,2020-05-16
PL74,Lodzkie,20,47,2020-05-16
PL75,Lubelskie,20,14,2020-05-16
PL76,Lubuskie,20,0,2020-05-16
PL77,Malopolskie,20,35,2020-05-16
PL78,Mazowieckie,20,229,2020-05-16
PL79,Opolskie,20,39,2020-05-16
PL80,Podkarpackie,20,31,2020-05-16
PL81,Podlaskie,20,8,2020-05-16
PL82,Pomorskie,20,28,2020-05-16
PL83,Slaskie,20,173,2020-05-16
PL84,Swietokrzyskie,20,17,2020-05-16
PL85,Warminsko-Mazurskie,20,1,2020-05-16
PL86,Wielkopolskie,20,136,2020-05-16
PL87,Zachodniopomorskie,20,18,2020-05-16
GM,Germany,21,8216,2020-05-23
GM01,Baden-Württemberg State,21,1692,2020-05-23
GM02,Free State of Bavaria,21,2367,2020-05-23
GM03,Free Hanseatic City of Bremen,21,41,2020-05-23
GM04,Free Hanseatic City of Hamburg,21,240,2020-05-23
GM05,Hesse State,21,458,2020-05-23
GM06,Lower Saxony State,21,571,2020-05-23
GM07,North Rhine-Westphalia State,21,1555,2020-05-23
GM08,Rhineland-Palatinate State,21,226,2020-05-23
GM09,Saarland State,21,157,2020-05-23
GM10,Schleswig-Holstein State,21,136,2020-05-23
GM11,Brandenburg State,21,154,2020-05-23
GM12,Mecklenburg-Western Pomerania State,21,20,2020-05-23
GM13,Free State of Saxony,21,204,2020-05-23
GM14,Sachsen-Anhalt State,21,54,2020-05-23
GM15,Free State of Thüringia,21,151,2020-05-23
GM16,Berlin State,21,190,2020-05-23
PL,Poland,21,982,2020-05-23
PL72,Dolnoslaskie,21,96,2020-05-23
PL73,Kujawsko-Pomorskie,21,45,2020-05-23
PL74,Lodzkie,21,52,2020-05-23
PL75,Lubelskie,21,15,2020-05-23
PL76,Lubuskie,21,0,2020-05-23
PL77,Malopolskie,21,40,2020-05-23
PL78,Mazowieckie,21,246,2020-05-23
PL79,Opolskie,21,44,2020-05-23
PL80,Podkarpackie,21,34,2020-05-23
PL81,Podlaskie,21,9,2020-05-23
PL82,Pomorskie,21,29,2020-05-23
PL83,Slaskie,21,187,2020-05-23
PL84,Swietokrzyskie,21,20,2020-05-23
PL85,Warminsko-Mazurskie,21,1,2020-05-23
PL86,Wielkopolskie,21,145,2020-05-23
PL87,Zachodniopomorskie,21,19,2020-05-23
GM,Germany,22,8489,2020-05-30
GM01,Baden-Württemberg State,22,1748,2020-05-30
GM02,Free State of Bavaria,22,2450,2020-05-30
GM03,Free Hanseatic City of Bremen,22,42,2020-05-30
GM04,Free Hanseatic City of Hamburg,22,246,2020-05-30
GM05,Hesse State,22,476,2020-05-30
GM06,Lower Saxony State,22,593,2020-05-30
GM07,North Rhine-Westphalia State,22,1595,2020-05-30
GM08,Rhineland-Palatinate State,22,230,2020-05-30
GM09,Saarland State,22,163,2020-05-30
GM10,Schleswig-Holstein State,22,145,2020-05-30
GM11,Brandenburg State,22,155,2020-05-30
GM12,Mecklenburg-Western Pomerania State,22,20,2020-05-30
GM13,Free State of Saxony,22,213,2020-05-30
GM14,Sachsen-Anhalt State,22,55,2020-05-30
GM15,Free State of Thüringia,22,161,2020-05-30
GM16,Berlin State,22,197,2020-05-30
PL,Poland,22,1051,2020-05-30
PL72,Dolnoslaskie,22,102,2020-05-30
PL73,Kujawsko-Pomorskie,22,46,2020-05-30
PL74,Lodzkie,22,65,2020-05-30
PL75,Lubelskie,22,15,2020-05-30
PL76,Lubuskie,22,0,2020-05-30
PL77,Malopolskie,22,40,2020-05-30
PL78,Mazowieckie,22,261,2020-05-30
PL79,Opolskie,22,47,2020-05-30
PL80,Podkarpackie,22,35,2020-05-30
PL81,Podlaskie,22,9,2020-05-30
PL82,Pomorskie,22,34,2020-05-30
PL83,Slaskie,22,204,2020-05-30
PL84,Swietokrzyskie,22,22,2020-05-30
PL85,Warminsko-Mazurskie,22,1,2020-05-30
PL86,Wielkopolskie,22,151,2020-05-30
PL87,Zachodniopomorskie,22,19,2020-05-30
GM,Germany,23,8646,2020-06-06
GM01,Baden-Württemberg State,23,1790,2020-06-06
GM02,Free State of Bavaria,23,2489,2020-06-06
GM03,Free Hanseatic City of Bremen,23,44,2020-06-06
GM04,Free Hanseatic City of Hamburg,23,254,2020-06-06
GM05,Hesse State,23,483,2020-06-06
GM06,Lower Saxony State,23,605,2020-06-06
GM07,North Rhine-Westphalia State,23,1622,2020-06-06
GM08,Rhineland-Palatinate State,23,230,2020-06-06
GM09,Saarland State,23,166,2020-06-06
GM10,Schleswig-Holstein State,23,147,2020-06-06
GM11,Brandenburg State,23,158,2020-06-06
GM12,Mecklenburg-Western Pomerania State,23,20,2020-06-06
GM13,Free State of Saxony,23,212,2020-06-06
GM14,Sachsen-Anhalt State,23,55,2020-06-06
GM15,Free State of Thüringia,23,170,2020-06-06
GM16,Berlin State,23,201,2020-06-06
PL,Poland,23,1137,2020-06-06
PL72,Dolnoslaskie,23,117,2020-06-06
PL73,Kujawsko-Pomorskie,23,47,2020-06-06
PL74,Lodzkie,23,77,2020-06-06
PL75,Lubelskie,23,15,2020-06-06
PL76,Lubuskie,23,0,2020-06-06
PL77,Malopolskie,23,40,2020-06-06
PL78,Mazowieckie,23,280,2020-06-06
PL79,Opolskie,23,49,2020-06-06
PL80,Podkarpackie,23,36,2020-06-06
PL81,Podlaskie,23,9,2020-06-06
PL82,Pomorskie,23,36,2020-06-06
PL83,Slaskie,23,235,2020-06-06
PL84,Swietokrzyskie,23,22,2020-06-06
PL85,Warminsko-Mazurskie,23,1,2020-06-06
PL86,Wielkopolskie,23,154,2020-06-06
PL87,Zachodniopomorskie,23,19,2020-06-06
GM,Germany,24,8781,2020-06-13
GM01,Baden-Württemberg State,24,1805,2020-06-13
GM02,Free State of Bavaria,24,2540,2020-06-13
GM03,Free Hanseatic City of Bremen,24,45,2020-06-13
GM04,Free Hanseatic City of Hamburg,24,255,2020-06-13
GM05,Hesse State,24,491,2020-06-13
GM06,Lower Saxony State,24,613,2020-06-13
GM07,North Rhine-Westphalia State,24,1643,2020-06-13
GM08,Rhineland-Palatinate State,24,231,2020-06-13
GM09,Saarland State,24,168,2020-06-13
GM10,Schleswig-Holstein State,24,150,2020-06-13
GM11,Brandenburg State,24,163,2020-06-13
GM12,Mecklenburg-Western Pomerania State,24,20,2020-06-13
GM13,Free State of Saxony,24,219,2020-06-13
GM14,Sachsen-Anhalt State,24,56,2020-06-13
GM15,Free State of Thüringia,24,174,2020-06-13
GM16,Berlin State,24,208,2020-06-13
PL,Poland,24,1222,2020-06-13
PL72,Dolnoslaskie,24,124,2020-06-13
PL73,Kujawsko-Pomorskie,24,47,2020-06-13
PL74,Lodzkie,24,102,2020-06-13
PL75,Lubelskie,24,16,2020-06-13
PL76,Lubuskie,24,0,2020-06-13
PL77,Malopolskie,24,40,2020-06-13
PL78,Mazowieckie,24,296,2020-06-13
PL79,Opolskie,24,49,2020-06-13
PL80,Podkarpackie,24,38,2020-06-13
PL81,Podlaskie,24,9,2020-06-13
PL82,Pomorskie,24,37,2020-06-13
PL83,Slaskie,24,255,2020-06-13
PL84,Swietokrzyskie,24,26,2020-06-13
PL85,Warminsko-Mazurskie,24,1,2020-06-13
PL86,Wielkopolskie,24,163,2020-06-13
PL87,Zachodniopomorskie,24,19,2020-06-13
GM,Germany,25,8883,2020-06-20
GM01,Baden-Württemberg State,25,1824,2020-06-20
GM02,Free State of Bavaria,25,2566,2020-06-20
GM03,Free Hanseatic City of Bremen,25,49,2020-06-20
GM04,Free Hanseatic City of Hamburg,25,259,2020-06-20
GM05,Hesse State,25,500,2020-06-20
GM06,Lower Saxony State,25,618,2020-06-20
GM07,North Rhine-Westphalia State,25,1663,2020-06-20
GM08,Rhineland-Palatinate State,25,234,2020-06-20
GM09,Saarland State,25,168,2020-06-20
GM10,Schleswig-Holstein State,25,152,2020-06-20
GM11,Brandenburg State,25,163,2020-06-20
GM12,Mecklenburg-Western Pomerania State,25,20,2020-06-20
GM13,Free State of Saxony,25,221,2020-06-20
GM14,Sachsen-Anhalt State,25,57,2020-06-20
GM15,Free State of Thüringia,25,178,2020-06-20
GM16,Berlin State,25,211,2020-06-20
PL,Poland,25,1334,2020-06-20
PL72,Dolnoslaskie,25,135,2020-06-20
PL73,Kujawsko-Pomorskie,25,49,2020-06-20
PL74,Lodzkie,25,134,2020-06-20
PL75,Lubelskie,25,17,2020-06-20
PL76,Lubuskie,25,0,2020-06-20
PL77,Malopolskie,25,41,2020-06-20
PL78,Mazowieckie,25,309,2020-06-20
PL79,Opolskie,25,50,2020-06-20
PL80,Podkarpackie,25,45,2020-06-20
PL81,Podlaskie,25,10,2020-06-20
PL82,Pomorskie,25,38,2020-06-20
PL83,Slaskie,25,288,2020-06-20
PL84,Swietokrzyskie,25,30,2020-06-20
PL85,Warminsko-Mazurskie,25,1,2020-06-20
PL86,Wielkopolskie,25,167,2020-06-20
PL87,Zachodniopomorskie,25,20,2020-06-20
GM,Germany,26,8954,2020-06-27
GM01,Baden-Württemberg State,26,1829,2020-06-27
GM02,Free State of Bavaria,26,2591,2020-06-27
GM03,Free Hanseatic City of Bremen,26,50,2020-06-27
GM04,Free Hanseatic City of Hamburg,26,259,2020-06-27
GM05,Hesse State,26,506,2020-06-27
