location,location_name,inc,type,forecast_date,forecast_time,forecast_week,expert,median,shape_log_normal,horizon,target_end_date,zero_baseline,forecaster_id,quantile,value,target
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.45,46972.7530810753,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.5,47987,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.55,49023.146780974,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.6,50098.9048427462,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.65,51235.600884027,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.7,52461.4297440851,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.75,53817.2150553605,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.8,55368.2182090634,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.85,57232.6086420838,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.9,59667.8832742005,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.95,63469.2322814218,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.975,66961.9145532599,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,47987,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.99,71265.2819371935,1 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.01,34129.7975844959,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.025,36590.3217063352,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.05,38847.9278861392,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.1,41624.2167286745,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.15,43608.6089673871,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.2,45252.9967226965,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.25,46713.064332405,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.3,48064.3544584887,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.35,49351.3953293357,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.4,50604.5239615722,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.45,51847.2176828375,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.5,53100,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.55,54383.0532478767,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.6,55718.536195324,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.65,57133.3390106594,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.7,58663.2241661581,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.75,60360.2020183469,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.8,62307.6968201277,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.85,64657.1873482289,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.9,67739.6530577259,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.95,72580.705160494,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.975,77058.9016032569,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,53100,0.19,2,2020-10-31T00:00:00Z,TRUE,,0.99,82614.3194380053,2 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.01,34546.4075811578,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.025,37309.3581608163,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.05,39861.7556532806,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.1,43021.9646977852,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.15,45294.499857671,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.2,47185.9492038683,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.25,48871.4691589858,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.3,50436.368561713,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.35,51931.1770153,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.4,53390.5481470045,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.45,54841.5291487319,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.5,56308,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.55,57813.6845054276,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.6,59384.8719303303,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.65,61053.7069680873,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.7,62863.1869108602,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.75,64876.1111249923,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.8,67193.5378538507,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.85,69999.4673517305,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.9,73697.0263044082,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.95,79539.6693406567,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.975,84981.1152026162,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,56308,0.21,3,2020-11-07T00:00:00Z,TRUE,,0.99,91777.7299000343,3 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.01,34244.37097031,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.025,37255.1613349433,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.05,40055.4953685651,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.1,43546.3266089958,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.15,46071.8682900485,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.2,48183.147706563,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.25,50071.3790525242,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.3,51830.0498021335,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.35,53514.8135159934,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.4,55164.099883633,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.45,56808.1670352054,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.5,58474,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.55,60188.6815654699,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.6,61982.4973708031,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.65,63892.7513963613,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.7,65969.6197293497,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.75,68286.6887371586,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.8,70962.7502300825,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.85,74214.673789093,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.9,78518.8773028139,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.95,85361.787303805,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.975,91778.1202249948,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:41:42.457704Z,43,TRUE,58474,0.23,4,2020-11-14T00:00:00Z,TRUE,,0.99,99847.3202782573,4 wk ahead inc case
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.01,171.706119268345,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.025,182.740966736655,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.05,192.79711696752,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.1,205.079924551152,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.15,213.806172570688,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.2,221.005576769616,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.25,227.374920597664,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.3,233.251077214106,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.35,238.831687125092,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.4,244.250548757689,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.45,249.610353547298,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.5,255,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.55,260.506020987942,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.6,266.222533913357,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.65,272.262867556356,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.7,278.776847578338,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.75,285.981408279679,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.8,294.223344724845,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.85,304.130602115809,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.9,317.071503426368,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.95,337.271640897796,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.975,355.831542106847,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,255,0.17,1,2020-10-24T00:00:00Z,TRUE,,0.99,378.699374705323,1 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.01,222.361242566806,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.025,237.520130115939,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.05,251.381635014789,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.1,268.369996861953,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.15,280.475923028787,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.2,290.485619777407,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.25,299.357269227169,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.3,307.554960065291,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.35,315.351601483812,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.4,322.932530311449,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.45,330.440579379069,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.5,338,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.55,345.732355919107,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.6,353.770491594076,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.65,362.274995473154,2 wk ahead inc death
