region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bavaria,2021-03-27,3457,11,,,,,,,,,
Bavaria,2021-03-28,2817,10,,,,,,,,,
Bavaria,2021-03-29,1883.5,,12.6,8.2,11,3,7,9,13,16,28
Bavaria,2021-03-30,1639,,56.6,31.4,51,20,35,45.6,57,71,111
Bavaria,2021-03-31,3006,,43.8,26.9,39,14,27,34,44,54,87
Bavaria,2021-04-01,4893,,44.2,24.3,39,14,28,34,44,56,90
Bavaria,2021-04-02,4443.5,,52.2,29.3,47,17,32,41,53,65,103
Bavaria,2021-04-03,4009,,37.9,21.2,34,13,24,30,39,47,78
Bavaria,2021-04-04,3537.5,,13.7,8.4,12,3.9,8,10,14,18,29
Bavaria,2021-04-05,2521.5,,16.3,10.7,14,4,9,12,16,21,35
Bavaria,2021-04-06,2147.5,,72.5,37.3,65,27,47,57,74,90,139
Bavaria,2021-04-07,3904.5,,56.3,30.6,50,19.9,36,44,57,70,115
Bavaria,2021-04-08,6350.5,,57.9,35,51,18,35,45,58,71,119
Bavaria,2021-04-09,5848.5,,69.1,41.2,61,22,43,55,69,84,145
Bavaria,2021-04-10,5144.5,,48.4,26.8,43,16,30,38,49,61,95
Bavaria,2021-04-11,4483.5,,17.8,11.8,15,4,10,13,18,23,39
Bavaria,2021-04-12,3160,,21.7,13.8,19,6,12,16,21.4,28,49
Bavaria,2021-04-13,2712.5,,95.1,60.3,82,30,56,71,93.4,119,201.1
Bavaria,2021-04-14,4895,,76.7,50.5,64,23,45,56,73,94,171
Bavaria,2021-04-15,7775,,78.3,54.6,66,22,45,57,74.4,95.2,187.1
Bavaria,2021-04-16,7293.5,,92.7,61.1,77,26,52,68,89,114,211.1
Bavaria,2021-04-17,6732.5,,66.7,43.7,56,20,39,49,65,81,153
Bavaria,2021-04-18,5691,,24.1,18.4,20,6,13,18,23,29,56
Bavaria,2021-04-19,3974,,29,20.9,23,7,15,20,28,37,67
Bavaria,2021-04-20,3349,,134.8,106.3,109.5,39,72,93,127,163,318.3
Bavaria,2021-04-21,6161.5,,101.8,87.2,80,28,54,69,94,120.2,249
Bavaria,2021-04-22,9593,,105.8,84.2,83,28.9,57,72,97,127,249
Bavaria,2021-04-23,8884.5,,128.1,109.4,100.5,32,64,87,118,154.2,319.1
Bavaria,2021-04-24,8148,,94.7,85.2,73,22.9,46,62,85,114,232
Bavaria,2021-04-25,6974,,33.9,30.3,25,7,16,21,30,41,88
Bavaria,2021-04-26,4748.5,,41.4,40.1,31,8,18,25,38,51,109.1
Bavaria,2021-04-27,4145,,182.9,174,139,36,88.8,119,165.4,215.5,481
Bavaria,2021-04-28,7575.5,,143.8,159.2,105.5,29,65,85,127,168,355
Berlin,2021-02-01,99,10,,,,,,,,,
Berlin,2021-02-02,454,17,,,,,,,,,
Berlin,2021-02-03,353,33,,,,,,,,,
Berlin,2021-02-04,649,48,,,,,,,,,
Berlin,2021-02-05,479,44,,,,,,,,,
Berlin,2021-02-06,351,34,,,,,,,,,
Berlin,2021-02-07,227,13,,,,,,,,,
Berlin,2021-02-08,150,4,,,,,,,,,
Berlin,2021-02-09,284,15,,,,,,,,,
Berlin,2021-02-10,302,21,,,,,,,,,
Berlin,2021-02-11,457,44,,,,,,,,,
Berlin,2021-02-12,485,23,,,,,,,,,
Berlin,2021-02-13,384,24,,,,,,,,,
Berlin,2021-02-14,193,6,,,,,,,,,
Berlin,2021-02-15,71,4,,,,,,,,,
Berlin,2021-02-16,197,11,,,,,,,,,
Berlin,2021-02-17,295,25,,,,,,,,,
Berlin,2021-02-18,452,26,,,,,,,,,
Berlin,2021-02-19,475,32,,,,,,,,,
Berlin,2021-02-20,372,18,,,,,,,,,
Berlin,2021-02-21,252,7,,,,,,,,,
Berlin,2021-02-22,73,1,,,,,,,,,
Berlin,2021-02-23,289,12,,,,,,,,,
Berlin,2021-02-24,296,26,,,,,,,,,
Berlin,2021-02-25,447,14,,,,,,,,,
Berlin,2021-02-26,304,17,,,,,,,,,
Berlin,2021-02-27,702,16,,,,,,,,,
Berlin,2021-02-28,311,4,,,,,,,,,
Berlin,2021-03-01,103,0,,,,,,,,,
Berlin,2021-03-02,244,7,,,,,,,,,
Berlin,2021-03-03,483,25,,,,,,,,,
Berlin,2021-03-04,446,12,,,,,,,,,
Berlin,2021-03-05,608,12,,,,,,,,,
Berlin,2021-03-06,415,15,,,,,,,,,
Berlin,2021-03-07,307,3,,,,,,,,,
Berlin,2021-03-08,110,2,,,,,,,,,
Berlin,2021-03-09,88,1,,,,,,,,,
Berlin,2021-03-10,288,7,,,,,,,,,
Berlin,2021-03-11,489,16,,,,,,,,,
Berlin,2021-03-12,553,10,,,,,,,,,
Berlin,2021-03-13,645,5,,,,,,,,,
Berlin,2021-03-14,509,1,,,,,,,,,
Berlin,2021-03-15,208,0,,,,,,,,,
Berlin,2021-03-16,368,8,,,,,,,,,
Berlin,2021-03-17,664,5,,,,,,,,,
Berlin,2021-03-18,621,9,,,,,,,,,
Berlin,2021-03-19,629,11,,,,,,,,,
Berlin,2021-03-20,893,18,,,,,,,,,
Berlin,2021-03-21,287,6,,,,,,,,,
Berlin,2021-03-22,220,1,,,,,,,,,
Berlin,2021-03-23,545,6,,,,,,,,,
Berlin,2021-03-24,751,13,,,,,,,,,
Berlin,2021-03-25,1275,12,,,,,,,,,
Berlin,2021-03-26,1007,3,,,,,,,,,
Berlin,2021-03-27,973,4,,,,,,,,,
Berlin,2021-03-28,735,6,,,,,,,,,
Berlin,2021-03-29,309.5,,2.6,3.7,2,0,1,1,2,3,9
Berlin,2021-03-30,714.5,,9.2,10,6,1,3,5,8,12,26
Berlin,2021-03-31,1035,,13.8,12.9,10,1,5,8,13,18,37
Berlin,2021-04-01,1461,,20.6,19.4,16,2,8,12,20,27,56
Berlin,2021-04-02,1458.5,,15.5,15.6,11,1,6,9,14,20,43
Berlin,2021-04-03,1519,,17.2,18.6,13,1,6,10,16,22,48
Berlin,2021-04-04,932,,9.2,10.3,6,1,3,5,8,12,26
Berlin,2021-04-05,441.5,,3.5,4.6,2,0,1,2,3,5,12
Berlin,2021-04-06,1029.5,,12.9,14.2,9,1,4,7,12,16,36
Berlin,2021-04-07,1473.5,,19.6,21.4,14,2,8,12,18,24,54
Berlin,2021-04-08,2054,,29.6,27.7,23,3,12,18,28,37.2,79
Berlin,2021-04-09,2079,,22.1,21.9,16,2,8,12,20,28,67
Berlin,2021-04-10,2138.5,,25.3,29.8,18,2,9,14,22,31,72
Berlin,2021-04-11,1342.5,,12.4,12.2,9,1,4,7,11,16,36
Berlin,2021-04-12,623.5,,5.3,7.1,3,0,1,2,4,7,17
Berlin,2021-04-13,1438.5,,19,20.8,13,2,7,10,16,24,54
Berlin,2021-04-14,2086.5,,29.4,28.5,21,3,11,16,27,40,77
Berlin,2021-04-15,2833,,43.3,43.9,31,5,17,25,39,54.2,122
Berlin,2021-04-16,2922.5,,32.5,38.8,21,3,11,17,27,41,100
Berlin,2021-04-17,2941.5,,36.4,39.8,25.5,3.9,13,20,32,44,106
Berlin,2021-04-18,1757.5,,19,22.5,13,2,6,10,16,23,58.1
Berlin,2021-04-19,824.5,,7.7,12.1,4,0,2,3,6,9,24
Berlin,2021-04-20,1946,,28.8,35.9,19,3,9,15,25,36,83
Berlin,2021-04-21,2767.5,,46,59.6,29,4,14,23,37,55,145
Berlin,2021-04-22,3766,,62.3,64.3,45,6,23.8,37,56,78,171
Berlin,2021-04-23,3853,,49,56,32,5,16.8,24.6,40,61,158
Berlin,2021-04-24,3858.5,,53.6,62.1,34,5,18,27,44,66,167
Berlin,2021-04-25,2370,,28,37.2,18,2,8,14,23,32.2,84
Berlin,2021-04-26,1073.5,,12.2,24.7,6,0,2,5,9,14,41
Berlin,2021-04-27,2591,,42.4,61.4,26,3,13,20,34,50,136
Berlin,2021-04-28,3438.5,,61.7,81.5,39.5,5,19,31,52,73.2,187
Brandenburg,2021-02-01,161,9,,,,,,,,,
Brandenburg,2021-02-02,359,70,,,,,,,,,
Brandenburg,2021-02-03,537,88,,,,,,,,,
Brandenburg,2021-02-04,574,58,,,,,,,,,
Brandenburg,2021-02-05,428,32,,,,,,,,,
Brandenburg,2021-02-06,423,83,,,,,,,,,
Brandenburg,2021-02-07,274,7,,,,,,,,,
Brandenburg,2021-02-08,105,1,,,,,,,,,
Brandenburg,2021-02-09,268,38,,,,,,,,,
Brandenburg,2021-02-10,356,48,,,,,,,,,
Brandenburg,2021-02-11,536,33,,,,,,,,,
Brandenburg,2021-02-12,374,11,,,,,,,,,
Brandenburg,2021-02-13,284,23,,,,,,,,,
Brandenburg,2021-02-14,234,7,,,,,,,,,
Brandenburg,2021-02-15,154,5,,,,,,,,,
Brandenburg,2021-02-16,140,25,,,,,,,,,
Brandenburg,2021-02-17,292,30,,,,,,,,,
Brandenburg,2021-02-18,392,24,,,,,,,,,
Brandenburg,2021-02-19,293,19,,,,,,,,,
Brandenburg,2021-02-20,240,14,,,,,,,,,
Brandenburg,2021-02-21,245,5,,,,,,,,,
Brandenburg,2021-02-22,112,2,,,,,,,,,
Brandenburg,2021-02-23,90,24,,,,,,,,,
Brandenburg,2021-02-24,292,10,,,,,,,,,
Brandenburg,2021-02-25,312,9,,,,,,,,,
Brandenburg,2021-02-26,333,20,,,,,,,,,
Brandenburg,2021-02-27,242,15,,,,,,,,,
Brandenburg,2021-02-28,251,4,,,,,,,,,
Brandenburg,2021-03-01,91,2,,,,,,,,,
Brandenburg,2021-03-02,155,26,,,,,,,,,
Brandenburg,2021-03-03,301,25,,,,,,,,,
Brandenburg,2021-03-04,313,15,,,,,,,,,
Brandenburg,2021-03-05,297,3,,,,,,,,,
Brandenburg,2021-03-06,249,18,,,,,,,,,
Brandenburg,2021-03-07,215,6,,,,,,,,,
Brandenburg,2021-03-08,62,0,,,,,,,,,
Brandenburg,2021-03-09,136,9,,,,,,,,,
Brandenburg,2021-03-10,305,20,,,,,,,,,
Brandenburg,2021-03-11,453,9,,,,,,,,,
Brandenburg,2021-03-12,396,8,,,,,,,,,
Brandenburg,2021-03-13,301,14,,,,,,,,,
Brandenburg,2021-03-14,337,1,,,,,,,,,
Brandenburg,2021-03-15,140,3,,,,,,,,,
Brandenburg,2021-03-16,132,27,,,,,,,,,
Brandenburg,2021-03-17,513,20,,,,,,,,,
Brandenburg,2021-03-18,485,11,,,,,,,,,
Brandenburg,2021-03-19,657,12,,,,,,,,,
Brandenburg,2021-03-20,499,11,,,,,,,,,
Brandenburg,2021-03-21,433,2,,,,,,,,,
Brandenburg,2021-03-22,123,2,,,,,,,,,
Brandenburg,2021-03-23,202,11,,,,,,,,,
Brandenburg,2021-03-24,650,11,,,,,,,,,
Brandenburg,2021-03-25,777,10,,,,,,,,,
Brandenburg,2021-03-26,651,2,,,,,,,,,
Brandenburg,2021-03-27,592,3,,,,,,,,,
Brandenburg,2021-03-28,480,3,,,,,,,,,
Brandenburg,2021-03-29,241.5,,3.7,5,2,0,1,2,3,5,11
Brandenburg,2021-03-30,416,,20.1,17.8,15,2,9,13,19,26,52
Brandenburg,2021-03-31,773,,23.7,20.8,18,3,10,15,23,31,61
Brandenburg,2021-04-01,964.5,,16.2,15.1,12,1,7,10,15,21,43.1
Brandenburg,2021-04-02,970,,13,14.4,9,1,5,8,11,16,34
Brandenburg,2021-04-03,778,,15.8,15,12,1.9,6,9,15,20,42
Brandenburg,2021-04-04,575.5,,4.7,7.8,3,0,1,2,4,6,13
Brandenburg,2021-04-05,320.5,,5.1,6.8,3,0,1,2,4,6,18
Brandenburg,2021-04-06,574.5,,27.4,26.3,20,3,11,16,26,36,74
Brandenburg,2021-04-07,1066,,33.4,32.3,25,4,15,21,30,42,90
Brandenburg,2021-04-08,1295,,22.6,27.4,16,2,9,12,20,28,63
Brandenburg,2021-04-09,1326,,18.3,20.6,13,2,7,10,16,23,51
Brandenburg,2021-04-10,1020,,24,28.1,17,2,8,13,21,29,66.1
Brandenburg,2021-04-11,780.5,,7.6,20.1,4,0,2,3,5,8,24
Brandenburg,2021-04-12,446,,7.7,12.2,4,0,2,3,6,9,25
Brandenburg,2021-04-13,771.5,,43.8,58.8,29,5,16,23,35,51,122
Brandenburg,2021-04-14,1362,,52.4,65.7,35,5,19,29,44,61,150.1
Brandenburg,2021-04-15,1704.5,,35.3,44.6,23,3,12,18,27,41,106.1
Brandenburg,2021-04-16,1721.5,,28.8,39.1,18,2,8,14,22,35,91
Brandenburg,2021-04-17,1291,,39.8,59.9,23,3,12,19,29,44,122
Brandenburg,2021-04-18,980.5,,11.4,23.5,6,0,2,4,8,12,40
Brandenburg,2021-04-19,552,,13.2,34.6,6,0,2,4,8,13,41
Brandenburg,2021-04-20,971.5,,72.5,152.5,41,7,21,31,50,74,232.2
Brandenburg,2021-04-21,1704.5,,83.4,182.1,44,6,22,34,59,94.2,260.1
Brandenburg,2021-04-22,2201,,55.1,113.5,29,4,14,22,38,59,160
Brandenburg,2021-04-23,2225.5,,43.9,68.5,24,2.9,11,18,31,50,135
Brandenburg,2021-04-24,1597.5,,62.4,135.2,28,4,14,22,39,65,225
Brandenburg,2021-04-25,1204.5,,16.5,28.9,8,0,3,5,11,18,62
Brandenburg,2021-04-26,663,,19.1,46.2,8,0,3,6,11,19,66.1
Brandenburg,2021-04-27,1167.5,,105.8,205.9,52,6,24,38,69,116,344.2
Brandenburg,2021-04-28,2170,,124.9,219.9,60,6,25.8,44,83.4,133,433.3
Bremen,2021-02-01,27,0,,,,,,,,,
Bremen,2021-02-02,35,5,,,,,,,,,
Bremen,2021-02-03,122,5,,,,,,,,,
Bremen,2021-02-04,71,5,,,,,,,,,
Bremen,2021-02-05,129,2,,,,,,,,,
Bremen,2021-02-06,81,1,,,,,,,,,
Bremen,2021-02-07,58,0,,,,,,,,,
Bremen,2021-02-08,49,4,,,,,,,,,
Bremen,2021-02-09,26,3,,,,,,,,,
Bremen,2021-02-10,49,8,,,,,,,,,
Bremen,2021-02-11,99,4,,,,,,,,,
Bremen,2021-02-12,80,1,,,,,,,,,
Bremen,2021-02-13,61,1,,,,,,,,,
Bremen,2021-02-14,51,3,,,,,,,,,
Bremen,2021-02-15,64,2,,,,,,,,,
Bremen,2021-02-16,28,2,,,,,,,,,
Bremen,2021-02-17,72,2,,,,,,,,,
Bremen,2021-02-18,97,1,,,,,,,,,
Bremen,2021-02-19,0,0,,,,,,,,,
Bremen,2021-02-20,170,4,,,,,,,,,
Bremen,2021-02-21,85,5,,,,,,,,,
Bremen,2021-02-22,60,1,,,,,,,,,
Bremen,2021-02-23,33,0,,,,,,,,,
Bremen,2021-02-24,66,2,,,,,,,,,
Bremen,2021-02-25,121,0,,,,,,,,,
Bremen,2021-02-26,85,4,,,,,,,,,
Bremen,2021-02-27,104,4,,,,,,,,,
Bremen,2021-02-28,103,2,,,,,,,,,
Bremen,2021-03-01,49,2,,,,,,,,,
Bremen,2021-03-02,25,1,,,,,,,,,
Bremen,2021-03-03,78,4,,,,,,,,,
Bremen,2021-03-04,109,4,,,,,,,,,
Bremen,2021-03-05,76,5,,,,,,,,,
Bremen,2021-03-06,69,9,,,,,,,,,
Bremen,2021-03-07,61,2,,,,,,,,,
Bremen,2021-03-08,28,0,,,,,,,,,
Bremen,2021-03-09,26,2,,,,,,,,,
Bremen,2021-03-10,60,2,,,,,,,,,
Bremen,2021-03-11,110,5,,,,,,,,,
Bremen,2021-03-12,70,3,,,,,,,,,
Bremen,2021-03-13,94,0,,,,,,,,,
Bremen,2021-03-14,84,0,,,,,,,,,
Bremen,2021-03-15,66,0,,,,,,,,,
Bremen,2021-03-16,55,1,,,,,,,,,
Bremen,2021-03-17,77,2,,,,,,,,,
Bremen,2021-03-18,138,4,,,,,,,,,
Bremen,2021-03-19,147,5,,,,,,,,,
Bremen,2021-03-20,107,1,,,,,,,,,
Bremen,2021-03-21,109,1,,,,,,,,,
Bremen,2021-03-22,76,0,,,,,,,,,
Bremen,2021-03-23,53,3,,,,,,,,,
Bremen,2021-03-24,109,1,,,,,,,,,
Bremen,2021-03-25,188,2,,,,,,,,,
Bremen,2021-03-26,166,2,,,,,,,,,
Bremen,2021-03-27,172,1,,,,,,,,,
Bremen,2021-03-28,135,0,,,,,,,,,
Bremen,2021-03-29,80,,0.4,0.8,0,0,0,0,0,0.2,2
Bremen,2021-03-30,58,,2.8,2.9,2,0,1,1,3,4,8
Bremen,2021-03-31,144,,2.6,2.8,2,0,1,1,2,4,8
Bremen,2021-04-01,216.5,,4.4,3.9,3,0,2,3,4,6,11
Bremen,2021-04-02,176,,4.3,4.2,3,0,1.8,2,4,6,13
Bremen,2021-04-03,204,,1.4,1.9,1,0,0,1,1,2,5
Bremen,2021-04-04,165,,0.9,1.2,0,0,0,0,1,1,3
Bremen,2021-04-05,100,,0.5,1,0,0,0,0,0,1,3
Bremen,2021-04-06,72,,3.6,4.1,3,0,1,2,3,5,10
Bremen,2021-04-07,184,,3.3,3.8,2,0,1,2,3,4,10
Bremen,2021-04-08,267.5,,5.7,6.1,4,0,2,3,6,7,15
Bremen,2021-04-09,214,,5.4,5,4,0,2,3,5,7,14
Bremen,2021-04-10,248,,1.8,2.6,1,0,0,1,1,2.2,6
Bremen,2021-04-11,199.5,,1.3,2,1,0,0,0,1,2,5
Bremen,2021-04-12,126,,0.7,1.3,0,0,0,0,0,1,3
Bremen,2021-04-13,92,,4.7,5.6,3,0,1,2,4,6,14
Bremen,2021-04-14,224.5,,4.3,5.2,3,0,1,2,4,5,13
Bremen,2021-04-15,335,,7.8,8.6,5,0,3,4,7,10,23
Bremen,2021-04-16,266.5,,7.6,8.8,5,0,3,4,7,10,21
Bremen,2021-04-17,300,,2.5,3.7,1,0,0,1,2,3,9
Bremen,2021-04-18,240,,1.7,2.5,1,0,0,1,1,2,6
Bremen,2021-04-19,152.5,,0.9,2,0,0,0,0,0,1,3
Bremen,2021-04-20,109,,6.2,8.8,4,0,2,3,5,8,19
Bremen,2021-04-21,264,,5.9,7.8,4,0,1,3,5,7,22
Bremen,2021-04-22,387,,10.4,13.7,7,0,3,5,9,12,31
Bremen,2021-04-23,316.5,,9.9,13.4,7,0.9,3,5,8,12,29
Bremen,2021-04-24,356.5,,3.1,4.1,2,0,0,1,2,4,11
