region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-04-19,2274.5,,21.8,16.5,18,5,12,15,21,28,48
Baden-Wurttemberg,2021-04-20,1781,,60,39,51,16,33,45,58,76,132
Baden-Wurttemberg,2021-04-21,4863,,64.8,43.5,56,16.9,36.8,46,66,81.2,144
Baden-Wurttemberg,2021-04-22,5828.5,,83.9,56.4,71,21,47,61.6,83,104,184
Baden-Wurttemberg,2021-04-23,5658.5,,89.8,78.2,73,23.9,48,63,84,109.2,198
Baden-Wurttemberg,2021-04-24,5275,,63.7,51.1,51,14,31,43,60,78,162
Baden-Wurttemberg,2021-04-25,4959,,30.5,22.7,24,6,15,20,29,39,76
Baden-Wurttemberg,2021-04-26,2647.5,,28.1,24,22,5.9,14,19,27,35.2,68
Baden-Wurttemberg,2021-04-27,2033.5,,81.7,71.2,64,18.9,40.8,54,77,99,196.5
Baden-Wurttemberg,2021-04-28,5622,,80.6,63.2,64,20,41,54,75,101,201
Bavaria,2021-02-02,761,102,,,,,,,,,
Bavaria,2021-02-03,1451,271,,,,,,,,,
Bavaria,2021-02-04,2355,128,,,,,,,,,
Bavaria,2021-02-05,1984,128,,,,,,,,,
Bavaria,2021-02-06,1616,73,,,,,,,,,
Bavaria,2021-02-07,1387,30,,,,,,,,,
Bavaria,2021-02-08,855,20,,,,,,,,,
Bavaria,2021-02-09,469,80,,,,,,,,,
Bavaria,2021-02-10,944,145,,,,,,,,,
Bavaria,2021-02-11,1510,99,,,,,,,,,
Bavaria,2021-02-12,1670,77,,,,,,,,,
Bavaria,2021-02-13,1188,98,,,,,,,,,
Bavaria,2021-02-14,828,34,,,,,,,,,
Bavaria,2021-02-15,767,13,,,,,,,,,
Bavaria,2021-02-16,553,81,,,,,,,,,
Bavaria,2021-02-17,1021,76,,,,,,,,,
Bavaria,2021-02-18,1721,96,,,,,,,,,
Bavaria,2021-02-19,1292,97,,,,,,,,,
Bavaria,2021-02-20,1351,57,,,,,,,,,
Bavaria,2021-02-21,1115,13,,,,,,,,,
Bavaria,2021-02-22,732,11,,,,,,,,,
Bavaria,2021-02-23,412,53,,,,,,,,,
Bavaria,2021-02-24,950,57,,,,,,,,,
Bavaria,2021-02-25,1978,48,,,,,,,,,
Bavaria,2021-02-26,1440,48,,,,,,,,,
Bavaria,2021-02-27,1420,34,,,,,,,,,
Bavaria,2021-02-28,1241,18,,,,,,,,,
Bavaria,2021-03-01,1142,7,,,,,,,,,
Bavaria,2021-03-02,443,41,,,,,,,,,
Bavaria,2021-03-03,1696,66,,,,,,,,,
Bavaria,2021-03-04,1842,63,,,,,,,,,
Bavaria,2021-03-05,1593,25,,,,,,,,,
Bavaria,2021-03-06,1790,39,,,,,,,,,
Bavaria,2021-03-07,1225,11,,,,,,,,,
Bavaria,2021-03-08,1034,8,,,,,,,,,
Bavaria,2021-03-09,776,38,,,,,,,,,
Bavaria,2021-03-10,1391,24,,,,,,,,,
Bavaria,2021-03-11,2627,40,,,,,,,,,
Bavaria,2021-03-12,2093,39,,,,,,,,,
Bavaria,2021-03-13,1967,28,,,,,,,,,
Bavaria,2021-03-14,1828,8,,,,,,,,,
Bavaria,2021-03-15,1065,7,,,,,,,,,
Bavaria,2021-03-16,892,40,,,,,,,,,
Bavaria,2021-03-17,2184,19,,,,,,,,,
Bavaria,2021-03-18,3005,22,,,,,,,,,
Bavaria,2021-03-19,2832,31,,,,,,,,,
Bavaria,2021-03-20,2330,29,,,,,,,,,
Bavaria,2021-03-21,2207,6,,,,,,,,,
Bavaria,2021-03-22,1408,9,,,,,,,,,
Bavaria,2021-03-23,962,39,,,,,,,,,
Bavaria,2021-03-24,2646,45,,,,,,,,,
Bavaria,2021-03-25,3466,24,,,,,,,,,
Bavaria,2021-03-26,3590,32,,,,,,,,,
Bavaria,2021-03-27,3457,11,,,,,,,,,
Bavaria,2021-03-28,2817,10,,,,,,,,,
Bavaria,2021-03-29,1629,6,,,,,,,,,
Bavaria,2021-03-30,1443.5,,56.3,29.8,52,19,36,45,59,71,111
Bavaria,2021-03-31,2700.5,,42.2,22.4,39,14,27,34,43.4,52,82
Bavaria,2021-04-01,4168.5,,45,27.9,39,15.9,27,35,45.4,55,92
Bavaria,2021-04-02,3940.5,,49.9,26.9,45,16.9,32,40,51,62,99
Bavaria,2021-04-03,3560,,37.8,21.5,33,12.9,24,30,38,47,74
Bavaria,2021-04-04,2989,,13.3,9.3,11.5,3,7,10,13,17,28
Bavaria,2021-04-05,2041,,13.5,9.4,12,3,8,10,13,17,28
Bavaria,2021-04-06,1756,,70.5,36,65,23,45,57,72.4,88,135
Bavaria,2021-04-07,3179,,52.3,26.9,48,19,35,43,53,65,99
Bavaria,2021-04-08,5031.5,,57.5,37,51,18,36,46,57,69,114
Bavaria,2021-04-09,4504,,63,33.3,56,22,41,50,64,78,126
Bavaria,2021-04-10,4063.5,,45.4,25.5,40,17,29,36,46,54,94
Bavaria,2021-04-11,3467,,16.3,10.7,14,5,9,12,16,21,36
Bavaria,2021-04-12,2442.5,,16.1,10,14,4,9,12,16,20.2,36
Bavaria,2021-04-13,2010,,86.1,46.6,78,27.9,56,69,88,107.2,168
Bavaria,2021-04-14,3758.5,,65.1,39.4,58,21,42,52,64,79.2,133
Bavaria,2021-04-15,5868.5,,67.9,44.5,58,21,41,51,66,83,149
Bavaria,2021-04-16,5160,,75.9,40.6,67.5,26,47,61,77,96,150
Bavaria,2021-04-17,4761.5,,54.5,32.5,47,17,33,42,54,69,120
Bavaria,2021-04-18,4041,,19.7,14.8,16,5,11,14,19,24,42
Bavaria,2021-04-19,2735.5,,19.2,12.2,17,5,11,15,19,24,41
Bavaria,2021-04-20,2308,,104.6,68.6,90,29,61,77,105,131,229
Bavaria,2021-04-21,4204,,82.9,67.8,69,23,48,60,81,100,181
Bavaria,2021-04-22,6540,,82.2,59.9,69,23,45,60,78,99,193
Bavaria,2021-04-23,6055,,92.7,58.6,79,27,53.8,69,92,119,197.1
Bavaria,2021-04-24,5169.5,,64.4,44.5,55,17.9,36,47,64,81,138
Bavaria,2021-04-25,4546.5,,24.1,19.8,20,5,12,16,23,30,55
Bavaria,2021-04-26,3018.5,,24.2,20.9,19.5,5,12,17,23,30,58
Bavaria,2021-04-27,2545,,123.2,97.3,99,33,67,86.6,117,151.2,281
Bavaria,2021-04-28,4627,,93.5,66.8,80,21,51,69,92,116,207.1
Berlin,2021-02-02,454,17,,,,,,,,,
Berlin,2021-02-03,353,33,,,,,,,,,
Berlin,2021-02-04,649,48,,,,,,,,,
Berlin,2021-02-05,479,44,,,,,,,,,
Berlin,2021-02-06,351,34,,,,,,,,,
Berlin,2021-02-07,227,13,,,,,,,,,
Berlin,2021-02-08,150,4,,,,,,,,,
Berlin,2021-02-09,284,15,,,,,,,,,
Berlin,2021-02-10,302,21,,,,,,,,,
Berlin,2021-02-11,457,44,,,,,,,,,
Berlin,2021-02-12,485,23,,,,,,,,,
Berlin,2021-02-13,384,24,,,,,,,,,
Berlin,2021-02-14,193,6,,,,,,,,,
Berlin,2021-02-15,71,4,,,,,,,,,
Berlin,2021-02-16,197,11,,,,,,,,,
Berlin,2021-02-17,295,25,,,,,,,,,
Berlin,2021-02-18,452,26,,,,,,,,,
Berlin,2021-02-19,475,32,,,,,,,,,
Berlin,2021-02-20,372,18,,,,,,,,,
Berlin,2021-02-21,252,7,,,,,,,,,
Berlin,2021-02-22,73,1,,,,,,,,,
Berlin,2021-02-23,289,12,,,,,,,,,
Berlin,2021-02-24,296,26,,,,,,,,,
Berlin,2021-02-25,447,14,,,,,,,,,
Berlin,2021-02-26,304,17,,,,,,,,,
Berlin,2021-02-27,702,16,,,,,,,,,
Berlin,2021-02-28,311,4,,,,,,,,,
Berlin,2021-03-01,103,0,,,,,,,,,
Berlin,2021-03-02,244,7,,,,,,,,,
Berlin,2021-03-03,483,25,,,,,,,,,
Berlin,2021-03-04,446,12,,,,,,,,,
Berlin,2021-03-05,608,12,,,,,,,,,
Berlin,2021-03-06,415,15,,,,,,,,,
Berlin,2021-03-07,307,3,,,,,,,,,
Berlin,2021-03-08,110,2,,,,,,,,,
Berlin,2021-03-09,88,1,,,,,,,,,
Berlin,2021-03-10,288,7,,,,,,,,,
Berlin,2021-03-11,489,16,,,,,,,,,
Berlin,2021-03-12,553,10,,,,,,,,,
Berlin,2021-03-13,645,5,,,,,,,,,
Berlin,2021-03-14,509,1,,,,,,,,,
Berlin,2021-03-15,208,0,,,,,,,,,
Berlin,2021-03-16,368,8,,,,,,,,,
Berlin,2021-03-17,664,5,,,,,,,,,
Berlin,2021-03-18,621,9,,,,,,,,,
Berlin,2021-03-19,629,11,,,,,,,,,
Berlin,2021-03-20,893,18,,,,,,,,,
Berlin,2021-03-21,287,6,,,,,,,,,
Berlin,2021-03-22,220,1,,,,,,,,,
Berlin,2021-03-23,545,6,,,,,,,,,
Berlin,2021-03-24,751,13,,,,,,,,,
Berlin,2021-03-25,1275,12,,,,,,,,,
Berlin,2021-03-26,1007,3,,,,,,,,,
Berlin,2021-03-27,973,4,,,,,,,,,
Berlin,2021-03-28,735,6,,,,,,,,,
Berlin,2021-03-29,296,3,,,,,,,,,
Berlin,2021-03-30,691,,9.1,9.8,7,0,3,5,8,12,25
Berlin,2021-03-31,996,,13.4,12.6,10,1,5,8,12,17,35
Berlin,2021-04-01,1340.5,,21,20.4,16,2,8,12,19,27,57
Berlin,2021-04-02,1378.5,,14.8,14.4,11,1,6,9,13,20,42
Berlin,2021-04-03,1437.5,,16.4,15.7,12,1,7,10,15,20,44
Berlin,2021-04-04,878,,9.1,9.8,7,1,3,5,8,12,25
Berlin,2021-04-05,381,,3.5,4,2,0,1,2,3,5,11
Berlin,2021-04-06,941.5,,12.1,12.4,9,1,4,7,11,16,34
Berlin,2021-04-07,1360.5,,17.7,15.6,14,2,7,11,17,23,45
Berlin,2021-04-08,1918.5,,27.2,24.1,21,3,11,17,26,35,74
Berlin,2021-04-09,1894,,20,18.4,14,2,8,12,18,25.2,54
Berlin,2021-04-10,1959,,21.5,17.9,17,2,9,13,21,29,54
Berlin,2021-04-11,1171,,12.2,11.6,9,1,4,7,12,16,34
Berlin,2021-04-12,521,,4.9,5.4,3,0,1,3,4,6,15
Berlin,2021-04-13,1293,,17.1,18.4,12,2,6,10,15,21,47
Berlin,2021-04-14,1882,,24.7,23.1,18,3,10,15,23,33,65
Berlin,2021-04-15,2521.5,,37.5,31.9,29,5,16,23,36,49,99
Berlin,2021-04-16,2493,,28.7,28.5,21,4,11,16,26,36,83
Berlin,2021-04-17,2555,,31.9,29.4,24,4,13,19,28,41,89
Berlin,2021-04-18,1556.5,,17.9,19.8,12,1,6,9,15,22,53
Berlin,2021-04-19,681.5,,7.3,9.1,5,0,2,3,6,9,23
Berlin,2021-04-20,1661.5,,24,27.9,17,2,9,14,21,30,65
Berlin,2021-04-21,2375.5,,36.5,39.1,25,4,14,19,31.4,47,106
Berlin,2021-04-22,3253.5,,54.5,56,38,6,20,30,46.4,69,159
Berlin,2021-04-23,3220.5,,39.8,48.8,27,4,14,21,34,49,113
Berlin,2021-04-24,3269,,44.5,50.9,30,5,17,24,37,53,126.1
Berlin,2021-04-25,2011,,25.5,36.1,16,2,8,12,20,31,75.1
Berlin,2021-04-26,843,,9.4,11.3,6,0,3,5,8,12,30
Berlin,2021-04-27,2115,,34.8,46.3,22,3,11,17,27.4,40.2,108
Berlin,2021-04-28,3014.5,,52.4,77.1,33.5,4,16.8,26,43,62,160
Brandenburg,2021-02-02,359,70,,,,,,,,,
Brandenburg,2021-02-03,537,88,,,,,,,,,
Brandenburg,2021-02-04,574,58,,,,,,,,,
Brandenburg,2021-02-05,428,32,,,,,,,,,
Brandenburg,2021-02-06,423,83,,,,,,,,,
Brandenburg,2021-02-07,274,7,,,,,,,,,
Brandenburg,2021-02-08,105,1,,,,,,,,,
Brandenburg,2021-02-09,268,38,,,,,,,,,
Brandenburg,2021-02-10,356,48,,,,,,,,,
Brandenburg,2021-02-11,536,33,,,,,,,,,
Brandenburg,2021-02-12,374,11,,,,,,,,,
Brandenburg,2021-02-13,284,23,,,,,,,,,
Brandenburg,2021-02-14,234,7,,,,,,,,,
Brandenburg,2021-02-15,154,5,,,,,,,,,
Brandenburg,2021-02-16,140,25,,,,,,,,,
Brandenburg,2021-02-17,292,30,,,,,,,,,
Brandenburg,2021-02-18,392,24,,,,,,,,,
Brandenburg,2021-02-19,293,19,,,,,,,,,
Brandenburg,2021-02-20,240,14,,,,,,,,,
Brandenburg,2021-02-21,245,5,,,,,,,,,
Brandenburg,2021-02-22,112,2,,,,,,,,,
Brandenburg,2021-02-23,90,24,,,,,,,,,
Brandenburg,2021-02-24,292,10,,,,,,,,,
Brandenburg,2021-02-25,312,9,,,,,,,,,
Brandenburg,2021-02-26,333,20,,,,,,,,,
Brandenburg,2021-02-27,242,15,,,,,,,,,
Brandenburg,2021-02-28,251,4,,,,,,,,,
Brandenburg,2021-03-01,91,2,,,,,,,,,
Brandenburg,2021-03-02,155,26,,,,,,,,,
Brandenburg,2021-03-03,301,25,,,,,,,,,
Brandenburg,2021-03-04,313,15,,,,,,,,,
Brandenburg,2021-03-05,297,3,,,,,,,,,
Brandenburg,2021-03-06,249,18,,,,,,,,,
Brandenburg,2021-03-07,215,6,,,,,,,,,
Brandenburg,2021-03-08,62,0,,,,,,,,,
Brandenburg,2021-03-09,136,9,,,,,,,,,
Brandenburg,2021-03-10,305,20,,,,,,,,,
Brandenburg,2021-03-11,453,9,,,,,,,,,
Brandenburg,2021-03-12,396,8,,,,,,,,,
Brandenburg,2021-03-13,301,14,,,,,,,,,
Brandenburg,2021-03-14,337,1,,,,,,,,,
Brandenburg,2021-03-15,140,3,,,,,,,,,
Brandenburg,2021-03-16,132,27,,,,,,,,,
Brandenburg,2021-03-17,513,20,,,,,,,,,
Brandenburg,2021-03-18,485,11,,,,,,,,,
Brandenburg,2021-03-19,657,12,,,,,,,,,
Brandenburg,2021-03-20,499,11,,,,,,,,,
Brandenburg,2021-03-21,433,2,,,,,,,,,
Brandenburg,2021-03-22,123,2,,,,,,,,,
Brandenburg,2021-03-23,202,11,,,,,,,,,
Brandenburg,2021-03-24,650,11,,,,,,,,,
Brandenburg,2021-03-25,777,10,,,,,,,,,
Brandenburg,2021-03-26,651,2,,,,,,,,,
Brandenburg,2021-03-27,592,3,,,,,,,,,
Brandenburg,2021-03-28,480,3,,,,,,,,,
Brandenburg,2021-03-29,264,1,,,,,,,,,
Brandenburg,2021-03-30,375,,21.1,17.1,17,3,10,14,20,28,53
Brandenburg,2021-03-31,684.5,,23.2,21.8,17,3,9.8,14,21,30,62
Brandenburg,2021-04-01,891,,14.9,12.9,12,1,7,10,14,20,39
Brandenburg,2021-04-02,867,,12.4,11.4,9,1,5,8,12,17,31
Brandenburg,2021-04-03,673.5,,14.7,13.1,12,2,6,9,14,19,38
Brandenburg,2021-04-04,520,,4.4,6.4,3,0,1,2,4,5,13
Brandenburg,2021-04-05,312.5,,3.2,3.8,2,0,1,2,3,4,10
Brandenburg,2021-04-06,514,,26.9,23.5,21,3,11,17,25.4,36,70
Brandenburg,2021-04-07,908.5,,30.6,26.9,24,4,14,19,29,39,79
Brandenburg,2021-04-08,1151,,21.2,18.1,17,3,9,13,20,27,57
Brandenburg,2021-04-09,1149.5,,16.3,15.2,13,2,6.8,10,15,21,46
Brandenburg,2021-04-10,849.5,,22.2,21.9,17,2,9,14,20.4,28.2,60
Brandenburg,2021-04-11,670.5,,5.9,7.1,4,0,2,3,5,7,18
Brandenburg,2021-04-12,400,,4.6,4.8,3,0,1,3,4,6,13
Brandenburg,2021-04-13,605.5,,38.1,38.1,28,5,16,22,34,47.2,99.1
Brandenburg,2021-04-14,1164.5,,45.2,49.8,31.5,5,17,25,39,55,125
Brandenburg,2021-04-15,1498,,27.9,25.2,21,4,11,17,26,36,73
Brandenburg,2021-04-16,1544,,23.6,28.2,16,2,8,13,20,28,72
Brandenburg,2021-04-17,1064,,31.7,43,21,3,10,16,26,38,91
Brandenburg,2021-04-18,832,,8.2,10.4,5,0,2,4,7,10,27
Brandenburg,2021-04-19,529,,7,15,4,0,2,3,5,8,22
Brandenburg,2021-04-20,798.5,,54.2,64.4,37,5,19,28,45,66,156.1
Brandenburg,2021-04-21,1471,,69.8,141.8,40,8,22,32,49,73,195
Brandenburg,2021-04-22,1788,,42.9,70.3,28,4,14,22,34,48,130
Brandenburg,2021-04-23,1851,,35.2,50.9,20,3,10,16,26,39,113
Brandenburg,2021-04-24,1329,,46.3,59.4,29,4,14,21,37,54,148.2
Brandenburg,2021-04-25,1025.5,,12.6,19.1,7,0,3,5,9,14,43
Brandenburg,2021-04-26,611,,10.3,21.8,6,0,2,4,7,11,31
Brandenburg,2021-04-27,930,,84.9,146.1,44,5,21,34,61.4,97,272.2
Brandenburg,2021-04-28,1683,,98.5,194,51,8,25,40,67,104,310
Bremen,2021-02-02,35,5,,,,,,,,,
Bremen,2021-02-03,122,5,,,,,,,,,
Bremen,2021-02-04,71,5,,,,,,,,,
Bremen,2021-02-05,129,2,,,,,,,,,
Bremen,2021-02-06,81,1,,,,,,,,,
Bremen,2021-02-07,58,0,,,,,,,,,
Bremen,2021-02-08,49,4,,,,,,,,,
Bremen,2021-02-09,26,3,,,,,,,,,
Bremen,2021-02-10,49,8,,,,,,,,,
Bremen,2021-02-11,99,4,,,,,,,,,
Bremen,2021-02-12,80,1,,,,,,,,,
Bremen,2021-02-13,61,1,,,,,,,,,
Bremen,2021-02-14,51,3,,,,,,,,,
Bremen,2021-02-15,64,2,,,,,,,,,
Bremen,2021-02-16,28,2,,,,,,,,,
Bremen,2021-02-17,72,2,,,,,,,,,
Bremen,2021-02-18,97,1,,,,,,,,,
Bremen,2021-02-19,0,0,,,,,,,,,
Bremen,2021-02-20,170,4,,,,,,,,,
Bremen,2021-02-21,85,5,,,,,,,,,
Bremen,2021-02-22,60,1,,,,,,,,,
Bremen,2021-02-23,33,0,,,,,,,,,
Bremen,2021-02-24,66,2,,,,,,,,,
Bremen,2021-02-25,121,0,,,,,,,,,
Bremen,2021-02-26,85,4,,,,,,,,,
Bremen,2021-02-27,104,4,,,,,,,,,
Bremen,2021-02-28,103,2,,,,,,,,,
Bremen,2021-03-01,49,2,,,,,,,,,
Bremen,2021-03-02,25,1,,,,,,,,,
Bremen,2021-03-03,78,4,,,,,,,,,
Bremen,2021-03-04,109,4,,,,,,,,,
Bremen,2021-03-05,76,5,,,,,,,,,
Bremen,2021-03-06,69,9,,,,,,,,,
Bremen,2021-03-07,61,2,,,,,,,,,
Bremen,2021-03-08,28,0,,,,,,,,,
Bremen,2021-03-09,26,2,,,,,,,,,
Bremen,2021-03-10,60,2,,,,,,,,,
Bremen,2021-03-11,110,5,,,,,,,,,
Bremen,2021-03-12,70,3,,,,,,,,,
Bremen,2021-03-13,94,0,,,,,,,,,
Bremen,2021-03-14,84,0,,,,,,,,,
Bremen,2021-03-15,66,0,,,,,,,,,
Bremen,2021-03-16,55,1,,,,,,,,,
Bremen,2021-03-17,77,2,,,,,,,,,
Bremen,2021-03-18,138,4,,,,,,,,,
Bremen,2021-03-19,147,5,,,,,,,,,
Bremen,2021-03-20,107,1,,,,,,,,,
Bremen,2021-03-21,109,1,,,,,,,,,
Bremen,2021-03-22,76,0,,,,,,,,,
Bremen,2021-03-23,53,3,,,,,,,,,
Bremen,2021-03-24,109,1,,,,,,,,,
Bremen,2021-03-25,188,2,,,,,,,,,
Bremen,2021-03-26,166,2,,,,,,,,,
Bremen,2021-03-27,172,1,,,,,,,,,
Bremen,2021-03-28,135,0,,,,,,,,,
Bremen,2021-03-29,97,0,,,,,,,,,
Bremen,2021-03-30,61,,2.6,2.8,2,0,1,1,2,4,8
Bremen,2021-03-31,151,,2.4,2.6,2,0,0,1,2,3,8
Bremen,2021-04-01,229,,4.4,4.1,3,0,2,3,4,6,12
Bremen,2021-04-02,187,,4.3,4.5,3,0,1,2,4,6,12
Bremen,2021-04-03,213,,1.4,1.9,1,0,0,0,1,2,5
Bremen,2021-04-04,179,,1,1.5,0,0,0,0,1,1,4
Bremen,2021-04-05,112,,0.4,0.9,0,0,0,0,0,0,2
Bremen,2021-04-06,81,,3.7,4,3,0,1,2,4,5,11
Bremen,2021-04-07,201,,3,3.5,2,0,1,2,3,4,9
Bremen,2021-04-08,301.5,,6,5.8,4,0,2,4,6,8,17
Bremen,2021-04-09,240.5,,5.5,5.3,4,0,2,3,5,8,16
Bremen,2021-04-10,271,,2,3,1,0,0,1,2,3,7
Bremen,2021-04-11,229.5,,1.3,2.3,1,0,0,0,1,2,5
Bremen,2021-04-12,145,,0.5,1,0,0,0,0,0,1,3
Bremen,2021-04-13,106,,4.5,4.6,3,0,1,2,4,6,13
Bremen,2021-04-14,252,,4,4.2,3,0,1,2,4,5,12
Bremen,2021-04-15,384.5,,8,8,6,0,3,5,7,11,22
Bremen,2021-04-16,307.5,,7.8,8.3,6,0,3,4,7,10,21
Bremen,2021-04-17,347,,2.6,3.6,1,0,0,1,2,3,9
Bremen,2021-04-18,289,,1.7,2.7,1,0,0,0,1,2,7
Bremen,2021-04-19,186,,0.7,1.3,0,0,0,0,0,1,3
Bremen,2021-04-20,129.5,,6.7,7.5,5,0,2,4,6,9,20
Bremen,2021-04-21,330.5,,5.7,7,4,0,1,3,5,7,17
Bremen,2021-04-22,463.5,,11.1,12.1,8,1,4,6,10,14,34
Bremen,2021-04-23,369,,10.4,11.9,7,1,3,6,9,13,31
Bremen,2021-04-24,443,,3.9,8.7,2,0,1,1,3,5,13
Bremen,2021-04-25,361.5,,2.6,4.2,1,0,0,1,2,3,10
Bremen,2021-04-26,215,,1,3.4,0,0,0,0,1,1,4
Bremen,2021-04-27,159,,9,12.2,6,0,2,4,8,11,26
Bremen,2021-04-28,375,,7.9,10.5,5,0,2,3,6,10,25
Dolnośląskie,2021-02-02,202,0,,,,,,,,,
Dolnośląskie,2021-02-03,236,23,,,,,,,,,
Dolnośląskie,2021-02-04,392,25,,,,,,,,,
Dolnośląskie,2021-02-05,388,7,,,,,,,,,
