region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-03-10,796,,24,13.9,22,8,15,19,24,30,49
Baden-Wurttemberg,2021-03-11,914.5,,20.9,12.2,18,6,13,16,21,26,44
Baden-Wurttemberg,2021-03-12,1049.5,,41.5,23.8,36,14,26,32,42,53,82
Baden-Wurttemberg,2021-03-13,823,,25.8,16.1,22,8,15,19,25,32,55
Baden-Wurttemberg,2021-03-14,702.5,,13.3,9.4,11,3,7,10,13,17,31
Baden-Wurttemberg,2021-03-15,463,,4.7,3.9,4,0.9,2,3,5,6,12
Baden-Wurttemberg,2021-03-16,378,,41.2,33.8,34,12,23,30,39,49,93
Baden-Wurttemberg,2021-03-17,764.5,,25,16.8,21,7,14,18,24,31,53
Baden-Wurttemberg,2021-03-18,901,,22.8,16.8,19,6,12,16,22,28,54
Baden-Wurttemberg,2021-03-19,1011.5,,45,32.3,37,12,24,32,43,56,102
Baden-Wurttemberg,2021-03-20,765,,28.5,24.2,23,6,14.8,19,27,34,70
Baden-Wurttemberg,2021-03-21,696,,15.5,15.4,12,3,7,10,14,18,42
Baden-Wurttemberg,2021-03-22,418,,5.4,6.4,4,0,2,3,5,7,16
Baden-Wurttemberg,2021-03-23,365,,47.9,64.9,33,11,21,28,39,52,121.3
Baden-Wurttemberg,2021-03-24,774,,30.8,37.5,22,6.9,14,19,26,34.2,81
Baden-Wurttemberg,2021-03-25,817,,28.2,38.6,19,6,12,16,22,31,76
Baden-Wurttemberg,2021-03-26,994.5,,56.5,89.5,35,11,22,28,42,58.2,153
Baden-Wurttemberg,2021-03-27,768,,34.5,55,22,6,13,18,26,35,97
Baden-Wurttemberg,2021-03-28,659,,19.6,33.1,12,3,7,10,14,20,56
Baden-Wurttemberg,2021-03-29,404,,6.9,11.9,4,0,2,3,5,7,22
Baden-Wurttemberg,2021-03-30,343.5,,66.7,164.3,33,8.9,19,28,40.4,60,187
Baden-Wurttemberg,2021-03-31,746,,39.9,68.2,21,5,12,17,26,40,120.1
Bavaria,2021-01-04,1948,57,,,,,,,,,
Bavaria,2021-01-05,2528,238,,,,,,,,,
Bavaria,2021-01-06,1691,97,,,,,,,,,
Bavaria,2021-01-07,3494,164,,,,,,,,,
Bavaria,2021-01-08,5863,232,,,,,,,,,
Bavaria,2021-01-09,3472,130,,,,,,,,,
Bavaria,2021-01-10,2879,89,,,,,,,,,
Bavaria,2021-01-11,2428,38,,,,,,,,,
Bavaria,2021-01-12,1882,140,,,,,,,,,
Bavaria,2021-01-13,2778,163,,,,,,,,,
Bavaria,2021-01-14,5027,183,,,,,,,,,
Bavaria,2021-01-15,3063,114,,,,,,,,,
Bavaria,2021-01-16,3024,126,,,,,,,,,
Bavaria,2021-01-17,2172,51,,,,,,,,,
Bavaria,2021-01-18,269,7,,,,,,,,,
Bavaria,2021-01-19,2781,232,,,,,,,,,
Bavaria,2021-01-20,2377,177,,,,,,,,,
Bavaria,2021-01-21,2812,176,,,,,,,,,
Bavaria,2021-01-22,2677,138,,,,,,,,,
Bavaria,2021-01-23,2079,163,,,,,,,,,
Bavaria,2021-01-24,2135,59,,,,,,,,,
Bavaria,2021-01-25,1105,29,,,,,,,,,
Bavaria,2021-01-26,760,102,,,,,,,,,
Bavaria,2021-01-27,1868,170,,,,,,,,,
Bavaria,2021-01-28,2869,173,,,,,,,,,
Bavaria,2021-01-29,1973,113,,,,,,,,,
Bavaria,2021-01-30,1931,115,,,,,,,,,
Bavaria,2021-01-31,1669,35,,,,,,,,,
Bavaria,2021-02-01,1281,15,,,,,,,,,
Bavaria,2021-02-02,761,102,,,,,,,,,
Bavaria,2021-02-03,1451,271,,,,,,,,,
Bavaria,2021-02-04,2355,128,,,,,,,,,
Bavaria,2021-02-05,1984,128,,,,,,,,,
Bavaria,2021-02-06,1616,73,,,,,,,,,
Bavaria,2021-02-07,1387,30,,,,,,,,,
Bavaria,2021-02-08,855,20,,,,,,,,,
Bavaria,2021-02-09,469,80,,,,,,,,,
Bavaria,2021-02-10,944,145,,,,,,,,,
Bavaria,2021-02-11,1510,99,,,,,,,,,
Bavaria,2021-02-12,1670,77,,,,,,,,,
Bavaria,2021-02-13,1188,98,,,,,,,,,
Bavaria,2021-02-14,828,34,,,,,,,,,
Bavaria,2021-02-15,767,13,,,,,,,,,
Bavaria,2021-02-16,553,81,,,,,,,,,
Bavaria,2021-02-17,1021,76,,,,,,,,,
Bavaria,2021-02-18,1721,96,,,,,,,,,
Bavaria,2021-02-19,1292,97,,,,,,,,,
Bavaria,2021-02-20,1351,57,,,,,,,,,
Bavaria,2021-02-21,1115,13,,,,,,,,,
Bavaria,2021-02-22,732,11,,,,,,,,,
Bavaria,2021-02-23,412,53,,,,,,,,,
Bavaria,2021-02-24,950,57,,,,,,,,,
Bavaria,2021-02-25,1978,48,,,,,,,,,
Bavaria,2021-02-26,1440,48,,,,,,,,,
Bavaria,2021-02-27,1420,34,,,,,,,,,
Bavaria,2021-02-28,1241,18,,,,,,,,,
Bavaria,2021-03-01,657.5,,10.9,6,10,3,7,9,11,14,21
Bavaria,2021-03-02,631,,50.9,21.9,48,22,36,44,53,62,88
Bavaria,2021-03-03,1047.5,,65.1,27.8,61,29,47,55,68,78,114
Bavaria,2021-03-04,1589.5,,61.2,30.5,57,26,43,51,62,74,109
Bavaria,2021-03-05,1388.5,,55.2,22.9,53,23,40,47,58,69,94
Bavaria,2021-03-06,1148.5,,48.6,21.2,46,20.9,34,41,50,59,87
Bavaria,2021-03-07,961,,17.9,8.7,17,7,12,15,19,22,34
Bavaria,2021-03-08,664.5,,10.6,5.9,10,3,6,8,11,13,21
Bavaria,2021-03-09,646.5,,49.9,22.3,46,21,35,41,51,62,87
Bavaria,2021-03-10,1066,,65.9,29.8,61,26.9,46,56,68,80,121
Bavaria,2021-03-11,1622.5,,60.7,27.5,57,25,42,51,63,74,112.1
Bavaria,2021-03-12,1401,,57.6,25.3,55,24,39,49,59.4,70.2,104
Bavaria,2021-03-13,1144.5,,49.6,22.7,46,19.9,34,41,52,61,88
Bavaria,2021-03-14,997,,18.8,10.4,17,6,12,15,19,23,37
Bavaria,2021-03-15,653,,11.2,6.8,10,3,7,8,11,14,22
Bavaria,2021-03-16,644,,52.2,28.4,47,21,34,43,53,65,95
Bavaria,2021-03-17,1037,,68.4,36.8,62,27,44,54,70,83,133
Bavaria,2021-03-18,1615,,63.6,34.8,57,24,41,51,63,78,125
Bavaria,2021-03-19,1313.5,,60.4,39.6,52,22,38,47,59,72,119
Bavaria,2021-03-20,1171,,52.8,34.9,46,19,32,40,50.4,62,113
Bavaria,2021-03-21,984.5,,20.5,14.5,17,7,11,15,19,24.2,46.1
Bavaria,2021-03-22,638.5,,11.9,10.2,10,3,6,8,12,15,27
Bavaria,2021-03-23,645.5,,58.2,45,47.5,18,33,41,56,68,129
Bavaria,2021-03-24,1017.5,,75.7,64.8,60,24,42,52,69,88,160.2
Bavaria,2021-03-25,1578.5,,69.4,60.7,53,22,38,45,62.4,80,161.1
Bavaria,2021-03-26,1327.5,,69.3,65.2,52,20,36,46,61,78,167
Bavaria,2021-03-27,1149,,59.3,53.1,45,16,30,40,53,70,142
Bavaria,2021-03-28,956.5,,23.6,25.9,16,5,11,14,19,26,62
Bavaria,2021-03-29,644,,13.7,15.4,10,2,6,8,12,16.2,35
Bavaria,2021-03-30,605.5,,67.8,78.7,46,16.9,30,39,55,75,191
Bavaria,2021-03-31,999,,90,109.9,60,20,37,49,74,100,252.1
Berlin,2021-01-04,657,20,,,,,,,,,
Berlin,2021-01-05,771,22,,,,,,,,,
Berlin,2021-01-06,1235,63,,,,,,,,,
Berlin,2021-01-07,1310,55,,,,,,,,,
Berlin,2021-01-08,1569,42,,,,,,,,,
Berlin,2021-01-09,1479,60,,,,,,,,,
Berlin,2021-01-10,732,13,,,,,,,,,
Berlin,2021-01-11,340,5,,,,,,,,,
Berlin,2021-01-12,1036,26,,,,,,,,,
Berlin,2021-01-13,1069,44,,,,,,,,,
Berlin,2021-01-14,1274,76,,,,,,,,,
Berlin,2021-01-15,1171,44,,,,,,,,,
Berlin,2021-01-16,990,45,,,,,,,,,
Berlin,2021-01-17,532,23,,,,,,,,,
Berlin,2021-01-18,249,10,,,,,,,,,
Berlin,2021-01-19,544,27,,,,,,,,,
Berlin,2021-01-20,820,58,,,,,,,,,
Berlin,2021-01-21,731,39,,,,,,,,,
Berlin,2021-01-22,900,39,,,,,,,,,
Berlin,2021-01-23,613,25,,,,,,,,,
Berlin,2021-01-24,463,18,,,,,,,,,
Berlin,2021-01-25,160,1,,,,,,,,,
Berlin,2021-01-26,372,27,,,,,,,,,
Berlin,2021-01-27,488,44,,,,,,,,,
Berlin,2021-01-28,831,53,,,,,,,,,
Berlin,2021-01-29,522,34,,,,,,,,,
Berlin,2021-01-30,559,40,,,,,,,,,
Berlin,2021-01-31,330,30,,,,,,,,,
Berlin,2021-02-01,99,10,,,,,,,,,
Berlin,2021-02-02,454,17,,,,,,,,,
Berlin,2021-02-03,353,33,,,,,,,,,
Berlin,2021-02-04,649,48,,,,,,,,,
Berlin,2021-02-05,479,44,,,,,,,,,
Berlin,2021-02-06,351,34,,,,,,,,,
Berlin,2021-02-07,227,13,,,,,,,,,
Berlin,2021-02-08,150,4,,,,,,,,,
Berlin,2021-02-09,284,15,,,,,,,,,
Berlin,2021-02-10,302,21,,,,,,,,,
Berlin,2021-02-11,457,44,,,,,,,,,
Berlin,2021-02-12,485,23,,,,,,,,,
Berlin,2021-02-13,384,24,,,,,,,,,
Berlin,2021-02-14,193,6,,,,,,,,,
Berlin,2021-02-15,71,4,,,,,,,,,
Berlin,2021-02-16,197,11,,,,,,,,,
Berlin,2021-02-17,295,25,,,,,,,,,
Berlin,2021-02-18,452,26,,,,,,,,,
Berlin,2021-02-19,475,32,,,,,,,,,
Berlin,2021-02-20,372,18,,,,,,,,,
Berlin,2021-02-21,252,7,,,,,,,,,
Berlin,2021-02-22,73,1,,,,,,,,,
Berlin,2021-02-23,289,12,,,,,,,,,
Berlin,2021-02-24,296,26,,,,,,,,,
Berlin,2021-02-25,447,14,,,,,,,,,
Berlin,2021-02-26,304,17,,,,,,,,,
Berlin,2021-02-27,702,16,,,,,,,,,
Berlin,2021-02-28,311,4,,,,,,,,,
Berlin,2021-03-01,152,,2.5,2,2,0,1,2,3,3,6
Berlin,2021-03-02,323,,9.6,5.2,9,3,6,8,10,12,19
Berlin,2021-03-03,440,,18.1,8.8,17,6,12,15,19,23,35
Berlin,2021-03-04,581,,20.4,9.5,19,8,14,17,21,25,38
Berlin,2021-03-05,539,,18.8,8.9,18,7,13,16,20,24,35
Berlin,2021-03-06,494.5,,16.1,8.3,15,5,10,13,17,20,32
Berlin,2021-03-07,343,,5.2,3.4,5,1,3,4,6,7,11
Berlin,2021-03-08,183,,2.8,2.5,2,0,1,2,3,4,7
Berlin,2021-03-09,415,,10.2,5.9,9,3,6,8,10,13,21
Berlin,2021-03-10,543.5,,20.2,11.7,18,6.9,12,16,20,25,41
Berlin,2021-03-11,711.5,,24.1,13.4,21,9,15,19,24,30,51
Berlin,2021-03-12,668.5,,23.3,14.7,21,8,14,18,23,28,47
Berlin,2021-03-13,625,,20.6,15.5,17,6,12,15,20,25,43.1
Berlin,2021-03-14,427,,6.9,6.3,5,1,3,5,7,8,17
Berlin,2021-03-15,240,,3.7,5.5,3,0,1,2,3,5,9
Berlin,2021-03-16,524.5,,14.5,14.9,11,3,7,9,12,16,41
Berlin,2021-03-17,734.5,,28.8,33.4,22,8,14.8,19,25,33,67
Berlin,2021-03-18,887.5,,35.5,46.5,25,10,17,22,29,37,83.1
Berlin,2021-03-19,876,,35.8,60.4,23,8,16,20,28,37,82
Berlin,2021-03-20,789,,30.9,49.6,20,7,14,17,23,31,80
Berlin,2021-03-21,549,,11.4,24.1,7,1,4,5,8,11,32
Berlin,2021-03-22,292,,6.2,17.1,3,0,2,3,4,6,18
Berlin,2021-03-23,614,,26.6,82.9,13,4,8,11,16,23,71
Berlin,2021-03-24,826.5,,53.1,132.8,26,9,16,22,31,45.2,147
Berlin,2021-03-25,1052,,63.8,164.9,30,9,19,24,37,51,176.1
Berlin,2021-03-26,1068,,62.7,153.8,30,8.9,18,24,37,51,182
Berlin,2021-03-27,943,,54.4,132.2,24,7,14,21,30,43,184
Berlin,2021-03-28,678.5,,20.4,59.2,8,1,4,7,11,16,61
Berlin,2021-03-29,352.5,,10.9,30.5,4,0,2,3,5,8,37
Berlin,2021-03-30,780,,42.6,116.7,17,4,9,13,22,33,166.3
Berlin,2021-03-31,1012.5,,84.4,235.4,33,8,19,26,42,64,290.3
Brandenburg,2021-01-04,174,15,,,,,,,,,
Brandenburg,2021-01-05,276,7,,,,,,,,,
Brandenburg,2021-01-06,1393,68,,,,,,,,,
Brandenburg,2021-01-07,1164,60,,,,,,,,,
Brandenburg,2021-01-08,2631,78,,,,,,,,,
Brandenburg,2021-01-09,1180,60,,,,,,,,,
Brandenburg,2021-01-10,0,0,,,,,,,,,
Brandenburg,2021-01-11,649,5,,,,,,,,,
Brandenburg,2021-01-12,1341,49,,,,,,,,,
Brandenburg,2021-01-13,764,26,,,,,,,,,
Brandenburg,2021-01-14,1248,108,,,,,,,,,
Brandenburg,2021-01-15,1869,58,,,,,,,,,
Brandenburg,2021-01-16,634,22,,,,,,,,,
Brandenburg,2021-01-17,800,46,,,,,,,,,
Brandenburg,2021-01-18,428,10,,,,,,,,,
Brandenburg,2021-01-19,1382,62,,,,,,,,,
Brandenburg,2021-01-20,839,71,,,,,,,,,
Brandenburg,2021-01-21,1340,67,,,,,,,,,
Brandenburg,2021-01-22,1172,44,,,,,,,,,
Brandenburg,2021-01-23,816,47,,,,,,,,,
Brandenburg,2021-01-24,255,12,,,,,,,,,
Brandenburg,2021-01-25,576,31,,,,,,,,,
Brandenburg,2021-01-26,621,89,,,,,,,,,
Brandenburg,2021-01-27,885,78,,,,,,,,,
Brandenburg,2021-01-28,1220,55,,,,,,,,,
Brandenburg,2021-01-29,774,32,,,,,,,,,
Brandenburg,2021-01-30,692,70,,,,,,,,,
Brandenburg,2021-01-31,338,19,,,,,,,,,
Brandenburg,2021-02-01,161,9,,,,,,,,,
Brandenburg,2021-02-02,359,70,,,,,,,,,
Brandenburg,2021-02-03,537,88,,,,,,,,,
Brandenburg,2021-02-04,574,58,,,,,,,,,
Brandenburg,2021-02-05,428,32,,,,,,,,,
Brandenburg,2021-02-06,423,83,,,,,,,,,
Brandenburg,2021-02-07,274,7,,,,,,,,,
Brandenburg,2021-02-08,105,1,,,,,,,,,
Brandenburg,2021-02-09,268,38,,,,,,,,,
Brandenburg,2021-02-10,356,48,,,,,,,,,
Brandenburg,2021-02-11,536,33,,,,,,,,,
Brandenburg,2021-02-12,374,11,,,,,,,,,
Brandenburg,2021-02-13,284,23,,,,,,,,,
Brandenburg,2021-02-14,234,7,,,,,,,,,
Brandenburg,2021-02-15,154,5,,,,,,,,,
Brandenburg,2021-02-16,140,25,,,,,,,,,
Brandenburg,2021-02-17,292,30,,,,,,,,,
Brandenburg,2021-02-18,392,24,,,,,,,,,
Brandenburg,2021-02-19,293,19,,,,,,,,,
Brandenburg,2021-02-20,240,14,,,,,,,,,
Brandenburg,2021-02-21,245,5,,,,,,,,,
Brandenburg,2021-02-22,112,2,,,,,,,,,
Brandenburg,2021-02-23,90,24,,,,,,,,,
Brandenburg,2021-02-24,292,10,,,,,,,,,
Brandenburg,2021-02-25,312,9,,,,,,,,,
Brandenburg,2021-02-26,333,20,,,,,,,,,
Brandenburg,2021-02-27,242,15,,,,,,,,,
Brandenburg,2021-02-28,251,4,,,,,,,,,
Brandenburg,2021-03-01,110,,1.7,1.7,1,0,0,1,2,3,5
Brandenburg,2021-03-02,190,,15.1,9.2,13.5,4,9,12,15,19,30
Brandenburg,2021-03-03,269.5,,15.3,9.2,14,4,9,12,16,19,33
Brandenburg,2021-03-04,345,,11.8,7.7,10,3,7,9,12,15,27
Brandenburg,2021-03-05,336,,10.5,6.6,9,2,6,8,11,14,22
Brandenburg,2021-03-06,231.5,,11,6.9,10,2,6,8,11,14,24
Brandenburg,2021-03-07,189,,3.9,3.8,3,0,2,2,4,5,10
Brandenburg,2021-03-08,126,,1.6,1.8,1,0,0,1,2,2,5
Brandenburg,2021-03-09,216,,14.4,9.8,12,3,8,10,14,18,32
Brandenburg,2021-03-10,294.5,,15.1,11.1,13,3,8,11,15,19,35
Brandenburg,2021-03-11,374.5,,12.5,9.7,10,2,6,8,12,16,31
Brandenburg,2021-03-12,379,,10.9,8,9,2,6,8,11,14,24
Brandenburg,2021-03-13,252.5,,11.3,10.2,9,2,5,8,11,15,26
Brandenburg,2021-03-14,207.5,,4.5,6,3,0,2,3,4,6,12
Brandenburg,2021-03-15,138,,1.8,2.5,1,0,0,1,2,2,6
Brandenburg,2021-03-16,241,,16.8,20.6,13,2,7.8,10,15,20,42
Brandenburg,2021-03-17,323.5,,17.8,26,13,3,8,11,16,20,47
Brandenburg,2021-03-18,406.5,,14.8,24.3,10,2,6,8,12,17,40
Brandenburg,2021-03-19,416.5,,13.5,17.8,9,2,5,7,11,15,36
Brandenburg,2021-03-20,281.5,,15,31.5,9,2,5,8,12,16,42
Brandenburg,2021-03-21,231,,6,13.3,4,0,2,3,5,7,18
Brandenburg,2021-03-22,146,,2.7,5.7,1,0,0,1,2,3,10
Brandenburg,2021-03-23,262,,24.9,54.2,13,2,7,10,16,24,83
Brandenburg,2021-03-24,354.5,,26.4,55.9,13,3,7,11,18,26,82.1
Brandenburg,2021-03-25,445.5,,23.3,57.5,11,2,6,8,13,22,87
Brandenburg,2021-03-26,435,,20.6,40.1,10,2,5,8,13,20,75
Brandenburg,2021-03-27,293,,22.8,63,10,1,5,8,13,20,78.1
Brandenburg,2021-03-28,252,,9.1,21.3,4,0,1,3,5,8,37
Brandenburg,2021-03-29,161,,4.2,18.3,1,0,0,1,2,4,16
Brandenburg,2021-03-30,271.5,,41,109.4,14,2,7,10,19,34,134
Brandenburg,2021-03-31,375,,40.4,90,15,2,7,11,20,34,162
Bremen,2021-01-04,34,2,,,,,,,,,
Bremen,2021-01-05,56,4,,,,,,,,,
Bremen,2021-01-06,112,1,,,,,,,,,
Bremen,2021-01-07,154,0,,,,,,,,,
Bremen,2021-01-08,108,4,,,,,,,,,
Bremen,2021-01-09,80,6,,,,,,,,,
Bremen,2021-01-10,66,3,,,,,,,,,
Bremen,2021-01-11,42,1,,,,,,,,,
Bremen,2021-01-12,18,2,,,,,,,,,
Bremen,2021-01-13,86,1,,,,,,,,,
Bremen,2021-01-14,160,1,,,,,,,,,
Bremen,2021-01-15,70,0,,,,,,,,,
Bremen,2021-01-16,97,3,,,,,,,,,
Bremen,2021-01-17,104,1,,,,,,,,,
Bremen,2021-01-18,43,1,,,,,,,,,
Bremen,2021-01-19,17,5,,,,,,,,,
Bremen,2021-01-20,67,2,,,,,,,,,
Bremen,2021-01-21,124,1,,,,,,,,,
Bremen,2021-01-22,97,8,,,,,,,,,
Bremen,2021-01-23,78,2,,,,,,,,,
Bremen,2021-01-24,76,1,,,,,,,,,
Bremen,2021-01-25,33,2,,,,,,,,,
Bremen,2021-01-26,32,2,,,,,,,,,
Bremen,2021-01-27,82,2,,,,,,,,,
Bremen,2021-01-28,90,2,,,,,,,,,
Bremen,2021-01-29,108,6,,,,,,,,,
Bremen,2021-01-30,138,1,,,,,,,,,
Bremen,2021-01-31,86,2,,,,,,,,,
Bremen,2021-02-01,27,0,,,,,,,,,
Bremen,2021-02-02,35,5,,,,,,,,,
Bremen,2021-02-03,122,5,,,,,,,,,
Bremen,2021-02-04,71,5,,,,,,,,,
Bremen,2021-02-05,129,2,,,,,,,,,
Bremen,2021-02-06,81,1,,,,,,,,,
Bremen,2021-02-07,58,0,,,,,,,,,
Bremen,2021-02-08,49,4,,,,,,,,,
Bremen,2021-02-09,26,3,,,,,,,,,
Bremen,2021-02-10,49,8,,,,,,,,,
Bremen,2021-02-11,99,4,,,,,,,,,
Bremen,2021-02-12,80,1,,,,,,,,,
Bremen,2021-02-13,61,1,,,,,,,,,
Bremen,2021-02-14,51,3,,,,,,,,,
Bremen,2021-02-15,64,2,,,,,,,,,
Bremen,2021-02-16,28,2,,,,,,,,,
Bremen,2021-02-17,72,2,,,,,,,,,
Bremen,2021-02-18,97,1,,,,,,,,,
Bremen,2021-02-19,0,0,,,,,,,,,
Bremen,2021-02-20,170,4,,,,,,,,,
Bremen,2021-02-21,85,5,,,,,,,,,
Bremen,2021-02-22,60,1,,,,,,,,,
Bremen,2021-02-23,33,0,,,,,,,,,
Bremen,2021-02-24,66,2,,,,,,,,,
Bremen,2021-02-25,121,0,,,,,,,,,
Bremen,2021-02-26,85,4,,,,,,,,,
Bremen,2021-02-27,104,4,,,,,,,,,
Bremen,2021-02-28,103,2,,,,,,,,,
Bremen,2021-03-01,50,,2.6,3,2,0,1,1,2,4,8
Bremen,2021-03-02,33,,2,2.5,1,0,0,1,2,3,6
Bremen,2021-03-03,94,,4,3.8,3,0,1,2,4,6,11
Bremen,2021-03-04,134,,1.9,2.5,1,0,0,1,2,3,6
Bremen,2021-03-05,108,,2.2,2.7,1,0,0,1,2,3,7
Bremen,2021-03-06,94,,3.2,3.7,2,0,1,2,3,4,10
Bremen,2021-03-07,81.5,,3.5,4,3,0,1,2,3,5,11
Bremen,2021-03-08,54,,2.9,3.4,2,0,1,1,2,4,9
Bremen,2021-03-09,34,,2.2,2.8,1,0,0,1,2,3,7
Bremen,2021-03-10,103,,4.6,5.1,3,0,1,2,4,6,14
Bremen,2021-03-11,146,,2.3,3.1,1,0,0,1,2,3,8
Bremen,2021-03-12,111.5,,2.7,3.4,2,0,0,1,2,3,9
Bremen,2021-03-13,99,,3.8,4.3,3,0,1,2,4,5,12
Bremen,2021-03-14,83,,4.3,6.2,3,0,1,2,4,6,13
Bremen,2021-03-15,57,,3,3.5,2,0,1,1,3,4,10
Bremen,2021-03-16,35,,2.6,3.2,2,0,0,1,2,4,8
Bremen,2021-03-17,109,,4.9,5.5,3,0,1,3,4,7,15
Bremen,2021-03-18,154,,2.8,4.3,2,0,0,1,2,3,9
Bremen,2021-03-19,116,,2.9,3.9,2,0,0,1,2,4,10
Bremen,2021-03-20,103,,4.3,5.4,3,0,1,2,4,6,13
Bremen,2021-03-21,89,,5,12.3,3,0,1,2,4,6,14
Bremen,2021-03-22,59,,3.9,7.1,2,0,1,2,3,5,12
Bremen,2021-03-23,39,,3.1,6.6,2,0,0.8,1,2,4,10
Bremen,2021-03-24,104,,5.5,7.2,4,0,1,3,5,7,16
Bremen,2021-03-25,164,,2.9,4,2,0,0,1,2,4,9
Bremen,2021-03-26,120,,3.7,11.5,2,0,1,1,3,4,11
Bremen,2021-03-27,107,,5.5,8.1,3,0,1,2,4,7,18
Bremen,2021-03-28,90,,5.9,17.2,3,0,1,2,4,7,20
Bremen,2021-03-29,61,,4.5,7.5,2,0,1,2,3,5,16
Bremen,2021-03-30,39.5,,3.5,6.6,2,0,1,1,2,4,11
Bremen,2021-03-31,117,,7.1,10.8,4,0,2,3,5,8,25
Germany,2021-01-04,9847,302,,,,,,,,,
