location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.01,381.99,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.025,410,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.05,433.95,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.1,459,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.15,477,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.2,490,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.25,501.75,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.3,514,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.35,525,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.4,536,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.45,544,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.5,552.5,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.55,561,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.6,575.4,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.65,589,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.7,608,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.75,623,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.8,639,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.85,662.15,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.9,690.1,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.95,743.05,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.975,803.225,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,quantile,0.99,894.02,2020-10-17,2020-10-12,1 wk ahead inc death
PL,Poland,point,,2461.5,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.01,1701.98,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.025,1793.825,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.05,1880.85,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.1,1969.9,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.15,2044,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.2,2090.8,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.25,2157.5,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.3,2212.7,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.35,2285.95,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.4,2330.6,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.45,2392.55,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.5,2461.5,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.55,2532,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.6,2615.4,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.65,2701.7,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.7,2788.9,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.75,2876.5,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.8,3014.2,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.85,3187.6,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.9,3537.5,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.95,4316.35,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.975,4931.7,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.99,6685.24,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,point,,1158,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.01,568.99,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.025,632.825,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.05,695.9,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.1,759.9,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.15,816,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.2,849.8,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.25,904.75,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.3,947.7,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.35,1009.95,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.4,1043.6,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.45,1097.55,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.5,1158,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.55,1220,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.6,1289,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.65,1361.7,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.7,1429.9,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.75,1502.5,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.8,1624.2,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.85,1774.45,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.9,2096.4,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.95,2822.3,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.975,3377.475,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.99,5040.22,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,point,,4853,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.01,2230.84,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.025,2456.775,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.05,2719.4,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.1,2989.5,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.15,3225.85,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.2,3416.4,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.25,3637.5,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.3,3857.2,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.35,4117.6,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.4,4304.4,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.45,4628.85,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.5,4853,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.55,5197.7,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.6,5510.4,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.65,5855.8,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.7,6309.4,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.75,6948.00000000001,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.8,7844.8,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.85,8983.25,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.9,11427.7,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.95,15843.75,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.975,23478.325,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.99,33767.89,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,point,,2391.5,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.01,528.86,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.025,662.95,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.05,838.55,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.1,1019.6,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.15,1181.85,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.2,1325.6,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.25,1480,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.3,1644.5,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.35,1831.65,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.4,1973.8,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.45,2236.3,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.5,2391.5,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.55,2665.7,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.6,2895,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.65,3154.1,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.7,3520.5,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.75,4071.50000000001,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.8,4830.6,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.85,5795.65,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.9,7890.2,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.95,11527.4,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.975,18546.625,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.99,27082.65,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,point,,9636.5,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.01,2641.82,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.025,3059.55,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.05,3585.3,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.1,4157.4,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.15,4776.45,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.2,5275.4,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.25,5905.75,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.3,6520.9,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.35,7278.2,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.4,7933,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.45,8747.15,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.5,9636.5,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.55,10655,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.6,11858,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.65,13117.9,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.7,14888.1,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.75,17569,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.8,21905,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.85,27690.35,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.9,38503.2,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.95,63605.5499999999,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.975,92974.625,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.99,152198.64,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,point,,4783.5,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.01,410.98,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.025,602.775,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.05,865.9,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.1,1167.9,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.15,1550.6,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.2,1859,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.25,2268.25,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.3,2663.7,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.35,3160.6,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.4,3628.6,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.45,4118.3,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.5,4783.5,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.55,5457.3,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.6,6347.6,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.65,7262.1,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.7,8578.7,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.75,10621,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.8,14060.2,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.85,18707.1,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.9,27075.5,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.95,47761.8,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.975,69496.3,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.99,118430.75,2020-11-07,2020-10-12,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
