location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.2,2143.6,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.25,2202.75,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.3,2253,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.35,2312.65,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.4,2361,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.45,2408,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.5,2465,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.55,2537.45,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.6,2617.8,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.65,2709.75,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.7,2815.1,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.75,2923.25,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.8,3069.2,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.85,3192.45,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.9,3467.7,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.95,3998.55,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.975,4842.925,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.99,6125.54,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,point,,1158,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.01,547.78,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.025,648.975,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.05,713.95,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.1,785.9,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.15,852.4,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.2,902.6,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.25,948.75,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.3,988,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.35,1036.65,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.4,1075,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.45,1111,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.5,1158,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.55,1220,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.6,1287.8,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.65,1370.4,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.7,1463.8,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.75,1555.25,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.8,1685.2,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.85,1793.45,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.9,2039.6,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.95,2515.3,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.975,3300.925,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.99,4540.53,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,point,,4964,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.01,2147.36,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.025,2447.925,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.05,2671.7,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.1,3013.6,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.15,3258.25,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.2,3478.6,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.25,3710.75,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.3,3984.4,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.35,4230.95,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.4,4443.4,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.45,4733.1,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.5,4964,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.55,5251.35,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.6,5598.8,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.65,6008.55,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.7,6457.2,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.75,7102,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.8,7854.2,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.85,9107.95,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.9,10994.2,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.95,15839.5,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.975,21676.025,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.99,40682.47,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,point,,2499,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.01,475.66,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.025,638.95,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.05,775.8,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.1,1020.7,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.15,1178.85,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.2,1335,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.25,1508,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.3,1731.4,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.35,1918.3,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.4,2082.4,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.45,2325.1,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.5,2499,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.55,2713.9,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.6,2981,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.65,3298.8,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.7,3642.1,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.75,4178.75,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.8,4785,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.85,5915.5,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.9,7526.5,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.95,11840.95,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.975,16833.1,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.99,34556.93,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,point,,10233.5,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.01,2406.23,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.025,3056.95,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.05,3487.9,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.1,4284.9,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.15,4966,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.2,5528.8,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.25,6257.25,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.3,6998.8,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.35,7648,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.4,8434.4,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.45,9206.75,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.5,10233.5,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.55,11238.3,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.6,12449.2,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.65,13657.55,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.7,15592.8,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.75,17900.5,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.8,21242,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.85,26800.3,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.9,37216.6000000001,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.95,60099.1,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.975,97354.275,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.99,183669.14,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,point,,5269.5,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.01,258.87,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.025,609.025,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.05,816.2,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.1,1271.3,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.15,1707.75,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.2,2050.2,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.25,2546.5,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.3,3014.4,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.35,3417.05,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.4,3991,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.45,4473.65,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.5,5269.5,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.55,5986.95,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.6,6850.4,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.65,7649,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.7,9135.6,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.75,10798.5,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.8,13387.8,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.85,17692.35,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.9,26222.4000000001,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.95,44259.6,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.975,75678.25,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.99,142986.67,2020-11-07,2020-10-12,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
