location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.45,1128,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.5,1177.5,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.55,1233.9,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.6,1283.4,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.65,1336.35,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.7,1393.3,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.75,1471.25,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.8,1543,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.85,1631.15,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.9,1808.1,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.95,2056.4,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.975,2286.775,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.99,2535.44,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,point,,5264,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.01,2623.48,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.025,2931.925,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.05,3201.8,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.1,3550.2,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.15,3790.7,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.2,4029.6,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.25,4253.25,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.3,4438.8,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.35,4646.3,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.4,4853.2,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.45,5064.1,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.5,5264,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.55,5604.5,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.6,5869.6,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.65,6135.7,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.7,6432.4,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.75,6898.5,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.8,7494.4,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.85,8329.7,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.9,9493.90000000001,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.95,11161.55,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.975,13099.7,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.99,16155.87,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,point,,2767,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.01,927.57,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.025,1121.975,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.05,1290.9,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.1,1552.4,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.15,1719.85,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.2,1880.8,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.25,2036.5,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.3,2167.8,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.35,2320.3,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.4,2474.2,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.45,2631.1,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.5,2767,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.55,3035.6,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.6,3233.2,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.65,3435.35,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.7,3656.1,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.75,4031.25,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.8,4536.4,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.85,5260.4,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.9,6215.7,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.95,7580.1,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.975,9243.85,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.99,11982.4,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,point,,11969.5,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.01,3639.69,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.025,4490.575,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.05,5196.25,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.1,6113.1,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.15,6923.6,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.2,7730.2,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.25,8404.5,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.3,9095.9,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.35,9628.1,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.4,10406,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.45,11245.05,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.5,11969.5,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.55,13195.85,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.6,14209.4,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.65,15314.65,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.7,16812.4,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.75,18867.75,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.8,21110.4,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.85,23709.45,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.9,28860.8,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.95,38020.8,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.975,46609.6,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.99,62850.59,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,point,,6705.5,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.01,1016.21,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.025,1558.65,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.05,1994.45,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.1,2562.9,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.15,3132.9,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.2,3700.6,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.25,4151.25,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.3,4657.1,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.35,4981.8,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.4,5552.8,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.45,6180.95,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.5,6705.5,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.55,7591.35,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.6,8339.80000000001,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.65,9178.95000000001,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.7,10380,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.75,11969.25,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.8,13616,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.85,15379.75,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.9,19366.9,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.95,26859.25,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.975,33509.9,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.99,46694.72,2020-11-07,2020-10-12,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
