location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.5,172,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.55,181,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.6,189,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.65,203,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.7,214,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.75,231,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.8,244,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.85,263.3,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.9,295.1,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.95,331.05,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.975,376.175,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.99,436.03,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,point,,855,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.01,487.96,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.025,514.9,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.05,551.95,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.1,596.9,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.15,638.85,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.2,666,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.25,699.5,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.3,728.7,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.35,756.65,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.4,792.2,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.45,822.55,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.5,855,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.55,891.45,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.6,931,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.65,976.35,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.7,1024.3,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.75,1085.25,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.8,1164.4,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.85,1248.05,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.9,1419.2,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.95,1715.35,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.975,2003.325,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.99,2365.2,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,point,,304,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.01,93.97,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.025,103.975,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.05,124.95,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.1,152.9,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.15,177.85,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.2,192,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.25,212.75,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.3,231,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.35,245.65,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.4,266.6,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.45,284.55,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.5,304,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.55,327.45,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.6,355,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.65,382,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.7,414.3,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.75,454.25,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.8,515.4,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.85,572.75,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.9,701.1,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.95,941.15,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.975,1166.1,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.99,1446.07,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,point,,1426.5,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.01,620.92,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.025,670.875,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.05,738.95,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.1,838.8,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.15,918.7,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.2,973.8,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.25,1048.5,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.3,1123.4,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.35,1187.3,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.4,1271.2,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.45,1343.2,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.5,1426.5,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.55,1514.45,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.6,1622.4,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.65,1725.7,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.7,1893.6,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.75,2073.25,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.8,2327.6,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.85,2661.35,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.9,3188.8,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.95,4429.1,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.975,6203.925,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.99,8014.17,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,point,,571.5,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.01,132.96,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.025,155.975,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.05,187,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.1,241.9,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.15,279.85,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.2,307.8,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.25,349,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.3,394.7,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.35,430.65,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.4,479,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.45,520.65,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.5,571.5,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.55,623,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.6,691.4,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.65,749.35,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.7,869.3,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.75,988,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.8,1163.2,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.85,1413.3,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.9,1769.6,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.95,2713.75,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.975,4200.6,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.99,5648.97,2020-11-07,2020-10-12,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
