location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.55,126,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.6,129,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.65,133,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.7,137,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.75,142,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.8,148,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.85,154,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.9,163,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.95,180.05,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.975,200.025,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,quantile,0.99,222.03,2020-10-17,2020-10-12,1 wk ahead inc death
GM,Germany,point,,521.5,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.01,400.98,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.025,417,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.05,431,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.1,449,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.15,462,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.2,473,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.25,483,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.3,492,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.35,498,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.4,507,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.45,514,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.5,521.5,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.55,531,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.6,538,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.65,547,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.7,557,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.75,569,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.8,584,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.85,602,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.9,631.1,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.95,674.05,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.975,720.1,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,quantile,0.99,785.21,2020-10-24,2020-10-12,2 wk ahead cum death
GM,Germany,point,,142,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.01,71.99,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.025,84,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.05,92,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.1,102,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.15,109,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.2,115,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.25,121,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.3,126,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.35,129,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.4,134,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.45,138,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.5,142,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.55,148,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.6,152,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.65,157,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.7,163,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.75,170,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.8,179,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.85,191,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.9,211.1,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.95,237,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.975,263.075,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.99,306.18,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,point,,683.5,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.01,453.91,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.025,491,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.05,516.95,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.1,549,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.15,575,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.2,595,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.25,611.75,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.3,629,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.35,640,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.4,655,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.45,669,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.5,683.5,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.55,700,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.6,713,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.65,730,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.7,752,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.75,776,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.8,807,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.85,846,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.9,904.1,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.95,994.1,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.975,1114.3,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.99,1287.29,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,point,,162,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.01,52.93,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.025,74,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.05,85.95,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.1,100,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.15,113,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.2,122,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.25,128.75,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.3,137,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.35,142,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.4,148,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.45,155,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.5,162,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.55,169,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.6,175,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.65,183,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.7,195,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.75,207,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.8,223,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.85,244,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.9,273,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.95,320.05,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.975,394.2,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.99,502.08,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,point,,873,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.01,494.9,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.025,550.975,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.05,593.9,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.1,649,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.15,690,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.2,723,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.25,749.75,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.3,778,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.35,798,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.4,823.6,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.45,848,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.5,873,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.55,901,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.6,928,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.65,961,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.7,1001,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.75,1039,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.8,1097,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.85,1171.15,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.9,1278.1,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.95,1484.15,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.975,1797.075,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.99,2327.42,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,point,,189.5,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.01,40.99,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.025,59.975,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.05,76.95,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.1,100,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.15,115,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.2,128,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.25,138,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.3,149,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.35,158,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.4,168.6,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.45,179,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.5,189.5,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.55,201,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.6,215,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.65,231,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.7,249,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.75,263,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.8,290,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.85,325.15,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.9,374,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.95,490.05,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.975,682.774999999999,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.99,1040.13,2020-11-07,2020-10-12,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
