location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.55,149,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.6,155,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.65,160.35,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.7,167,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.75,175,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.8,184,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.85,196,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.9,209.1,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.95,238.05,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.975,259.05,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,quantile,0.99,301.02,2020-10-24,2020-10-12,2 wk ahead inc death
GM,Germany,point,,690,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.01,458.94,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.025,488.975,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.05,512,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.1,549.9,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.15,574,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.2,598,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.25,614,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.3,631.7,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.35,646,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.4,662,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.45,677,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.5,690,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.55,706,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.6,723.4,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.65,740.7,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.7,765.3,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.75,796,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.8,830,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.85,872.15,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.9,928.2,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.95,1038.1,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.975,1135.625,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,quantile,0.99,1340.31,2020-10-31,2020-10-12,3 wk ahead cum death
GM,Germany,point,,167,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.01,54.97,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.025,68.975,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.05,78,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.1,97,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.15,109,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.2,122,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.25,129,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.3,138.7,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.35,146,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.4,154,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.45,161,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.5,167,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.55,173,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.6,181.4,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.65,189.35,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.7,202.3,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.75,220,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.8,240,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.85,264.15,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.9,296.1,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.95,364.05,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.975,431.575,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,quantile,0.99,566.29,2020-10-31,2020-10-12,3 wk ahead inc death
GM,Germany,point,,884,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.01,482.93,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.025,540.95,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.05,579,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.1,650.9,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.15,691,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.2,727,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.25,756,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.3,783.7,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.35,809,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.4,834.6,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.45,863,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.5,884,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.55,910,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.6,941.4,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.65,971.7,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.7,1017.6,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.75,1073,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.8,1134.2,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.85,1235.15,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.9,1353.2,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.95,1661.25,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.975,2007.3,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,quantile,0.99,2499.61,2020-11-07,2020-10-12,4 wk ahead cum death
GM,Germany,point,,194,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.01,23.99,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.025,51.975,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.05,67,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.1,101,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.15,117,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.2,129,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.25,142,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.3,152,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.35,163,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.4,172.6,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.45,186,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.5,194,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.55,204,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.6,218,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.65,231,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.7,252.3,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.75,277,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.8,304.2,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.85,363,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.9,425,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.95,623.15,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.975,871.674999999999,2020-11-07,2020-10-12,4 wk ahead inc death
GM,Germany,quantile,0.99,1159.3,2020-11-07,2020-10-12,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
