location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.025,89107.85,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.05,89196.9,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.1,89320.8,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.15,89399.7,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.2,89467.8,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.25,89529,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.3,89583.7,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.35,89630,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.4,89686,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.45,89730,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.5,89777.5,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.55,89823,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.6,89867,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.65,89919,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.7,89972,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.75,90031,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.8,90108.4,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.85,90206.15,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.9,90329.2,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.95,90539.2,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.975,90744.225,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,quantile,0.99,91057.49,2021-06-19,2021-05-24,4 wk ahead cum death
GM,Germany,point,,353,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.01,169.98,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.025,188.95,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.05,210,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.1,235.9,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.15,255.85,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.2,273,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.25,292,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.3,304,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.35,317,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.4,330,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.45,340,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.5,353,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.55,363,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.6,376,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.65,391,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.7,403,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.75,422,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.8,443.2,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.85,477,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.9,520.2,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.95,615.05,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.975,728.1,2021-06-19,2021-05-24,4 wk ahead inc death
GM,Germany,quantile,0.99,902.12,2021-06-19,2021-05-24,4 wk ahead inc death
GM01,Baden-Wurttemberg,point,,9945,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,9893,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,9903,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,9908,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,9916,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,9921,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,9926,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,9930,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,9933,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,9936,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,9939,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,9942,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,9945,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,9948,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,9951,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,9955,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,9959,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,9963,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,9969,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,9974,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,9982,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,9993,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,10007,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,10027,2021-05-29,2021-05-24,1 wk ahead cum death
GM01,Baden-Wurttemberg,point,,117,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,65,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,75,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,80,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,88,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,93,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,98,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,102,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,105,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,108,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,111,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,114,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,117,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,120,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,123,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,127,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,131,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,135,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,141,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,146,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,154,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,165,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,179,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,199,2021-05-29,2021-05-24,1 wk ahead inc death
GM01,Baden-Wurttemberg,point,,10029,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,9940.99,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,9956,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,9965,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,9978.9,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,9987,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,9995,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,10002,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,10008,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,10014,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,10019,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,10024,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,10029,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,10035,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,10041,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,10048,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,10055,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,10063,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,10072,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,10081,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,10095,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,10119.05,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,10141.025,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,10173.01,2021-06-05,2021-05-24,2 wk ahead cum death
GM01,Baden-Wurttemberg,point,,84,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,47.99,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,53,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,57,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,62.9,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,66,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,69,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,72,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,75,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,78,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,80,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,82,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,84,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,87,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,90,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,93,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,96,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,100,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,103,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,107,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,113,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,126.05,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,134.025,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,146.01,2021-06-05,2021-05-24,2 wk ahead inc death
GM01,Baden-Wurttemberg,point,,10090,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,9968.99,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,9987,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,10000,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,10019.9,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,10032,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,10043,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,10053,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,10062,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,10070,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,10076,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,10083,2021-06-12,2021-05-24,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,10090,2021-06-12,2021-05-24,3 wk ahead cum death
