location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.975,73883.05,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,quantile,0.99,73980.12,2021-05-29,2021-05-24,1 wk ahead cum death
PL,Poland,point,,773,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.01,458.99,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.025,484,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.05,528,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.1,566.9,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.15,605.85,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.2,634.6,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.25,664,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.3,685.7,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.35,702,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.4,726,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.45,750.55,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.5,773,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.55,795,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.6,825.4,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.65,850,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.7,874,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.75,902.25,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.8,943.2,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.85,990.15,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.9,1058.1,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.95,1167.1,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.975,1261.05,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,quantile,0.99,1358.12,2021-05-29,2021-05-24,1 wk ahead inc death
PL,Poland,point,,73874.5,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.01,73273.98,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.025,73326.975,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.05,73405.95,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.1,73485.9,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.15,73555.85,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.2,73616.2,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.25,73666,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.3,73706.7,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.35,73745,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.4,73788,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.45,73831.55,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.5,73874.5,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.55,73911,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.6,73958.4,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.65,74000,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.7,74045,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.75,74096.5,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.8,74170.4,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.85,74254.15,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.9,74367.4,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.95,74561.2,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.975,74745.15,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,quantile,0.99,75012.22,2021-06-05,2021-05-24,2 wk ahead cum death
PL,Poland,point,,479.5,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.01,192.99,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.025,220.975,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.05,255.95,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.1,297,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.15,328,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.2,359.6,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.25,380,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.3,399,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.35,421,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.4,440,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.45,459,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.5,479.5,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.55,494,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.6,511,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.65,528,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.7,549,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.75,572.25,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.8,605.2,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.85,642,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.9,687.300000000001,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.95,772.1,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.975,862.1,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,quantile,0.99,1032.1,2021-06-05,2021-05-24,2 wk ahead inc death
PL,Poland,point,,74140.5,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.01,73356.97,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.025,73429.95,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.05,73529.95,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.1,73638.9,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.15,73734.85,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.2,73812.2,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.25,73873,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.3,73925.7,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.35,73977,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.4,74031,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.45,74085.1,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.5,74140.5,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.55,74189,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.6,74248.4,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.65,74305,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.7,74365,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.75,74434.75,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.8,74528.4,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.85,74634.45,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.9,74779.4,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.95,75037.25,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.975,75276.175,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,quantile,0.99,75622.25,2021-06-12,2021-05-24,3 wk ahead cum death
PL,Poland,point,,266,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.01,82.99,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.025,102.975,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.05,124,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.1,153,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.15,179,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.2,196,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.25,207,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.3,219,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.35,232,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.4,243,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.45,253.55,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.5,266,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.55,278,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.6,290,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.65,305,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.7,320,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.75,338.25,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.8,358,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.85,380.3,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.9,412,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.95,476.05,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.975,531.025,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,quantile,0.99,610.03,2021-06-12,2021-05-24,3 wk ahead inc death
PL,Poland,point,,74266.5,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.01,73381.94,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.025,73466.95,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.05,73579.9,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.1,73701.9,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.15,73807.7,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.2,73893.2,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.25,73962,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.3,74021.7,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.35,74079,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.4,74140,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.45,74203.1,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.5,74266.5,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.55,74321,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.6,74387.4,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.65,74452,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.7,74522,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.75,74603.75,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.8,74707.4,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.85,74829.45,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.9,75001.4,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.95,75290.45,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.975,75569.2,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,quantile,0.99,75962.39,2021-06-19,2021-05-24,4 wk ahead cum death
PL,Poland,point,,126,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.01,24.97,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.025,37,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.05,49.95,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.1,63,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.15,72.85,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.2,81,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.25,89,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.3,96,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.35,102,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.4,109,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.45,118,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.5,126,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.55,132,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.6,139,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.65,147,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.7,157,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.75,169,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.8,179,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.85,195,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.9,222,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.95,253.2,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.975,293.025,2021-06-19,2021-05-24,4 wk ahead inc death
PL,Poland,quantile,0.99,340.14,2021-06-19,2021-05-24,4 wk ahead inc death
PL72,Dolnośląskie,point,,4791,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,4757,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,4761,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,4765.95,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,4770,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,4773,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,4776,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,4779,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,4781,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,4783,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,4786,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,4788,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,4791,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,4793,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,4795,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,4798,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,4801,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,4804,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,4809,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,4816,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,4823.1,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,4838,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,4856.025,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,4871,2021-05-29,2021-05-24,1 wk ahead cum death
PL72,Dolnośląskie,point,,63,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,29,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,33,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,37.95,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,42,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,45,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,48,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,51,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,53,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,55,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,58,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,60,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,63,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,65,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,67,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,70,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,73,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,76,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,81,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,88,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,95.1000000000001,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,110,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,128.025,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,143,2021-05-29,2021-05-24,1 wk ahead inc death
PL72,Dolnośląskie,point,,4829,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,4767,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,4773,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,4781.95,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,4790,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,4796,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,4802,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,4808,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,4811,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,4815,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,4820,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,4824,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,4829,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,4833,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,4837,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,4843,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,4849,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,4855,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,4863,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,4874,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,4887.1,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,4914.05,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,4943.025,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,4970.01,2021-06-05,2021-05-24,2 wk ahead cum death
PL72,Dolnośląskie,point,,38,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,10,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,12,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,16,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,20,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,23,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,26,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,29,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,30,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,32,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,34,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,36,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,38,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,40,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,42,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,45,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,48,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,51,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,54,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,58,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,64,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,76.05,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,87,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,99.01,2021-06-05,2021-05-24,2 wk ahead inc death
PL72,Dolnośląskie,point,,4850,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,4771,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,4779,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,4789.95,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,4800,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,4808,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,4816,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,4823,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,4827,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,4832,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,4838,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,4844,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,4850,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,4856,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,4861,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,4869,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,4877,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,4885,2021-06-12,2021-05-24,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,4895,2021-06-12,2021-05-24,3 wk ahead cum death
