location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,37715,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.01,14369,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.025,15029,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.05,16180,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.1,18432,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.15,20388,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.2,22782,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.25,24776,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.3,27141,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.35,29723,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.4,32212,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.45,35123,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.5,37715,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.55,40896,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.6,45095,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.65,49902,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.7,55123,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.75,61262,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.8,69178,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.85,79328,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.9,95543.0000000001,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.95,114990,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.975,125139,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.99,137607,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,point,,1217509,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.01,1129288,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.025,1132397,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.05,1136779,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.1,1146075,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.15,1154292,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.2,1162504,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.25,1170572,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.3,1179557,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.35,1187969,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.4,1197363,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.45,1207978,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.5,1217509,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.55,1228087,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.6,1241530,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.65,1256879,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.7,1274967,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.75,1296750,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.8,1321462,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.85,1355471,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.9,1402090,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.95,1475930,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.975,1516346,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.99,1549827,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,point,,31258,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.01,8421,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.025,9017,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.05,9888,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.1,11826,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.15,13569,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.2,15561,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.25,17742,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.3,20009,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.35,22067,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.4,25130,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.45,28101,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.5,31258,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.55,34493,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.6,38922,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.65,44036,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.7,50090,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.75,58200,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.8,67669,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.85,81238.0000000001,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.9,98043,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.95,134721,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.975,154889,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.99,169571,2021-01-09,2020-12-14,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
