location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,58225,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.01,39412,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.025,40115,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.05,41171,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.1,43274,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.15,45195,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.2,47269,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.25,48837,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.3,50895,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.35,52513,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.4,54202,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.45,56253,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.5,58225,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.55,59903,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.6,61772,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.65,64071,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.7,66806,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.75,69162,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.8,72613,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.85,75814,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.9,80461,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.95,85615,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.975,88447,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,quantile,0.99,90154,2020-12-19,2020-12-14,1 wk ahead inc case
PL,Poland,point,,1145567,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.01,1105331,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.025,1106768,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.05,1109026,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.1,1113787,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.15,1117749,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.2,1122003,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.25,1125023,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.3,1129223,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.35,1132972,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.4,1137129,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.45,1141348,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.5,1145567,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.55,1150370,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.6,1155388,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.65,1161366,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.7,1167481,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.75,1173790,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.8,1181156,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.85,1189948,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.9,1202806,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.95,1217399,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.975,1225427,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,quantile,0.99,1231464,2020-12-26,2020-12-14,2 wk ahead cum case
PL,Poland,point,,45415,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.01,23992,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.025,24726,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.05,25928,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.1,28586,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.15,30627,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.2,32807,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.25,34259,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.3,36401,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.35,38532,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.4,41000,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.45,43168,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.5,45415,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.55,48540,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.6,51689,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.65,55368,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.7,58748,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.75,62701.0000000001,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.8,66616,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.85,72207,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.9,80418,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.95,89857,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.975,95053,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.99,99383,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,point,,1181661,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.01,1119728,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.025,1121678,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.05,1124809,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.1,1131684,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.15,1138048,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.2,1144379,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.25,1149629,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.3,1155734,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.35,1161401,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.4,1168231,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.45,1175077,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.5,1181661,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.55,1190065,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.6,1198445,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.65,1208244,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.7,1219806,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.75,1231821,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.8,1245319,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.85,1264808,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.9,1288503,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.95,1317529,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.975,1336781,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.99,1349352,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,point,,36094,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.01,14397,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.025,14910,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.05,15783,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.1,17897,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.15,20299,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.2,22376,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.25,24606,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.3,26511,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.35,28429,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.4,31102,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.45,33729,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.5,36094,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.55,39695,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.6,43057,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.65,46878,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.7,52325,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.75,58031.0000000001,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.8,64163,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.85,74860.0000000001,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.9,85697,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.95,100130,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.975,111354,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.99,117888,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,point,,1211397,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.01,1128041,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.025,1130506,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.05,1134589,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.1,1143072,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.15,1151655,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.2,1159862,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.25,1166852,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.3,1174856,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.35,1182548,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.4,1191871,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.45,1201366,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.5,1211397,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.55,1222601,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.6,1234543,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.65,1248464,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.7,1266485,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.75,1286390,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.8,1308995,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.85,1338555,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.9,1378842,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.95,1428163,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.975,1464999,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.99,1489241,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,point,,29736,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.01,8313,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.025,8828,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.05,9780,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.1,11388,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.15,13607,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.2,15483,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.25,17223,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.3,19122,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.35,21147,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.4,23640,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.45,26289,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.5,29736,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.55,32536,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.6,36098,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.65,40220,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.7,46679,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.75,54569,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.8,63676,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.85,73747.0000000001,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.9,90339,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.95,110634,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.975,128218,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.99,139889,2021-01-09,2020-12-14,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
