location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.5,85389,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.55,89379,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.6,93604,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.65,97978,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.7,103096,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.75,108327,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.8,114437,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.85,124929,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.9,137279,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.95,149751,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.975,158460,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,quantile,0.99,163555,2020-12-26,2020-12-14,2 wk ahead inc case
PL,Poland,point,,1303468,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.01,1196662,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.025,1200355,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.05,1206335,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.1,1218761,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.15,1229547,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.2,1238609,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.25,1249558,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.3,1260280,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.35,1270929,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.4,1279923,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.45,1289394,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.5,1303468,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.55,1315438,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.6,1330687,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.65,1346185,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.7,1364521,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.75,1384312,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.8,1405235,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.85,1438959,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.9,1481091,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.95,1531792,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.975,1566510,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,quantile,0.99,1588103,2021-01-02,2020-12-14,3 wk ahead cum case
PL,Poland,point,,98764,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.01,41288,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.025,43303,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.05,45893,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.1,52674,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.15,58690,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.2,63564,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.25,69197,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.3,74283,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.35,80491,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.4,85473,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.45,90657,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.5,98764,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.55,105118,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.6,114591,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.65,124142,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.7,135967,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.75,148818,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.8,161644,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.85,182967,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.9,210053,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.95,245767,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.975,269964,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,quantile,0.99,284967,2021-01-02,2020-12-14,3 wk ahead inc case
PL,Poland,point,,1415365,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.01,1230259,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.025,1235955,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.05,1245491,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.1,1264242,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.15,1283659,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.2,1299477,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.25,1318842,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.3,1336837,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.35,1354848,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.4,1371417,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.45,1390161,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.5,1415365,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.55,1439153,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.6,1465633,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.65,1497735,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.7,1536274,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.75,1581456,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.8,1622269,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.85,1694414,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.9,1784344,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.95,1902859,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.975,1986499,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,quantile,0.99,2038055,2021-01-09,2020-12-14,4 wk ahead cum case
PL,Poland,point,,111897,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.01,33597,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.025,35600,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.05,39156,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.1,45481,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.15,54112,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.2,60868,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.25,69284,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.3,76557,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.35,83919,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.4,91494,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.45,100767,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.5,111897,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.55,123715,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.6,134946,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.65,151550,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.7,171753,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.75,197144,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.8,217034,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.85,255455,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.9,303253,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.95,371067,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.975,419989,2021-01-09,2020-12-14,4 wk ahead inc case
PL,Poland,quantile,0.99,449952,2021-01-09,2020-12-14,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
