location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.05,1875405,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.1,1926287,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.15,1971193,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.2,2013098,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.25,2056605,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.3,2103455,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.35,2147961,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.4,2192623,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.45,2248853,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.5,2296583,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.55,2349908,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.6,2406456,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.65,2472411,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.7,2539950,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.75,2623897,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.8,2710315,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.85,2814083,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.9,2954340,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.95,3139629,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.975,3254251,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.99,3354033,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,point,,458997,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.01,230425,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.025,236887,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.05,249880,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.1,271370,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.15,293852,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.2,315953,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.25,336611,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.3,359949,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.35,383738,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.4,405646,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.45,435654,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.5,458997,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.55,488022,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.6,519274,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.65,553961,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.7,592762,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.75,637966,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.8,685006,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.85,743754,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.9,825712,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.95,927942,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.975,1003118,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.99,1063442,2021-01-09,2020-12-14,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
