location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.05,167696,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.1,170668,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.15,173528,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.2,175962,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.25,178439,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.3,180501,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.35,183136,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.4,185547,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.45,187408,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.5,189438,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.55,191850,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.6,194524,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.65,197038,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.7,199891,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.75,203044,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.8,206088,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.85,209629,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.9,213314,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.95,217693,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.975,220854,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,quantile,0.99,223021,2020-12-19,2020-12-14,1 wk ahead inc case
GM,Germany,point,,1491099,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.01,1391347,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.025,1395364,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.05,1403645,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.1,1415951,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.15,1426714,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.2,1436958,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.25,1445135,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.3,1453798,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.35,1463461,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.4,1471922,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.45,1480681,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.5,1491099,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.55,1501492,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.6,1512270,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.65,1521675,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.7,1534345,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.75,1546651,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.8,1559383,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.85,1576741,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.9,1595195,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.95,1619333,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.975,1636224,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,quantile,0.99,1649109,2020-12-26,2020-12-14,2 wk ahead cum case
GM,Germany,point,,259625,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.01,184149,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.025,187137,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.05,193913,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.1,203247,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.15,211150,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.2,218960,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.25,224660,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.3,231261,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.35,238289,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.4,244339,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.45,251237,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.5,259625,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.55,267606,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.6,275710,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.65,282601,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.7,292418,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.75,301571,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.8,311259,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.85,325076,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.9,339845,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.95,359604,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.975,373334,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,quantile,0.99,384052,2020-12-26,2020-12-14,2 wk ahead inc case
GM,Germany,point,,1840498,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.01,1593299,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.025,1605226,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.05,1622983,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.1,1652588,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.15,1680660,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.2,1706444,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.25,1726381,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.3,1747050,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.35,1769045,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.4,1791189,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.45,1813902,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.5,1840498,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.55,1868259,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.6,1895835,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.65,1928206,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.7,1959629,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.75,1993693,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.8,2031116,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.85,2080408,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.9,2139404,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.95,2215613,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.975,2269046,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.99,2302368,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,point,,349399,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.01,201952,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.025,209862,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.05,219338,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.1,236637,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.15,253946,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.2,269486,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.25,281246,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.3,293252,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.35,305584,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.4,319267,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.45,333221,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.5,349399,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.55,366767,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.6,383565,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.65,406531,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.7,425284,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.75,447042,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.8,471733,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.85,503667,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.9,544209,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.95,596280,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.975,632822,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.99,653259,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,point,,2309707,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.01,1812865,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.025,1835469,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.05,1867685,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.1,1927163,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.15,1983052,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.2,2033207,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.25,2070764,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.3,2113081,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.35,2153777,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.4,2202089,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.45,2250069,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.5,2309707,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.55,2368883,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.6,2425129,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.65,2494493,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.7,2561296,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.75,2638734,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.8,2728060,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.85,2846573,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.9,2981149,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.95,3166276,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.975,3296455,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.99,3379896,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,point,,469209,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.01,219566,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.025,230243,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.05,244702,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.1,274575,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.15,302392,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.2,326763,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.25,344383,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.3,366031,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.35,384732,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.4,410900,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.45,436167,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.5,469209,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.55,500624,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.6,529294,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.65,566287,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.7,601667,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.75,645041,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.8,696944,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.85,766165,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.9,841745,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.95,950663,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.975,1027409,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.99,1077528,2021-01-09,2020-12-14,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
