location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.9,2235656,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.95,2324142,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.975,2373534,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.99,2401191,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,point,,403780,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.01,241807,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.025,247318,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.05,257292,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.1,279140,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.15,296457,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.2,310759,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.25,324307,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.3,339649,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.35,353516,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.4,370416,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.45,387164,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.5,403780,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.55,420611,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.6,440621,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.65,457690,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.7,478606,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.75,503427,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.8,530246,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.85,566295,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.9,597864,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.95,663729,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.975,695447,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.99,711854,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,point,,2485814,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.01,1947979,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.025,1969108,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.05,2003122,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.1,2069408,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.15,2122054,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.2,2173367,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.25,2223547,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.3,2267666,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.35,2319885,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.4,2375483,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.45,2433467,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.5,2485814,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.55,2544673,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.6,2601366,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.65,2667221,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.7,2732729,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.75,2814447,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.8,2910213,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.85,3031168,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.9,3156294,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.95,3345465,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.975,3458749,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.99,3523999,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,point,,546114,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.01,271399,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.025,282415,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.05,298838,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.1,330414,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.15,353972,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.2,381423,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.25,408490,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.3,428529,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.35,458137,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.4,486863,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.45,519666,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.5,546114,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.55,578003,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.6,606050,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.65,643635,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.7,678123,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.75,723097,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.8,776461,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.85,845003,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.9,920638.000000001,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.95,1021323,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.975,1085215,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.99,1122808,2021-01-09,2020-12-14,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
