location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.9,2104927,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.95,2171069,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.975,2211773,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,quantile,0.99,2242362,2021-01-02,2020-12-14,3 wk ahead cum case
GM,Germany,point,,349180,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.01,203272,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.025,207865,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.05,217516,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.1,232701,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.15,246846,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.2,260198,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.25,275465,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.3,289187,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.35,305382,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.4,319873,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.45,334679,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.5,349180,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.55,364303,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.6,380567,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.65,398609,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.7,414544,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.75,434253,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.8,457898,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.85,483565,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.9,518724,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.95,562773,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.975,592425,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,quantile,0.99,612617,2021-01-02,2020-12-14,3 wk ahead inc case
GM,Germany,point,,2301138,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.01,1813903,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.025,1830554,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.05,1856903,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.1,1908194,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.15,1955326,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.2,2003026,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.25,2052588,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.3,2097861,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.35,2155738,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.4,2200434,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.45,2250296,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.5,2301138,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.55,2351231,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.6,2406738,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.65,2468519,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.7,2522273,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.75,2592339,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.8,2674766,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.85,2773045,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.9,2887184,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.95,3050405,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.975,3142763,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,quantile,0.99,3221393,2021-01-09,2020-12-14,4 wk ahead cum case
GM,Germany,point,,462555,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.01,218800,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.025,227147,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.05,238211,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.1,262983,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.15,286117,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.2,309494,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.25,334880,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.3,357224,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.35,387863,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.4,409512,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.45,435057,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.5,462555,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.55,488146,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.6,518734,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.65,551831,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.7,580507,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.75,617885,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.8,663156,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.85,721461,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.9,782257.000000001,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.95,879336,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.975,930990,2021-01-09,2020-12-14,4 wk ahead inc case
GM,Germany,quantile,0.99,979031,2021-01-09,2020-12-14,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
