region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bremen,659 (382 -- 1250),659,718,290,382,527,605,717,829,1250,New confirmed cases by infection date,Likely increasing,0.05
Saarland,452 (236 -- 1223),452,559,401,236,340,404,508,639,1223,New confirmed cases by infection date,Likely increasing,0.38
Mecklenburg-Vorpommern,1.3 (1.1 -- 1.6),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0075
Baden-Wurttemberg,1.2 (0.98 -- 1.3),1.2,1.2,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.067
Berlin,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.023
Brandenburg,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Germany,1.2 (1 -- 1.3),1.2,1.2,0.077,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.034
Lubelskie,1.2 (1.1 -- 1.3),1.2,1.2,0.067,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.01
Małopolskie,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.03
Opolskie,1.2 (0.97 -- 1.3),1.2,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.072
Rhineland-Palatinate,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
Wielkopolskie,1.2 (1 -- 1.4),1.2,1.2,0.098,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.024
Zachodniopomorskie,1.2 (1 -- 1.3),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.052
Łódzkie,1.2 (0.98 -- 1.3),1.2,1.1,0.1,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.067
Śląskie,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.043
Świętokrzyskie,1.2 (1 -- 1.3),1.2,1.2,0.096,1,1.1,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.026
Bavaria,1.1 (0.98 -- 1.3),1.1,1.2,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.074
Bremen,1.1 (1 -- 1.3),1.1,1.1,0.11,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.05
Dolnośląskie,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Hamburg,1.1 (0.93 -- 1.5),1.1,1.1,0.17,0.93,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Hesse,1.1 (0.94 -- 1.2),1.1,1.1,0.083,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Kujawsko-Pomorskie,1.1 (0.98 -- 1.2),1.1,1.1,0.079,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.09
Lower Saxony,1.1 (1 -- 1.3),1.1,1.2,0.098,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.029
Mazowieckie,1.1 (0.91 -- 1.2),1.1,1.1,0.09,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
North Rhine-Westphalia,1.1 (1 -- 1.3),1.1,1.1,0.086,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.048
Podkarpackie,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Poland,1.1 (1 -- 1.3),1.1,1.1,0.077,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.05
Pomorskie,1.1 (0.99 -- 1.3),1.1,1.1,0.087,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.062
Saxony,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Saxony-Anhalt,1.1 (0.9 -- 1.5),1.1,1.2,0.18,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Schleswig-Holstein,1.1 (1 -- 1.2),1.1,1.1,0.074,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.042
Thuringia,1.1 (0.97 -- 1.2),1.1,1.1,0.086,0.97,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.095
Lubuskie,1 (0.88 -- 1.2),1,1,0.092,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Podlaskie,1 (0.94 -- 1.1),1,1,0.065,0.94,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
Saarland,1 (0.9 -- 1.3),1,1.1,0.16,0.9,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Warmińsko-Mazurskie,1 (0.87 -- 1.3),1,1.1,0.14,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
