region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hesse,1.2 (1.1 -- 1.3),1.2,1.2,0.088,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0095
Lubelskie,1.2 (1.1 -- 1.3),1.2,1.2,0.077,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.002
Małopolskie,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.037
Mecklenburg-Vorpommern,1.2 (1 -- 1.3),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.045
Opolskie,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.028
Poland,1.2 (1 -- 1.3),1.2,1.2,0.087,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.025
Rhineland-Palatinate,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
Wielkopolskie,1.2 (1.1 -- 1.4),1.2,1.2,0.095,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.016
Zachodniopomorskie,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.028
Łódzkie,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.026
Śląskie,1.2 (1.1 -- 1.4),1.2,1.2,0.097,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.008
Świętokrzyskie,1.2 (1.1 -- 1.4),1.2,1.2,0.097,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.016
Baden-Wurttemberg,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Bavaria,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Bremen,1.1 (1 -- 1.4),1.1,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.032
Germany,1.1 (0.98 -- 1.2),1.1,1.1,0.076,0.98,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.066
Hamburg,1.1 (0.93 -- 1.4),1.1,1.1,0.16,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Kujawsko-Pomorskie,1.1 (0.93 -- 1.2),1.1,1.1,0.078,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Lower Saxony,1.1 (0.98 -- 1.2),1.1,1.1,0.084,0.98,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.076
Lubuskie,1.1 (0.94 -- 1.2),1.1,1.1,0.09,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Mazowieckie,1.1 (0.94 -- 1.2),1.1,1.1,0.084,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
North Rhine-Westphalia,1.1 (1 -- 1.3),1.1,1.1,0.082,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.036
Pomorskie,1.1 (0.94 -- 1.2),1.1,1.1,0.079,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Saxony,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.09
Saxony-Anhalt,1.1 (0.86 -- 1.5),1.1,1.1,0.2,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Schleswig-Holstein,1.1 (1 -- 1.3),1.1,1.1,0.082,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.028
Thuringia,1.1 (0.99 -- 1.3),1.1,1.1,0.085,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.068
Podkarpackie,1 (0.84 -- 1.3),1,1,0.13,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Podlaskie,1 (0.94 -- 1.1),1,1,0.068,0.94,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
Saarland,1 (0.89 -- 1.3),1,1,0.13,0.89,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Warmińsko-Mazurskie,1 (0.88 -- 1.3),1,1,0.12,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
