location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.2,2052.8,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.25,2082.75,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.3,2108.7,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.35,2129,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.4,2149,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.45,2172,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.5,2191.5,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.55,2208,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.6,2228,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.65,2243,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.7,2260.3,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.75,2288,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.8,2313,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.85,2348.15,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.9,2388.2,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.95,2460.1,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.975,2521.05,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.99,2612.01,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,point,,23884.5,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.01,23131.99,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.025,23217.875,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.05,23302.9,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.1,23458.8,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.15,23528.7,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.2,23601.6,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.25,23658.25,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.3,23713.7,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.35,23759.3,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.4,23801.6,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.45,23843,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.5,23884.5,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.55,23916,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.6,23961.4,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.65,24007,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.7,24047.3,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.75,24104,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.8,24162,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.85,24258.15,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.9,24373.3,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.95,24599.15,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.975,24808.1,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.99,25103.85,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,point,,1687,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.01,1315.99,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.025,1358.925,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.05,1396.95,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.1,1475,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.15,1510.85,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.2,1542.8,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.25,1569.5,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.3,1599,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.35,1624.3,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.4,1646.6,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.45,1665,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.5,1687,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.55,1702,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.6,1727.4,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.65,1758,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.7,1781,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.75,1810,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.8,1843,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.85,1904,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.9,1979.1,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.95,2133.05,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.975,2281.05,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.99,2485.84,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,point,,25274,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.01,23958.98,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.025,24118.825,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.05,24248.8,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.1,24515.8,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.15,24658.4,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.2,24775.6,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.25,24879,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.3,24966.4,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.35,25045.3,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.4,25116.8,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.45,25200.55,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.5,25274,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.55,25355,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.6,25438.8,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.65,25531,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.7,25626.6,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.75,25754.75,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.8,25908,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.85,26118.6,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.9,26448.7,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.95,27077.75,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.975,28019.7,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.99,29831.86,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,point,,1389.5,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.01,826.99,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.025,900.95,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.05,945.9,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.1,1057,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.15,1129.7,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.2,1174,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.25,1220.75,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.3,1252.7,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.35,1286,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.4,1315.2,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.45,1357.55,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.5,1389.5,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.55,1439,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.6,1477.4,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.65,1524,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.7,1579.3,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.75,1650.75,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.8,1746,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.85,1860.45,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.9,2075.4,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.95,2478.6,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.975,3211.6,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.99,4728.01,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,point,,26403,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.01,24414.9,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.025,24627.8,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.05,24826.55,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.1,25161.8,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.15,25384.1,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.2,25553.4,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.25,25697.75,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.3,25839.1,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.35,25966.3,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.4,26105.8,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.45,26252.1,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.5,26403,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.55,26552,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.6,26721.8,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.65,26914.35,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.7,27130.9,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.75,27367.25,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.8,27727.8,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.85,28374.85,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.9,29160.8,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.95,30769.1,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.975,34951.325,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.99,40168.61,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,point,,1129,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.01,455.92,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.025,508.975,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.05,577.75,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.1,646,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.15,725.7,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.2,777.8,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.25,818.75,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.3,872.7,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.35,921,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.4,989,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.45,1051.55,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.5,1129,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.55,1197,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.6,1283,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.65,1383.35,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.7,1504.3,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.75,1612.5,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.8,1819.8,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.85,2256.25,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.9,2712.1,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.95,3691.35,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.975,6931.625,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.99,10336.75,2021-01-09,2020-12-14,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
