location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.55,2205,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.6,2224.4,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.65,2244,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.7,2266,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.75,2291,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.8,2314,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.85,2348.15,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.9,2391.2,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.95,2453.2,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.975,2527,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.99,2574.27,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,point,,23879.5,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.01,23161.95,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.025,23243.95,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.05,23328.85,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.1,23465.6,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.15,23543.85,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.2,23609,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.25,23669,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.3,23719,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.35,23763,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.4,23808,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.45,23844,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.5,23879.5,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.55,23928.35,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.6,23970.4,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.65,24009,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.7,24057,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.75,24116,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.8,24173,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.85,24238.15,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.9,24358.6,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.95,24550.7,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.975,24747.85,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.99,25071.59,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,point,,1688.5,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.01,1357.99,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.025,1387.975,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.05,1426.9,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.1,1478.9,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.15,1519,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.2,1548.4,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.25,1578,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.3,1604,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.35,1627,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.4,1652,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.45,1669,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.5,1688.5,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.55,1717.35,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.6,1740,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.65,1759,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.7,1785,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.75,1819,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.8,1853,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.85,1884,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.9,1961.4,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.95,2091.5,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.975,2214.85,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.99,2491.32,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,point,,25260.5,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.01,24030.84,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.025,24166.925,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.05,24314.8,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.1,24533.4,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.15,24666.55,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.2,24789,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.25,24890.75,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.3,24972,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.35,25045,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.4,25126.2,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.45,25193,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.5,25260.5,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.55,25352.35,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.6,25439.8,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.65,25517,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.7,25607.6,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.75,25735.5,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.8,25868.6,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.85,26048.6,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.9,26398.4,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.95,27059.8,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.975,27811.35,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.99,29086.29,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,point,,1381,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.01,868.89,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.025,922.975,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.05,985.95,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.1,1067.8,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.15,1122.7,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.2,1180,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.25,1221.75,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.3,1253,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.35,1282,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.4,1318.2,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.45,1349,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.5,1381,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.55,1424,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.6,1469.4,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.65,1508,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.7,1550.6,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.75,1619.5,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.8,1695.6,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.85,1810.45,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.9,2039.8,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.95,2509.1,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.975,3063.5,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.99,4014.7,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,point,,26379.5,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.01,24439.82,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.025,24662.85,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.05,24883.7,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.1,25188.4,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.15,25401.55,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.2,25581,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.25,25728.5,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.3,25866,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.35,25988.65,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.4,26119.8,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.45,26244.1,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.5,26379.5,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.55,26536.8,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.6,26699.8,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.65,26867.35,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.7,27035.6,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.75,27307.75,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.8,27614.8,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.85,28051.95,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.9,28924.4,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.95,30560.1,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.975,33265.8,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.99,39423.09,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,point,,1119,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.01,408.98,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.025,495.925,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.05,568.9,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.1,655,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.15,735,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.2,792,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.25,837.75,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.3,894,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.35,943.65,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.4,993.6,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.45,1051.1,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.5,1119,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.55,1184.45,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.6,1260,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.65,1350.35,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.7,1428,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.75,1572.25,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.8,1746.2,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.85,2003.35,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.9,2526,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.95,3500.3,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.975,5454.44999999999,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.99,10336.8,2021-01-09,2020-12-14,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
