location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.35,1624,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.4,1692.6,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.45,1741,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.5,1814,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.55,1863.45,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.6,1927.4,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.65,2006.35,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.7,2091.6,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.75,2171.25,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.8,2287.2,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.85,2442.6,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.9,2579.3,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.95,2850.25,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.975,3121.275,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.99,3603.4,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,point,,25787,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.01,23156.61,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.025,23512.7,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.05,23807.3,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.1,24158.4,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.15,24428.95,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.2,24660.2,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.25,24857,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.3,25066.6,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.35,25249.3,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.4,25425.4,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.45,25597.65,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.5,25787,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.55,25967.45,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.6,26185.2,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.65,26385.8,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.7,26634.9,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.75,26909.25,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.8,27276.8,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.85,27776.35,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.9,28344.9,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.95,29553.35,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.975,30874.8,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.99,33518.07,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,point,,1702,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.01,831.98,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.025,935.85,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.05,1010.9,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.1,1116.6,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.15,1207,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.2,1279.8,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.25,1341,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.3,1421.4,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.35,1499,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.4,1565.6,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.45,1637,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.5,1702,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.55,1771,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.6,1855.4,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.65,1916.75,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.7,2013.3,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.75,2137,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.8,2296.4,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.85,2520.45,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.9,2804.5,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.95,3549.1,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.975,4371.3,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.99,6169.61,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,point,,27622,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.01,23816.48,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.025,24289.025,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.05,24696.25,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.1,25181.1,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.15,25567.05,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.2,25909,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.25,26188.25,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.3,26490.3,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.35,26767.3,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.4,27038.4,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.45,27315.75,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.5,27622,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.55,27943.45,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.6,28280.6,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.65,28617.15,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.7,29082.8,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.75,29560.75,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.8,30247,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.85,31139.7,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.9,32661.6,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.95,35559.95,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.975,39418.375,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,quantile,0.99,45859.9,2021-01-09,2020-12-14,4 wk ahead cum death
PL,Poland,point,,1835,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.01,659.87,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.025,776.325,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.05,888.95,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.1,1022.7,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.15,1138.1,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.2,1248.8,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.25,1331.25,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.3,1423.7,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.35,1518,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.4,1613,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.45,1718.1,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.5,1835,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.55,1976,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.6,2095.4,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.65,2231.35,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.7,2447.9,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.75,2651.5,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.8,2970.2,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.85,3363.35,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.9,4316.7,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.95,6006.6,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.975,8543.57499999999,2021-01-09,2020-12-14,4 wk ahead inc death
PL,Poland,quantile,0.99,12341.83,2021-01-09,2020-12-14,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
