location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.5,2547.5,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.55,2611.45,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.6,2674.4,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.65,2738.7,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.7,2819.3,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.75,2907,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.8,2998.6,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.85,3117,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.9,3245,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.95,3486.05,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.975,3694.15,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.99,4040.16,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,point,,17989.5,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.01,15353.68,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.025,15656.025,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.05,15963.8,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.1,16328.9,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.15,16648.1,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.2,16877.2,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.25,17111,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.3,17265.4,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.35,17438.3,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.4,17625.8,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.45,17800.3,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.5,17989.5,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.55,18176.8,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.6,18351,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.65,18572.7,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.7,18755.9,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.75,19013,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.8,19306.4,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.85,19689.45,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.9,20102.4,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.95,20815.5,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.975,21572.075,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.99,22364.93,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,point,,3300,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.01,1671.78,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.025,1830.525,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.05,2043.95,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.1,2261,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.15,2471.4,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.2,2606.6,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.25,2768,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.3,2856.7,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.35,2961,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.4,3071.2,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.45,3179.75,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.5,3300,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.55,3423.35,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.6,3534.6,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.65,3692,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.7,3794.6,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.75,3964,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.8,4165.8,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.85,4430.45,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.9,4715.4,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.95,5187.45,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.975,5735.925,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.99,6182.77,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,point,,22285,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.01,17278.55,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.025,17889.975,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.05,18423.6,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.1,19017.3,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.15,19565.8,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.2,19952.6,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.25,20372.25,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.3,20722.7,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.35,21082.9,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.4,21496.4,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.45,21892.95,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.5,22285,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.55,22713.8,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.6,23160.6,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.65,23611.8,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.7,24076.8,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.75,24725.5,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.8,25338,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.85,26296.95,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.9,27435.5,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.95,29309.65,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.975,31762.45,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.99,34475.72,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,point,,4295.5,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.01,1924.87,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.025,2233.95,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.05,2459.8,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.1,2688.4,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.15,2917.7,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.2,3075.4,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.25,3261.25,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.3,3457.3,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.35,3644.6,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.4,3870.6,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.45,4092.65,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.5,4295.5,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.55,4537,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.6,4809.6,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.65,5039.1,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.7,5320.9,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.75,5712.5,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.8,6031.6,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.85,6607.5,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.9,7333.1,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.95,8494.14999999999,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.975,10190.375,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.99,12110.79,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,point,,28105,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.01,19558.37,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.025,20433.675,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.05,21292.45,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.1,22322,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.15,23174.8,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.2,23807.6,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.25,24543.25,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.3,25205,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.35,25859.6,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.4,26640.6,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.45,27387.7,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.5,28105,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.55,28902.35,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.6,29796.8,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.65,30770.6,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.7,31831.6,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.75,33110.75,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.8,34515.6,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.85,36493.4,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.9,39027.2,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.95,43462.7,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.975,49098.825,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.99,57423.36,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,point,,5820,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.01,2279.82,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.025,2543.7,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.05,2868.85,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.1,3304.7,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.15,3609,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.2,3855,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.25,4171,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.3,4482.3,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.35,4776.7,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.4,5144.2,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.45,5494.75,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.5,5820,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.55,6188.55,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.6,6636.2,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.65,7158.8,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.7,7754.8,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.75,8385.25,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.8,9177.6,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.85,10196.45,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.9,11591.7,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.95,14153.05,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.975,17336.375,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.99,22947.64,2021-01-09,2020-12-14,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
