location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.99,6321.21,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,point,,22006,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.01,18918.17,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.025,19209.775,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.05,19496.75,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.1,19863.5,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.15,20155.95,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.2,20379,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.25,20611.5,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.3,20849.4,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.35,21132.95,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.4,21390.2,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.45,21683.75,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.5,22006,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.55,22391.35,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.6,22740.4,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.65,23155.85,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.7,23577.2,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.75,24116.5,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.8,24708.2,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.85,25498.2,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.9,26954.6,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.95,29141.2,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.975,31229.8,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.99,34273.73,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,point,,3821.5,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.01,2348.75,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.025,2465.175,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.05,2547,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.1,2670,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.15,2777.55,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.2,2883.4,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.25,3005,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.3,3144,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.35,3330.65,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.4,3460.6,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.45,3611.2,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.5,3821.5,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.55,4040.9,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.6,4221.6,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.65,4444,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.7,4703.9,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.75,5037.5,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.8,5389,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.85,5837.6,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.9,6783.2,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.95,8175.79999999999,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.975,9471.3,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.99,11723.5,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,point,,26801.5,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.01,21502.66,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.025,22017.75,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.05,22445.7,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.1,22989.4,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.15,23422.8,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.2,23789,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.25,24185.5,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.3,24620.8,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.35,25084.55,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.4,25629.8,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.45,26181.05,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.5,26801.5,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.55,27496.6,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.6,28217.6,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.65,29176.6,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.7,30025.2,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.75,31174.75,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.8,32339.2,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.85,34497.15,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.9,37413.5,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.95,43295.35,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.975,48636.275,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.99,56776.98,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,point,,4795.5,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.01,2584.49,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.025,2807.975,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.05,2948.95,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.1,3125.9,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.15,3266.85,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.2,3410,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.25,3574,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.3,3771.4,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.35,3951.6,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.4,4239.6,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.45,4497.3,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.5,4795.5,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.55,5105.25,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.6,5477.2,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.65,6020.75,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.7,6448,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.75,7058.25,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.8,7631,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.85,8998.95,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.9,10458.9,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.95,14154.15,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.975,17406.475,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.99,22503.25,2021-01-09,2020-12-14,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
