location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.45,2888,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.5,2918,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.55,2956.45,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.6,2997,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.65,3043,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.7,3091,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.75,3133.25,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.8,3204.8,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.85,3304,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.9,3418.2,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.95,3580.9,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.975,3752,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,quantile,0.99,3904.45,2020-12-19,2020-12-14,1 wk ahead inc death
GM,Germany,point,,18049.5,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.01,16529.45,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.025,16722.975,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.05,16938.9,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.1,17185.8,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.15,17329.7,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.2,17442.6,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.25,17549.75,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.3,17652.1,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.35,17755.95,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.4,17850.2,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.45,17956,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.5,18049.5,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.55,18176.45,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.6,18316.2,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.65,18462.35,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.7,18673,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.75,18873,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.8,19094,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.85,19450.3,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.9,19741.9,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.95,20472.9,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.975,21259.9,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,quantile,0.99,22027.61,2020-12-26,2020-12-14,2 wk ahead cum death
GM,Germany,point,,3012.5,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.01,2221.72,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.025,2300,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.05,2414.95,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.1,2516,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.15,2588.85,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.2,2639.8,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.25,2699.75,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.3,2754.1,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.35,2821.65,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.4,2883.6,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.45,2949,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.5,3012.5,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.55,3101,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.6,3200.2,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.65,3300.35,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.7,3463,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.75,3620.75,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.8,3770.2,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.85,4027.3,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.9,4204.7,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.95,4773,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.975,5388.9,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,quantile,0.99,6004.16,2020-12-26,2020-12-14,2 wk ahead inc death
GM,Germany,point,,21530.5,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.01,18886.44,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.025,19182.9,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.05,19484.85,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.1,19824.4,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.15,20071.55,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.2,20264.2,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.25,20431,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.3,20617.5,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.35,20796.2,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.4,21010.8,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.45,21265.65,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.5,21530.5,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.55,21845.7,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.6,22188.8,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.65,22539.35,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.7,22942.8,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.75,23465.5,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.8,24063.2,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.85,24996.65,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.9,25852.8,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.95,27798.95,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.975,29951.85,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,quantile,0.99,33375.29,2021-01-02,2020-12-14,3 wk ahead cum death
GM,Germany,point,,3481,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.01,2356.99,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.025,2459.925,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.05,2545.95,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.1,2638.6,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.15,2741.85,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.2,2821.6,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.25,2881.25,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.3,2965.4,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.35,3040.25,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.4,3160.6,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.45,3309.65,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.5,3481,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.55,3669.25,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.6,3872.6,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.65,4077,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.7,4269.8,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.75,4592.5,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.8,4969.2,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.85,5546.35,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.9,6110.9,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.95,7326.05,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.975,8691.95,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,quantile,0.99,11347.68,2021-01-02,2020-12-14,3 wk ahead inc death
GM,Germany,point,,25966,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.01,21536.31,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.025,21966.7,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.05,22382.4,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.1,22866.3,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.15,23209.55,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.2,23495,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.25,23792.75,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.3,24095,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.35,24445.15,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.4,24896.8,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.45,25418.05,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.5,25966,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.55,26474.85,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.6,27220.8,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.65,27939.5,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.7,28770.4,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.75,29788.25,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.8,30954.2,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.85,32988.35,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.9,35170.1,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.95,39398.45,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.975,46008.875,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,quantile,0.99,53335.76,2021-01-09,2020-12-14,4 wk ahead cum death
GM,Germany,point,,4435.5,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.01,2649.87,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.025,2783.8,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.05,2897.55,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.1,3041.9,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.15,3138,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.2,3230.8,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.25,3361.75,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.3,3477.5,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.35,3648.95,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.4,3886,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.45,4152.4,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.5,4435.5,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.55,4629.15,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.6,5032,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.65,5400.15,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.7,5827.6,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.75,6322.75,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.8,6891,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.85,7991.7,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.9,9317.3,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.95,11599.5,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.975,16057.025,2021-01-09,2020-12-14,4 wk ahead inc death
GM,Germany,quantile,0.99,19960.47,2021-01-09,2020-12-14,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
