region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Germany,2020-09-24,estimate,0.017,0.018,0.007,0.017,0.018,0.015,0.019,0.012,0.024
Germany,2020-09-25,estimate,0.017,0.018,0.007,0.017,0.018,0.015,0.019,0.012,0.024
Germany,2020-09-26,estimate,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.012,0.024
Germany,2020-09-27,estimate,0.017,0.018,0.007,0.017,0.018,0.015,0.019,0.012,0.024
Germany,2020-09-28,estimate,0.017,0.018,0.007,0.017,0.018,0.015,0.019,0.012,0.025
Germany,2020-09-29,estimate,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.012,0.024
Germany,2020-09-30,estimate,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.012,0.024
Germany,2020-10-01,estimate based on partial data,0.017,0.018,0.007,0.017,0.018,0.015,0.019,0.012,0.025
Germany,2020-10-02,estimate based on partial data,0.017,0.018,0.007,0.017,0.018,0.015,0.019,0.012,0.025
Germany,2020-10-03,estimate based on partial data,0.017,0.018,0.008,0.017,0.018,0.015,0.019,0.012,0.025
Germany,2020-10-04,estimate based on partial data,0.017,0.018,0.008,0.017,0.018,0.015,0.019,0.012,0.025
Germany,2020-10-05,estimate based on partial data,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.012,0.025
Germany,2020-10-06,estimate based on partial data,0.018,0.018,0.007,0.017,0.018,0.015,0.019,0.012,0.025
Germany,2020-10-07,estimate based on partial data,0.018,0.018,0.007,0.017,0.019,0.015,0.019,0.012,0.025
Germany,2020-10-08,estimate based on partial data,0.018,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-09,estimate based on partial data,0.018,0.018,0.007,0.017,0.019,0.015,0.019,0.012,0.025
Germany,2020-10-10,estimate based on partial data,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-11,estimate based on partial data,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-12,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-13,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-14,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-15,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-16,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-17,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-18,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-19,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-20,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-21,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-22,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-23,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-24,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-25,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-26,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-27,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-28,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-29,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-30,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-10-31,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-11-01,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-11-02,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-11-03,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-11-04,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-11-05,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-11-06,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-11-07,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-11-08,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-11-09,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Germany,2020-11-10,forecast,0.017,0.018,0.007,0.017,0.019,0.015,0.019,0.011,0.025
Poland,2020-08-30,estimate,0.049,1.2602875e+78,7.97075801327891e+79,0.016,0.03,0.012,0.053,-0.008,0.658
Poland,2020-08-31,estimate,0.049,1.66429e+78,1.05258941740833e+80,0.017,0.031,0.012,0.053,-0.012,0.651
Poland,2020-09-01,estimate,0.049,2.165725e+78,1.36972475711363e+80,0.016,0.03,0.013,0.053,-0.017,0.65
Poland,2020-09-02,estimate,0.049,2.767575e+78,1.7503681190681e+80,0.017,0.031,0.013,0.053,-0.016,0.649
Poland,2020-09-03,estimate,0.049,3.462275e+78,2.1897349771719e+80,0.016,0.03,0.012,0.053,-0.017,0.653
Poland,2020-09-04,estimate,0.049,4.2292e+78,2.67478093607682e+80,0.016,0.03,0.012,0.054,-0.023,0.649
Poland,2020-09-05,estimate,0.05,5.0343e+78,3.18397088491713e+80,0.016,0.03,0.012,0.054,-0.011,0.673
Poland,2020-09-06,estimate,0.05,5.833125e+78,3.68919217529394e+80,0.016,0.029,0.012,0.053,-0.009,0.688
Poland,2020-09-07,estimate,0.05,6.5772e+78,4.15978652529189e+80,0.016,0.029,0.013,0.055,-0.011,0.694
Poland,2020-09-08,estimate,0.05,7.2226e+78,4.56797332566643e+80,0.016,0.029,0.013,0.055,-0.012,0.7
Poland,2020-09-09,estimate,0.05,7.7386e+78,4.8943203801958e+80,0.016,0.029,0.013,0.055,-0.013,0.725
Poland,2020-09-10,estimate,0.05,8.113575e+78,5.13147539332013e+80,0.016,0.03,0.013,0.055,-0.014,0.745
Poland,2020-09-11,estimate,0.05,8.357375e+78,5.28566805202994e+80,0.016,0.029,0.013,0.056,-0.011,0.76
Poland,2020-09-12,estimate,0.05,8.49925e+78,5.37539768063722e+80,0.018,0.031,0.013,0.056,-0.022,0.754
Poland,2020-09-13,estimate,0.05,8.583275e+78,5.42853975671635e+80,0.018,0.031,0.013,0.056,-0.016,0.751
Poland,2020-09-14,estimate,0.05,8.663375e+78,5.47919944483225e+80,0.017,0.031,0.013,0.056,-0.017,0.749
Poland,2020-09-15,estimate,0.05,8.799925e+78,5.56556124773145e+80,0.017,0.031,0.012,0.054,-0.039,0.723
Poland,2020-09-16,estimate,0.05,9.059575e+78,5.72977832662399e+80,0.017,0.031,0.014,0.057,-0.026,0.738
Poland,2020-09-17,estimate,0.051,9.51965e+78,6.02075530552438e+80,0.016,0.03,0.012,0.056,-0.056,0.721
Poland,2020-09-18,estimate,0.051,1.02779e+79,6.50031471268892e+80,0.016,0.03,0.012,0.056,-0.013,0.771
Poland,2020-09-19,estimate,0.051,1.1469625e+79,7.25402778160175e+80,0.016,0.03,0.012,0.056,-0.04,0.737
Poland,2020-09-20,estimate,0.051,1.329635e+79,8.40935011335597e+80,0.015,0.03,0.012,0.056,-0.034,0.73
Poland,2020-09-21,estimate,0.051,1.60731e+79,1.01655210119305e+81,0.016,0.03,0.012,0.056,-0.023,0.729
Poland,2020-09-22,estimate,0.051,2.0308025e+79,1.28439227559282e+81,0.017,0.031,0.012,0.056,-0.024,0.721
Poland,2020-09-23,estimate,0.051,2.683775e+79,1.69736834548368e+81,0.016,0.031,0.012,0.056,-0.024,0.719
Poland,2020-09-24,estimate,0.051,3.70585e+79,2.343785333387e+81,0.017,0.032,0.012,0.056,-0.027,0.718
Poland,2020-09-25,estimate,0.051,5.331825e+79,3.37214221708545e+81,0.017,0.032,0.012,0.056,-0.035,0.726
Poland,2020-09-26,estimate,0.051,7.956525e+79,5.03214825201424e+81,0.017,0.032,0.012,0.056,-0.038,0.737
Poland,2020-09-27,estimate,0.051,1.2238825e+80,7.74051257684205e+81,0.017,0.031,0.013,0.057,-0.054,0.737
Poland,2020-09-28,estimate,0.051,1.92577e+80,1.21796388992449e+82,0.016,0.031,0.013,0.057,-0.041,0.743
Poland,2020-09-29,estimate,0.051,3.072475e+80,1.94320381078517e+82,0.016,0.031,0.013,0.057,-0.062,0.745
Poland,2020-09-30,estimate,0.051,4.922675e+80,3.11337303615388e+82,0.016,0.031,0.015,0.06,-0.048,0.757
Poland,2020-10-01,estimate based on partial data,0.051,7.8408e+80,4.95895733556965e+82,0.019,0.033,0.013,0.057,-0.074,0.769
Poland,2020-10-02,estimate based on partial data,0.051,1.2290975e+81,7.77349513283761e+82,0.016,0.03,0.015,0.059,-0.072,0.765
Poland,2020-10-03,estimate based on partial data,0.052,1.87802e+81,1.18776413826988e+83,0.016,0.031,0.013,0.057,-0.075,0.771
Poland,2020-10-04,estimate based on partial data,0.052,2.772875e+81,1.75372013338788e+83,0.016,0.031,0.013,0.057,-0.055,0.784
Poland,2020-10-05,estimate based on partial data,0.052,3.9274e+81,2.48390585650906e+83,0.016,0.031,0.013,0.057,-0.058,0.773
Poland,2020-10-06,estimate based on partial data,0.052,5.30695e+81,3.35640988572612e+83,0.016,0.031,0.012,0.057,-0.054,0.774
Poland,2020-10-07,estimate based on partial data,0.052,6.81865e+81,4.31249291350142e+83,0.016,0.031,0.012,0.057,-0.047,0.793
Poland,2020-10-08,estimate based on partial data,0.052,8.3232e+81,5.26405388422269e+83,0.018,0.033,0.012,0.056,-0.055,0.789
Poland,2020-10-09,estimate based on partial data,0.051,9.669125e+81,6.11529159617512e+83,0.016,0.031,0.012,0.057,-0.077,0.767
Poland,2020-10-10,estimate based on partial data,0.052,1.0738475e+82,6.79160791935533e+83,0.017,0.031,0.013,0.058,-0.056,0.792
Poland,2020-10-11,estimate based on partial data,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-12,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-13,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-14,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-15,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-16,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-17,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-18,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-19,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-20,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-21,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-22,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-23,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-24,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-25,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-26,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-27,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-28,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-29,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-30,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-10-31,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-11-01,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-11-02,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-11-03,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-11-04,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-11-05,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-11-06,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-11-07,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-11-08,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-11-09,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
Poland,2020-11-10,forecast,0.052,1.1483775e+82,7.26297702738003e+83,0.016,0.031,0.013,0.058,-0.066,0.783
