region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Germany,2020-10-05,estimate based on partial data,1.15,1.16,0.21,1.08,1.17,1.03,1.29,0.79,1.48
Germany,2020-10-06,estimate based on partial data,1.15,1.16,0.21,1.07,1.17,1.03,1.29,0.79,1.49
Germany,2020-10-07,estimate based on partial data,1.15,1.15,0.21,1.06,1.16,1.01,1.28,0.79,1.48
Germany,2020-10-08,estimate based on partial data,1.14,1.15,0.22,1.08,1.17,1.02,1.28,0.79,1.49
Germany,2020-10-09,estimate based on partial data,1.14,1.15,0.22,1.09,1.18,0.98,1.25,0.78,1.48
Germany,2020-10-10,estimate based on partial data,1.13,1.14,0.22,1.06,1.16,0.99,1.26,0.76,1.47
Germany,2020-10-11,estimate based on partial data,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-12,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-13,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-14,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-15,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-16,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-17,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-18,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-19,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-20,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-21,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-22,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-23,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-24,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-25,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-26,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-27,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-28,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-29,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-30,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-10-31,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-11-01,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-11-02,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-11-03,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-11-04,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-11-05,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-11-06,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-11-07,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-11-08,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-11-09,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Germany,2020-11-10,forecast,1.13,1.14,0.22,1.06,1.15,1,1.27,0.77,1.47
Poland,2020-08-30,estimate,1.28,1.28,0.17,1.24,1.32,1.17,1.39,0.99,1.55
Poland,2020-08-31,estimate,1.27,1.27,0.17,1.21,1.3,1.16,1.39,0.99,1.56
Poland,2020-09-01,estimate,1.27,1.27,0.17,1.21,1.29,1.17,1.4,0.97,1.54
Poland,2020-09-02,estimate,1.26,1.26,0.18,1.2,1.28,1.15,1.37,0.95,1.53
Poland,2020-09-03,estimate,1.25,1.26,0.18,1.22,1.31,1.14,1.37,0.95,1.53
Poland,2020-09-04,estimate,1.25,1.25,0.18,1.22,1.31,1.14,1.37,0.96,1.55
Poland,2020-09-05,estimate,1.25,1.24,0.18,1.23,1.31,1.12,1.36,0.95,1.54
Poland,2020-09-06,estimate,1.24,1.24,0.18,1.18,1.27,1.14,1.38,0.94,1.53
Poland,2020-09-07,estimate,1.24,1.24,0.18,1.23,1.31,1.14,1.38,0.93,1.53
Poland,2020-09-08,estimate,1.24,1.23,0.19,1.22,1.31,1.13,1.37,0.91,1.51
Poland,2020-09-09,estimate,1.24,1.23,0.19,1.21,1.3,1.13,1.37,0.91,1.51
Poland,2020-09-10,estimate,1.23,1.23,0.19,1.2,1.29,1.13,1.37,0.92,1.52
Poland,2020-09-11,estimate,1.23,1.23,0.19,1.24,1.34,1.12,1.36,0.91,1.51
Poland,2020-09-12,estimate,1.23,1.23,0.19,1.24,1.33,1.13,1.38,0.9,1.51
Poland,2020-09-13,estimate,1.23,1.22,0.19,1.22,1.31,1.13,1.38,0.89,1.51
Poland,2020-09-14,estimate,1.23,1.22,0.19,1.22,1.31,1.12,1.37,0.9,1.53
Poland,2020-09-15,estimate,1.23,1.22,0.19,1.23,1.32,1.12,1.37,0.9,1.53
Poland,2020-09-16,estimate,1.23,1.22,0.2,1.23,1.32,1.12,1.37,0.91,1.55
Poland,2020-09-17,estimate,1.23,1.22,0.2,1.22,1.31,1.11,1.36,0.89,1.53
Poland,2020-09-18,estimate,1.23,1.22,0.2,1.22,1.31,1.12,1.38,0.9,1.55
Poland,2020-09-19,estimate,1.22,1.22,0.2,1.21,1.3,1.11,1.37,0.86,1.52
Poland,2020-09-20,estimate,1.22,1.22,0.2,1.17,1.26,1.11,1.37,0.89,1.55
Poland,2020-09-21,estimate,1.22,1.22,0.2,1.17,1.26,1.11,1.37,0.88,1.54
Poland,2020-09-22,estimate,1.22,1.22,0.2,1.17,1.27,1.1,1.37,0.88,1.55
Poland,2020-09-23,estimate,1.22,1.22,0.21,1.18,1.27,1.11,1.37,0.88,1.55
Poland,2020-09-24,estimate,1.22,1.22,0.21,1.17,1.27,1.11,1.38,0.88,1.55
Poland,2020-09-25,estimate,1.22,1.22,0.21,1.17,1.27,1.11,1.38,0.88,1.56
Poland,2020-09-26,estimate,1.22,1.22,0.21,1.18,1.28,1.11,1.38,0.88,1.56
Poland,2020-09-27,estimate,1.22,1.22,0.21,1.19,1.29,1.12,1.39,0.87,1.56
Poland,2020-09-28,estimate,1.22,1.22,0.21,1.19,1.29,1.12,1.39,0.85,1.54
Poland,2020-09-29,estimate,1.22,1.22,0.21,1.18,1.29,1.11,1.38,0.85,1.54
Poland,2020-09-30,estimate,1.22,1.21,0.22,1.18,1.28,1.09,1.37,0.85,1.55
Poland,2020-10-01,estimate based on partial data,1.22,1.21,0.22,1.19,1.29,1.1,1.38,0.85,1.55
Poland,2020-10-02,estimate based on partial data,1.22,1.21,0.22,1.18,1.29,1.09,1.37,0.84,1.54
Poland,2020-10-03,estimate based on partial data,1.22,1.21,0.22,1.18,1.29,1.09,1.37,0.83,1.54
Poland,2020-10-04,estimate based on partial data,1.22,1.21,0.22,1.17,1.28,1.07,1.36,0.83,1.53
Poland,2020-10-05,estimate based on partial data,1.21,1.21,0.22,1.17,1.28,1.08,1.36,0.83,1.54
Poland,2020-10-06,estimate based on partial data,1.22,1.21,0.22,1.17,1.27,1.08,1.36,0.84,1.56
Poland,2020-10-07,estimate based on partial data,1.21,1.21,0.22,1.18,1.28,1.07,1.35,0.83,1.55
Poland,2020-10-08,estimate based on partial data,1.21,1.21,0.22,1.17,1.28,1.06,1.35,0.84,1.56
Poland,2020-10-09,estimate based on partial data,1.21,1.21,0.22,1.17,1.28,1.08,1.36,0.84,1.56
Poland,2020-10-10,estimate based on partial data,1.21,1.21,0.23,1.19,1.29,1.07,1.36,0.83,1.56
Poland,2020-10-11,estimate based on partial data,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-12,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-13,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-14,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-15,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-16,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-17,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-18,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-19,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-20,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-21,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-22,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-23,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-24,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-25,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-26,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-27,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-28,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-29,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-30,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-10-31,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-11-01,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-11-02,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-11-03,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-11-04,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-11-05,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-11-06,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-11-07,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-11-08,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-11-09,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
Poland,2020-11-10,forecast,1.21,1.21,0.23,1.16,1.27,1.07,1.36,0.83,1.56
