region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Poland,2020-09-01,estimate,3208,10066,55698,963,1835,630,3468,66,17059
Poland,2020-09-02,estimate,3407,12522,83874,965,1897,573,3646,35,19470
Poland,2020-09-03,estimate,3622,15801,126959,828,1824,487,3799,80,22391
Poland,2020-09-04,estimate,3836,20240,192997,834,1880,403,3951,18,25642
Poland,2020-09-05,estimate,4037,26340,294352,754,1854,469,4274,150,29632
Poland,2020-09-06,estimate,4288,34832,449977,585,1732,352,4429,7,33794
Poland,2020-09-07,estimate,4541,46799,688833,650,1858,335,4658,4,38915
Poland,2020-09-08,estimate,4801,63838,1054996,665,1911,295,4928,3,44790
Poland,2020-09-09,estimate,5077,88306,1615268,540,1844,292,5221,2,51588
Poland,2020-09-10,estimate,5350,123680,2470415,530,1878,265,5511,1,60200
Poland,2020-09-11,estimate,5662,175073,3771712,510,1911,166,5739,1,69305
Poland,2020-09-12,estimate,6000,249982,5745054,444,1898,152,6103,0,79227
Poland,2020-09-13,estimate,6311,359367,8726295,478,1978,121,6408,0,90936
Poland,2020-09-14,estimate,6673,519191,13212201,411,1951,111,6778,0,103744
Poland,2020-09-15,estimate,7034,752636,19934661,413,2009,0,7048,0,118550
Poland,2020-09-16,estimate,7464,1093274,29967726,367,2010,123,7568,0,136459
Poland,2020-09-17,estimate,7818,1589608,44882204,391,2080,0,7831,0,157963
Poland,2020-09-18,estimate,8222,2311623,66968989,355,2091,0,8224,0,181617
Poland,2020-09-19,estimate,8656,3360199,99560788,355,2134,0,8658,0,208359
Poland,2020-09-20,estimate,9172,4880764,147497754,371,2202,0,9173,0,240811
Poland,2020-09-21,estimate,9698,7083087,217801165,365,2236,0,9699,0,278843
Poland,2020-09-22,estimate,10176,10270119,320652969,372,2289,0,10179,0,318263
Poland,2020-09-23,estimate,10759,14880217,470831454,329,2302,0,10762,0,367002
Poland,2020-09-24,estimate,11362,21548823,689808775,308,2322,0,11365,0,421000
Poland,2020-09-25,estimate,11936,31199178,1008852657,0,2034,0,11940,0,487276
Poland,2020-09-26,estimate,12559,45175430,1473602072,26,2074,0,12562,0,549372
Poland,2020-09-27,estimate,13253,65437639,2150826323,0,2092,0,13254,0,634858
Poland,2020-09-28,estimate,14026,94847625,3138417817,0,2121,0,14036,0,720833
Poland,2020-09-29,estimate,14710,137584992,4580072876,0,2148,0,14712,0,826716
Poland,2020-09-30,estimate,15384,199754196,6686926456,0,2171,0,15385,0,963065
Poland,2020-10-01,estimate based on partial data,16235,290258506,9768995932,15,2223,0,16266,0,1107060
Poland,2020-10-02,estimate based on partial data,17130,422066169,14281235122,0,2200,0,17136,0,1252960
Poland,2020-10-03,estimate based on partial data,18065,614019776,20890060855,0,2220,0,18095,0,1474010
Poland,2020-10-04,estimate based on partial data,18982,893435687,30570179537,0,2224,0,18991,0,1715970
Poland,2020-10-05,estimate based on partial data,20047,1299812899,44744944801,0,2235,0,20057,0,1939720
Poland,2020-10-06,estimate based on partial data,21018,1890147682,65491447774,0,2262,0,21059,0,2238390
Poland,2020-10-07,estimate based on partial data,22307,2746545021,95841734902,0,2283,0,22321,0,2555990
Poland,2020-10-08,estimate based on partial data,23652,3987214213,140231382543,0,2284,0,23665,0,2939950
Poland,2020-10-09,estimate based on partial data,24891,5782474213,205176303794,0,2297,0,24910,0,3361560
Poland,2020-10-10,estimate based on partial data,26352,8378218232,300307328766,0,2352,0,26357,0,3884300
Poland,2020-10-11,estimate based on partial data,27613,12130766855,439974004840,0,2365,0,27651,0,4520930
Poland,2020-10-12,forecast,29268,17624099174,647903530762,0,2383,0,29328,0,5330290
Poland,2020-10-13,forecast,30819,25671323890,958116145502,0,2399,0,30841,0,6081160
Poland,2020-10-14,forecast,32422,37489963148,1422566158330,0,2405,0,32429,0,7099160
Poland,2020-10-15,forecast,34306,54888607926,2120105777168,0,2417,0,34347,0,8212090
Poland,2020-10-16,forecast,36404,80561010967,3170613773920,0,2432,0,36408,0,9632000
Poland,2020-10-17,forecast,38432,118525906791,4756521602706,0,2447,0,38496,0,10971800
Poland,2020-10-18,forecast,40335,174790439987,7155756885279,0,2470,0,40477,0,12555100
Poland,2020-10-19,forecast,42435,258347814173,10792032573080,0,2459,0,42574,0,14350700
Poland,2020-10-20,forecast,44256,382683834558,16311743608097,0,2484,0,44442,0,16851200
Poland,2020-10-21,forecast,46283,568049061276,24701414976398,0,2525,0,46294,0,19633500
Poland,2020-10-22,forecast,48974,844903834827,37467841614890,0,2541,0,49178,0,22813200
Poland,2020-10-23,forecast,51759,1259109571719,56912407701016,0,2538,0,51782,0,26125200
Poland,2020-10-24,forecast,54419,1879811211146,86551687215164,0,2542,0,54419,0,29264100
Poland,2020-10-25,forecast,57069,2811395973511,131761494718923,0,2574,0,57137,0,33667200
Poland,2020-10-26,forecast,59349,4211579338682,200759057226727,0,2595,0,59440,0,38564500
Poland,2020-10-27,forecast,62234,6318943120011,306109918306307,0,2610,0,62314,0,45506400
Poland,2020-10-28,forecast,65299,9494718653373,467031047635651,0,2640,0,65311,0,52365100
Poland,2020-10-29,forecast,69293,14286256640158,712911483511971,0,2658,0,69435,0,60931500
Poland,2020-10-30,forecast,72949,21523686516283,1088708071110170,0,2704,0,72995,0,69776000
Poland,2020-10-31,forecast,77002,32466921678955,1663194799797930,0,2740,0,77112,0,81503900
Poland,2020-11-01,forecast,81194,49029303704217,2541577052838370,0,2753,0,81291,0,95184200
Poland,2020-11-02,forecast,85505,74118524208950,3884811047763630,0,2764,0,85920,0,109835000
Poland,2020-11-03,forecast,90158,112156559445821,5939200873778900,0,2764,0,90545,0,126822000
Poland,2020-11-04,forecast,94719,169870138002714,9081546547360870,0,2792,0,94797,0,147254000
Poland,2020-11-05,forecast,99326,257499066369807,13888444277500500,0,2819,0,99413,0,170977000
Poland,2020-11-06,forecast,104854,390636096250319,21242112980641100,0,2845,0,105031,0,201311000
Poland,2020-11-07,forecast,109916,593040079549234,32492751106793000,0,2873,0,110312,0,234806000
Poland,2020-11-08,forecast,115958,900916409404865,49706114868457300,0,2884,0,116028,0,273874000
Poland,2020-11-09,forecast,122980,1369467288056440,76043570218390700,0,2892,0,123036,0,319442000
Poland,2020-11-10,forecast,130604,2082878156241990,116342661525260000,0,2907,0,130737,0,364361000
