region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Germany,2020-10-09,estimate based on partial data,2786,186301,1605714,0,397,0,2787,0,71101
Germany,2020-10-10,estimate based on partial data,2806,200537,1544230,0,366,0,2808,0,72113
Germany,2020-10-11,estimate based on partial data,2226,213949,2019575,0,319,0,2228,0,62390
Germany,2020-10-12,forecast,1280,177726,1804057,0,188,0,1280,0,44071
Germany,2020-10-13,forecast,2360,264009,2791180,0,338,0,2360,0,77823
Germany,2020-10-14,forecast,2435,234881,1914569,0,322,0,2435,0,76490
Germany,2020-10-15,forecast,3211,233909,1648908,0,393,0,3211,0,117389
Germany,2020-10-16,forecast,3120,289984,2026397,0,421,0,3122,0,132467
Germany,2020-10-17,forecast,3120,342558,2481168,0,379,0,3120,0,129498
Germany,2020-10-18,forecast,2533,321718,2410255,0,290,0,2534,0,111481
Germany,2020-10-19,forecast,1650,235266,1751233,0,196,0,1650,0,64643
Germany,2020-10-20,forecast,3014,338276,2354148,0,328,0,3019,0,139549
Germany,2020-10-21,forecast,2892,389888,3255368,0,332,0,2893,0,130105
Germany,2020-10-22,forecast,3480,381457,2469438,0,418,0,3481,0,163455
Germany,2020-10-23,forecast,3522,433198,3180536,0,380,0,3522,0,201578
Germany,2020-10-24,forecast,3580,417433,2534581,0,400,0,3596,0,180019
Germany,2020-10-25,forecast,3102,500893,3176970,0,310,0,3102,0,169338
Germany,2020-10-26,forecast,1882,284179,1760481,0,196,0,1884,0,120019
Germany,2020-10-27,forecast,3285,466237,2947148,0,318,0,3287,0,224291
Germany,2020-10-28,forecast,3470,478327,2852689,0,333,0,3471,0,217178
Germany,2020-10-29,forecast,3978,540875,3275417,0,385,0,3980,0,278747
Germany,2020-10-30,forecast,4420,589546,3307161,0,426,0,4425,0,358111
Germany,2020-10-31,forecast,4108,536266,3159263,0,367,0,4109,0,342863
Germany,2020-11-01,forecast,3406,503729,2771605,0,294,0,3407,0,328327
Germany,2020-11-02,forecast,2144,529983,3304493,0,191,0,2148,0,196764
Germany,2020-11-03,forecast,3881,622623,3570073,0,333,0,3882,0,369694
Germany,2020-11-04,forecast,3546,756600,4465757,0,307,0,3549,0,358250
Germany,2020-11-05,forecast,5038,688304,3462438,0,384,0,5042,0,500895
Germany,2020-11-06,forecast,5200,794480,4170021,0,417,0,5203,0,579330
Germany,2020-11-07,forecast,4914,677612,3370648,0,394,0,4925,0,566712
Germany,2020-11-08,forecast,4146,611374,3121792,0,285,0,4148,0,401982
Germany,2020-11-09,forecast,2292,652446,3398627,0,189,0,2293,0,342788
Germany,2020-11-10,forecast,4319,741388,3749082,0,321,0,4324,0,714379
Poland,2020-08-30,estimate,621,3244,11377,0,41,0,621,0,7561
Poland,2020-08-31,estimate,326,2024,8459,0,23,0,328,0,4368
Poland,2020-09-01,estimate,427,2477,7081,0,30,0,427,0,5774
Poland,2020-09-02,estimate,450,3131,24838,0,27,0,451,0,6634
Poland,2020-09-03,estimate,541,4024,17571,0,36,0,541,0,8191
Poland,2020-09-04,estimate,679,5821,28645,0,44,0,680,0,11144
Poland,2020-09-05,estimate,804,6534,31287,0,49,0,805,0,12294
Poland,2020-09-06,estimate,1031,13721,202386,0,68,0,1034,0,17763
Poland,2020-09-07,estimate,558,7254,64687,0,35,0,558,0,9823
Poland,2020-09-08,estimate,668,8855,112541,0,45,0,669,0,12391
Poland,2020-09-09,estimate,682,12827,159400,0,46,0,683,0,13886
Poland,2020-09-10,estimate,827,21282,397747,0,52,0,827,0,18305
Poland,2020-09-11,estimate,1136,36943,973637,0,63,0,1137,0,22537
Poland,2020-09-12,estimate,1221,48223,1036791,0,77,0,1223,0,25165
Poland,2020-09-13,estimate,1650,39123,306921,0,112,0,1651,0,36935
Poland,2020-09-14,estimate,769,29628,441358,0,48,0,769,0,20316
Poland,2020-09-15,estimate,1048,36801,547615,0,58,0,1048,0,26942
Poland,2020-09-16,estimate,1029,47950,620688,0,64,0,1031,0,26356
Poland,2020-09-17,estimate,1306,55826,599135,0,62,0,1307,0,35328
Poland,2020-09-18,estimate,1601,84439,868095,0,95,0,1601,0,50785
Poland,2020-09-19,estimate,1524,100948,856711,0,87,0,1525,0,58343
Poland,2020-09-20,estimate,2254,143745,1498727,0,110,0,2255,0,70529
Poland,2020-09-21,estimate,1029,96747,1176486,0,65,0,1031,0,41351
Poland,2020-09-22,estimate,1411,115667,1474475,0,75,0,1412,0,61017
Poland,2020-09-23,estimate,1444,119254,1279238,0,83,0,1445,0,60497
Poland,2020-09-24,estimate,1732,186432,2006820,0,91,0,1734,0,91354
Poland,2020-09-25,estimate,2165,201987,1690408,0,111,0,2166,0,113568
Poland,2020-09-26,estimate,2198,252674,2392996,0,102,0,2200,0,122792
Poland,2020-09-27,estimate,3008,391530,3641203,0,146,0,3014,0,188792
Poland,2020-09-28,estimate,1546,229186,2009270,0,77,0,1548,0,99017
Poland,2020-09-29,estimate,1954,328338,2693567,0,102,0,1954,0,156935
Poland,2020-09-30,estimate,2210,332092,2523935,0,100,0,2210,0,152470
Poland,2020-10-01,estimate based on partial data,2374,383337,2927971,0,111,0,2378,0,202978
Poland,2020-10-02,estimate based on partial data,2974,470719,3938266,0,131,0,2978,0,254139
Poland,2020-10-03,estimate based on partial data,3127,500681,3754444,0,172,0,3129,0,287266
Poland,2020-10-04,estimate based on partial data,3856,541348,3714486,0,193,0,3859,0,440913
Poland,2020-10-05,estimate based on partial data,2266,495563,3918946,0,82,0,2267,0,222831
Poland,2020-10-06,estimate based on partial data,2818,501306,3726730,0,114,0,2820,0,324390
Poland,2020-10-07,estimate based on partial data,2629,580007,4000208,0,113,0,2629,0,283434
Poland,2020-10-08,estimate based on partial data,3654,633879,4563605,0,130,0,3655,0,403814
Poland,2020-10-09,estimate based on partial data,3844,781668,4935314,0,152,0,3848,0,566807
Poland,2020-10-10,estimate based on partial data,3996,757766,4376031,0,153,0,4002,0,598454
Poland,2020-10-11,estimate based on partial data,5096,815748,4319678,0,173,0,5096,0,800898
Poland,2020-10-12,forecast,3010,734686,4210826,0,103,0,3018,0,461457
Poland,2020-10-13,forecast,3774,732169,4041777,0,118,0,3779,0,626352
Poland,2020-10-14,forecast,3616,1023122,5933290,0,136,0,3618,0,767486
Poland,2020-10-15,forecast,4819,905784,5122445,0,172,0,4826,0,769557
Poland,2020-10-16,forecast,5558,1035142,5869506,0,156,0,5561,0,1005140
Poland,2020-10-17,forecast,5536,1260239,6656561,0,188,0,5542,0,1208000
Poland,2020-10-18,forecast,7660,1463120,8503424,0,243,0,7666,0,1560760
Poland,2020-10-19,forecast,4198,1056261,5746724,0,129,0,4202,0,1046100
Poland,2020-10-20,forecast,4366,1182987,5857275,0,114,0,4368,0,1371350
Poland,2020-10-21,forecast,5603,1302343,7062074,0,150,0,5604,0,1532490
Poland,2020-10-22,forecast,5753,1402639,6908277,0,153,0,5760,0,1796850
Poland,2020-10-23,forecast,7864,1364810,5957007,0,183,0,7873,0,2027560
Poland,2020-10-24,forecast,8209,1484841,7264745,0,205,0,8219,0,2070030
Poland,2020-10-25,forecast,10729,1657326,7065574,0,254,0,10729,0,2671490
Poland,2020-10-26,forecast,5623,1186729,5152104,0,120,0,5623,0,1559660
Poland,2020-10-27,forecast,7774,1626324,7599703,0,176,0,7782,0,2111540
Poland,2020-10-28,forecast,6840,1501989,6725694,0,151,0,6852,0,2094060
Poland,2020-10-29,forecast,7955,1520161,6094566,0,148,0,7958,0,2723310
Poland,2020-10-30,forecast,10892,1916239,7631022,0,224,0,10931,0,3696440
Poland,2020-10-31,forecast,12244,1757772,7442225,0,220,0,12258,0,3255370
Poland,2020-11-01,forecast,13206,1874727,6985219,0,257,0,13239,0,3626370
Poland,2020-11-02,forecast,8034,1534280,6217752,0,138,0,8045,0,2821450
Poland,2020-11-03,forecast,10588,1809828,7313000,0,158,0,10598,0,3254790
Poland,2020-11-04,forecast,9420,1884820,7543274,0,168,0,9432,0,3394870
Poland,2020-11-05,forecast,10412,1990930,7433000,0,177,0,10413,0,4131890
Poland,2020-11-06,forecast,14376,2034360,7145380,0,244,0,14408,0,3945710
Poland,2020-11-07,forecast,14784,2324874,8228235,0,204,0,14798,0,5196170
Poland,2020-11-08,forecast,18107,2579620,8884421,0,314,0,18111,0,6102820
Poland,2020-11-09,forecast,11138,2167468,7796408,0,153,0,11144,0,4570970
Poland,2020-11-10,forecast,12011,2213056,7764257,0,193,0,12018,0,4806980
