location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.15,1493.85,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.2,1539.6,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.25,1578.5,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.3,1626,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.35,1653.65,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.4,1687,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.45,1722.55,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.5,1765.5,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.55,1807,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.6,1844.4,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.65,1885.35,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.7,1929,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.75,1975.25,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.8,2019.2,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.85,2084.3,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.9,2182.1,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.95,2340.15,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.975,2449.025,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.99,2577.03,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,point,,79780,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.01,78507.87,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.025,78700.575,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.05,78888.6,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.1,79054.3,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.15,79183.85,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.2,79284.6,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.25,79377.5,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.3,79477,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.35,79547.65,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.4,79619,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.45,79695.55,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.5,79780,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.55,79861,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.6,79957.8,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.65,80052.7,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.7,80148,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.75,80262.25,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.8,80372,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.85,80538.6,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.9,80801.4,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.95,81169.55,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.975,81518.1,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.99,81871.93,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,point,,2234.5,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.01,1489.87,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.025,1611.65,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.05,1744.7,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.1,1839.5,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.15,1910,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.2,1965,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.25,2019,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.3,2071,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.35,2114,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.4,2152,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.45,2193,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.5,2234.5,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.55,2274,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.6,2333.4,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.65,2387.35,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.7,2439,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.75,2507,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.8,2572.8,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.85,2674.3,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.9,2839.3,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.95,3049.4,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.975,3289.075,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.99,3514.9,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,point,,82654,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.01,80449.83,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.025,80757.55,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.05,81074.3,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.1,81411.1,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.15,81621.7,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.2,81787.6,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.25,81949,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.3,82120,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.35,82241.9,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.4,82370.8,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.45,82505.3,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.5,82654,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.55,82799.8,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.6,82977.2,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.65,83140.4,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.7,83311.3,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.75,83519.5,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.8,83753,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.85,84075.8,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.9,84569.4,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.95,85214.3,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.975,86013.25,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.99,86904.04,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,point,,2874,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.01,1941.96,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.025,2056.975,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.05,2185.7,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.1,2356.8,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.15,2437.85,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.2,2503,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.25,2571.5,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.3,2643,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.35,2694.25,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.4,2751.8,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.45,2809.75,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.5,2874,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.55,2938.8,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.6,3019.4,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.65,3087.7,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.7,3163.3,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.75,3257.25,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.8,3381,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.85,3537.2,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.9,3768,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.95,4044.75,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.975,4495.15,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.99,5032.11,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,point,,86383,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.01,82778.71,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.025,83260.55,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.05,83743.2,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.1,84256,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.15,84607.4,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.2,84872.6,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.25,85150.75,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.3,85427.9,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.35,85637.1,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.4,85891.8,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.45,86139.95,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.5,86383,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.55,86642.25,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.6,86928.6,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.65,87209.25,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.7,87524.6,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.75,87905.5,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.8,88328.6,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.85,88894.8,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.9,89671,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.95,90964.75,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.975,92279.9,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.99,94252.52,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,point,,3729,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.01,2328.88,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.025,2503,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.05,2668.9,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.1,2844.9,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.15,2985.7,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.2,3085,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.25,3201.75,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.3,3307.9,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.35,3395.2,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.4,3521,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.45,3634.65,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.5,3729,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.55,3842.45,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.6,3951.4,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.65,4068.85,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.7,4213.3,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.75,4386,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.8,4575.6,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.85,4819,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.9,5101.6,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.95,5750.45,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.975,6266.65,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.99,7348.48,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,point,,8812,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,8712.98,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,8733.975,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,8748,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,8760,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,8769,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,8776,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,8783,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,8787,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,8794,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,8800.6,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,8807.55,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,8812,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,8820,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,8825.4,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,8832,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,8839,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,8848,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,8858,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,8872,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,8890,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,8915.05,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,8943.025,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,8993.07,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,point,,190,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,90.98,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,111.975,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,126,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,138,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,147,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,154,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,161,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,165,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,172,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,178.6,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,185.55,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,190,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,198,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,203.4,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,210,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,217,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,226,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,236,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,250,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,268,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,293.05,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,321.025,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,371.07,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,point,,9056,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,8836.94,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,8874.975,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,8907,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,8936.9,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,8955.85,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,8974,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,8989,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,8999,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,9013,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,9029.2,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,9043.55,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,9056,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,9073,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,9089.8,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,9109,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,9127,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,9148.25,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,9174,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,9207.15,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,9259,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,9325.15,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,9402.075,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,9521.12,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,point,,244,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,123.96,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,141,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,159,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,176.9,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,186.85,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,198,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,206,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,212,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,219,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,228.6,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,236,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,244,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,253,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,264.4,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,277,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,288,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,300.25,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,316,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,335.15,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,369,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,410.1,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,459.05,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,528.05,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,point,,9375,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,8986.91,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,9046.925,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,9097.95,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,9153.9,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,9191.7,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,9219,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,9245.75,2021-04-17,2021-03-29,3 wk ahead cum death
