location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.45,1630,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.5,1660,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.55,1696,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.6,1730.4,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.65,1766,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.7,1800.3,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.75,1832.25,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.8,1876.2,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.85,1925.3,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.9,2024.1,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.95,2138.6,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.975,2307,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.99,2540.14,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,point,,79552,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.01,78459.71,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.025,78588.875,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.05,78699.8,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.1,78878.8,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.15,79012.55,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.2,79103.8,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.25,79193.75,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.3,79275.7,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.35,79352.65,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.4,79411.6,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.45,79484.1,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.5,79552,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.55,79634,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.6,79714.2,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.65,79799.35,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.7,79879.6,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.75,79963.5,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.8,80065.4,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.85,80193.3,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.9,80405.6,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.95,80690.6,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.975,81058.175,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.99,81464.34,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,point,,2112,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.01,1485.87,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.025,1550.95,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.05,1621.95,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.1,1707.9,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.15,1789.7,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.2,1846.8,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.25,1902.75,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.3,1951,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.35,2000.65,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.4,2034,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.45,2074.1,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.5,2112,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.55,2158,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.6,2203.8,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.65,2253.35,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.7,2299.3,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.75,2351.25,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.8,2409.2,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.85,2488,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.9,2601.5,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.95,2772,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.975,2971.175,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.99,3144.2,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,point,,82213.5,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.01,80375.66,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.025,80607.75,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.05,80815.6,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.1,81104.5,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.15,81317.4,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.2,81475.6,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.25,81615.25,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.3,81753.1,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.35,81863.95,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.4,81984.4,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.45,82105.1,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.5,82213.5,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.55,82341,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.6,82470.2,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.65,82608.35,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.7,82750.9,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.75,82912.75,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.8,83093.6,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.85,83334.75,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.9,83662.6,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.95,84163.6,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.975,84731.25,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.99,85555.62,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,point,,2661.5,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.01,1915.95,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.025,2018.875,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.05,2115.8,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.1,2225.7,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.15,2304.85,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.2,2371.8,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.25,2421.5,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.3,2477.4,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.35,2511.3,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.4,2572.8,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.45,2621,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.5,2661.5,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.55,2707,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.6,2756,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.65,2809,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.7,2871.3,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.75,2949.25,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.8,3028.2,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.85,3141.45,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.9,3257,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.95,3473,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.975,3673.075,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.99,4091.28,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,point,,85512,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.01,82542.46,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.025,82977.725,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.05,83332.5,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.1,83790.2,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.15,84084.95,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.2,84342.2,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.25,84573,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.3,84793.3,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.35,84961.25,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.4,85150,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.45,85330.65,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.5,85512,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.55,85702.45,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.6,85922.6,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.65,86146.35,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.7,86400.2,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.75,86660.75,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.8,86970,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.85,87370.9,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.9,87909.4,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.95,88757,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.975,89694.025,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.99,91123.86,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,point,,3298.5,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.01,2166.8,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.025,2369.975,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.05,2516.9,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.1,2685.7,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.15,2767.55,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.2,2866.6,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.25,2957.75,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.3,3040.2,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.35,3097.3,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.4,3165.6,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.45,3225.55,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.5,3298.5,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.55,3361.45,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.6,3452.4,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.65,3538,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.7,3649.3,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.75,3748,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.8,3876.4,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.85,4036.15,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.9,4246.8,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.95,4593.4,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.975,4962.775,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.99,5568.24,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,point,,8812,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,8719.99,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,8738,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,8750,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,8763,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,8772,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,8780,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,8785,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,8791,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,8797,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,8802,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,8807,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,8812,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,8817,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,8825,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,8831,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,8838,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,8849,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,8857,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,8871,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,8883.1,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,8908,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,8934,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,8964.02,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,point,,190,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,97.99,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,116,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,128,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,141,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,150,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,158,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,163,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,169,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,175,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,180,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,185,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,190,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,195,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,203,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,209,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,216,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,227,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,235,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,249,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,261.1,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,286,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,312,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,342.02,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,point,,9058,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,8854.98,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,8885.975,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,8913,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,8943.9,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,8960,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,8979,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,8994,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,9005,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,9019,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,9032,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,9044,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,9058,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,9071,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,9087,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,9102,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,9121,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,9142,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,9162,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,9194,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,9232.1,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,9296,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,9366.05,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,9474.11,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,point,,246,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,134.99,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,147.975,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,163,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,180.9,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,188,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,199,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,209,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,214,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,222,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,230,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,237,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,246,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,254,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,262,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,271,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,283,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,293,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,305,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,323,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,349,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,388,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,432.05,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,510.09,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,point,,9367,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,8992.98,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,9054.975,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,9103,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,9160.9,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,9195,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,9227,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,9250.75,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,9273,2021-04-17,2021-03-29,3 wk ahead cum death
