location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.15,4025.85,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.2,4113.2,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.25,4233,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.3,4310.7,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.35,4395.6,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.4,4482,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.45,4560,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.5,4624,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.55,4703,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.6,4779,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.65,4857.35,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.7,4948.6,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.75,5044.5,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.8,5187,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.85,5331.3,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.9,5469.5,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.95,5790.1,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.975,6048.1,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.99,6215.92,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,point,,65061,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.01,60744.26,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.025,61442.575,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.05,62032.8,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.1,62748.5,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.15,63153.55,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.2,63469.6,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.25,63860.75,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.3,64103.7,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.35,64361.55,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.4,64619.2,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.45,64848.65,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.5,65061,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.55,65294.35,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.6,65542.4,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.65,65820.75,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.7,66138.2,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.75,66458.5,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.8,66810.6,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.85,67269.85,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.9,67814.6,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.95,68796.25,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.975,69817.575,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.99,70899.52,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,point,,5749,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.01,3521.45,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.025,3905.725,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.05,4213.8,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.1,4610.9,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.15,4802.7,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.2,4974.6,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.25,5171.75,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.3,5293,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.35,5415.95,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.4,5539.2,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.45,5647.55,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.5,5749,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.55,5857.35,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.6,5972,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.65,6113.4,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.7,6289.6,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.75,6435.25,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.8,6585.2,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.85,6801.4,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.9,7079.5,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.95,7574.05,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.975,8016.4,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.99,8708.36,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,point,,71854.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.01,64164.15,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.025,65219.3,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.05,66421.35,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.1,67652.4,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.15,68328.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.2,68916.8,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.25,69608,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.3,70087.4,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.35,70565.2,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.4,71007.6,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.45,71429.2,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.5,71854.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.55,72303.3,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.6,72776.8,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.65,73265.1,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.7,73815.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.75,74406,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.8,75070,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.85,75867.15,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.9,76930.9,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.95,78778.7,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.975,80818.125,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.99,83811.71,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,point,,6793.5,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.01,3419.89,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.025,3776.725,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.05,4388.55,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.1,4903.9,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.15,5174.95,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.2,5447.2,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.25,5747.25,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.3,5983.7,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.35,6203.65,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.4,6388.4,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.45,6580.55,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.5,6793.5,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.55,7008.95,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.6,7234.4,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.65,7444.35,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.7,7677.3,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.75,7947.5,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.8,8259.4,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.85,8597.3,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.9,9116.3,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.95,9982.45,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.975,11000.55,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.99,12912.19,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,point,,3433.5,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,3318.98,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,3334,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,3354.9,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,3373,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,3383,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,3392,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,3400,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,3406,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,3412,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,3421,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,3427,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,3433.5,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,3442,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,3448,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,3455,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,3463,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,3475,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,3489,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,3507,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,3529,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,3556.05,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,3579.025,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,3610.08,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,point,,229.5,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,114.98,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,130,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,150.9,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,169,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,179,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,188,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,196,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,202,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,208,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,217,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,223,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,229.5,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,238,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,244,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,251,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,259,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,271,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,285,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,303,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,325,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,352.05,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,375.025,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,406.08,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,point,,3755.5,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,3466.96,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,3506.925,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,3552.85,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,3595.9,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,3622,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,3645,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,3665,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,3683,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,3700,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,3722,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,3738.55,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,3755.5,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,3773,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,3789.4,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,3809,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,3829,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,3856,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,3888.2,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,3938,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,3991,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,4069.1,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,4138.025,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,4270.09,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,point,,322,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,147.98,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,172.925,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,197.95,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,222.9,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,239,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,253,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,265,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,277,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,288,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,301,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,311.55,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,322,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,331,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,341.4,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,354,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,366,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,381,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,399.2,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,431,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,462,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,513.05,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,559,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,660.01,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,point,,4174.5,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,3614.93,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,3700.9,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,3772.8,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,3857.8,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,3905,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,3959,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,3999,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,4034.7,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,4066.65,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,4106,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,4140.55,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,4174.5,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,4208.45,2021-04-17,2021-03-29,3 wk ahead cum death
