location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.4,59125.2,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.45,59216.65,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.5,59327.5,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.55,59434.35,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.6,59555.8,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.65,59701,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.7,59852.4,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.75,60023.75,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.8,60214.2,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.85,60448.05,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.9,60720.4,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.95,61175.4,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.975,61822.15,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.99,62464.22,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,point,,4670,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.01,3463.67,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.025,3643.975,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.05,3805,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.1,4018.3,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.15,4153.25,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.2,4233,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.25,4303.75,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.3,4386.7,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.35,4473,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.4,4545.6,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.45,4601.1,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.5,4670,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.55,4734.9,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.6,4818.8,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.65,4899,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.7,4988.9,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.75,5093.5,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.8,5226.6,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.85,5362.3,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.9,5510.3,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.95,5768.15,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.975,6095.775,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.99,6495.2,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,point,,65485.5,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.01,61253.27,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.025,61952.5,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.05,62474.9,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.1,63132.4,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.15,63616.35,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.2,63978,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.25,64220.25,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.3,64494.9,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.35,64786.9,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.4,65018.2,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.45,65239.3,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.5,65485.5,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.55,65716.6,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.6,65988.8,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.65,66278,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.7,66563,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.75,66859.75,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.8,67234.8,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.85,67749.05,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.9,68298.7,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.95,69264.55,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.975,70598.525,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.99,71968.54,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,point,,6158,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.01,3983.61,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.025,4353.675,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.05,4568.1,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.1,4926.5,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.15,5158.1,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.2,5390,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.25,5492,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.3,5628.7,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.35,5780.9,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.4,5893,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.45,6022.65,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.5,6158,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.55,6282.25,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.6,6433,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.65,6577,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.7,6710.6,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.75,6836,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.8,7020.6,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.85,7301,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.9,7578.3,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.95,8089.15,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.975,8776.375,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.99,9504.32,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,point,,73271.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.01,65366.2,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.025,66605.25,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.05,67481.85,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.1,68699.8,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.15,69598.85,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.2,70286.6,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.25,70848.25,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.3,71362.6,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.35,71894.9,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.4,72371.2,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.45,72789.25,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.5,73271.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.55,73724.05,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.6,74206.2,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.65,74758.15,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.7,75273.8,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.75,75966,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.8,76688.8,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.85,77597.1,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.9,78681.9,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.95,80830.9,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.975,83643,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.99,86374.67,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,point,,7786,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.01,4112.93,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.025,4652.75,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.05,5006.95,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.1,5567.4,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.15,5982.5,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.2,6308.6,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.25,6628,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.3,6867.7,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.35,7108,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.4,7353,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.45,7549.95,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.5,7786,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.55,8007.45,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.6,8217.4,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.65,8480.15,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.7,8710.8,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.75,9106.25,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.8,9454,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.85,9848.05,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.9,10383.2,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.95,11566.35,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.975,13044.475,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.99,14406.13,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,point,,3437,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,3321,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,3336.95,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,3353,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,3369,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,3383,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,3394,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,3401.75,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,3408,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,3416,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,3424,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,3431,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,3437,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,3443,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,3451,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,3460.35,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,3470.3,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,3478.25,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,3492.2,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,3507.15,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,3526,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,3575,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,3622.15,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,3676.19,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,point,,233,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,117,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,132.95,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,149,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,165,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,179,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,190,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,197.75,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,204,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,212,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,220,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,227,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,233,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,239,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,247,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,256.35,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,266.3,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,274.25,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,288.2,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,303.15,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,322,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,371,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,418.15,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,472.19,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,point,,3782,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,3501.94,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,3537.925,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,3575.95,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,3613.9,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,3648,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,3672,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,3691.75,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,3709,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,3727,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,3748,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,3764,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,3782,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,3800,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,3817.4,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,3842.35,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,3868.3,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,3894.5,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,3927.6,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,3971.15,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,4014.1,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,4130.05,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,4228.275,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,4425.22,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,point,,345,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,180.94,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,200.975,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,222.95,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,244.9,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,265,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,278,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,290,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,301,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,311,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,324,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,333,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,345,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,357,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,366.4,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,382,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,398,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,416.25,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,435.4,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,464,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,488.1,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,555.05,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,606.125,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,749.03,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,point,,4288,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,3720.89,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,3804.9,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,3878.9,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,3951.8,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,4006,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,4055.6,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,4098.5,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,4136.7,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,4174,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,4217,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,4251,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,4288,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,4327,2021-04-17,2021-03-29,3 wk ahead cum death
