location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.99,3696,2021-05-22,2021-04-26,4 wk ahead inc death
PL72,Dolnośląskie,point,,4366,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,4288,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,4292,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,4299,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,4308,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,4317,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,4325,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,4331,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,4338,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,4345,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,4352,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,4358,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,4366,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,4372,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,4381,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,4388,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,4397,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,4406,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,4417,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,4427,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,4437,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,4452,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,4460,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,4466,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,point,,284,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,206,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,210,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,217,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,226,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,235,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,243,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,249,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,256,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,263,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,270,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,276,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,284,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,290,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,299,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,306,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,315,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,324,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,335,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,345,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,355,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,370,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,378,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,384,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,point,,4682,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,4494,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,4504,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,4520,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,4543,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,4562,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,4583,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,4599,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,4616,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,4632,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,4649,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,4665,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,4682,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,4699,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,4719,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,4734,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,4755,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,4778,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,4802,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,4828,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,4856,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,4897,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,4922,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,4938,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,point,,316,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,206,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,212,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,221,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,235,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,245,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,258,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,268,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,278,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,287,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,297,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,307,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,316,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,327,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,338,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,346,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,358,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,372,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,385,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,401,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,419,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,445,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,462,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,472,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,point,,5036,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,4693,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,4708,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,4734,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,4777,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,4813,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,4851,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,4883,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,4915,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,4945,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,4975,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,5007,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,5036,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,5069,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,5103,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,5136,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,5171,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,5210,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,5251,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,5298,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,5356,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,5427,2021-05-15,2021-04-26,3 wk ahead cum death
