location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.35,44311,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.4,44796,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.45,45320,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.5,45954,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.55,46536,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.6,47196,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.65,47772,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.7,48381,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.75,48936,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.8,49401,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.85,50048,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.9,50898,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.95,51971,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.975,52425,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,quantile,0.99,52835,2021-05-01,2021-04-26,1 wk ahead inc case
PL,Poland,point,,2809888,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.01,2796427,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.025,2797069,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.05,2797991,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.1,2799796,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.15,2801217,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.2,2802649,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.25,2803914,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.3,2805177,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.35,2806434,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.4,2807466,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.45,2808583,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.5,2809888,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.55,2811185,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.6,2812519,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.65,2813823,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.7,2815161,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.75,2816415,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.8,2817794,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.85,2819307,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.9,2821193,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.95,2823663,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.975,2824693,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,quantile,0.99,2825676,2021-05-08,2021-04-26,2 wk ahead cum case
PL,Poland,point,,23140,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.01,15869,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.025,16166,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.05,16751,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.1,17641,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.15,18376,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.2,19147,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.25,19914,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.3,20632,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.35,21329,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.4,21876,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.45,22469,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.5,23140,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.55,23855,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.6,24529,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.65,25257,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.7,25986,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.75,26685,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.8,27599,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.85,28465,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.9,29501,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.95,30898,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.975,31474,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,quantile,0.99,32047,2021-05-08,2021-04-26,2 wk ahead inc case
PL,Poland,point,,2821012,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.01,2802047,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.025,2802893,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.05,2804147,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.1,2806686,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.15,2808763,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.2,2810721,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.25,2812558,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.3,2814296,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.35,2816047,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.4,2817594,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.45,2819145,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.5,2821012,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.55,2822915,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.6,2824783,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.65,2826854,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.7,2828882,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.75,2830796,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.8,2832955,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.85,2835386,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.9,2838303,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.95,2841920,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.975,2843780,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,quantile,0.99,2845462,2021-05-15,2021-04-26,3 wk ahead cum case
PL,Poland,point,,11124,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.01,5620,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.025,5824,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.05,6156,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.1,6890,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.15,7546,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.2,8072,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.25,8644,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.3,9119,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.35,9613,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.4,10128,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.45,10562,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.5,11124,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.55,11730,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.6,12264,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.65,13031,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.7,13721,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.75,14381,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.8,15161,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.85,16079,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.9,17110,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.95,18257,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.975,19087,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,quantile,0.99,19786,2021-05-15,2021-04-26,3 wk ahead inc case
PL,Poland,point,,2826399,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.01,2803932,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.025,2804901,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.05,2806381,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.1,2809232,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.15,2811678,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.2,2814068,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.25,2816285,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.3,2818319,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.35,2820374,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.4,2822213,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.45,2824142,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.5,2826399,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.55,2828666,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.6,2830975,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.65,2833594,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.7,2836148,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.75,2838569,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.8,2841324,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.85,2844436,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.9,2848207,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.95,2852954,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.975,2855575,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,quantile,0.99,2857830,2021-05-22,2021-04-26,4 wk ahead cum case
PL,Poland,point,,5387,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.01,1885,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.025,2008,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.05,2234,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.1,2546,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.15,2915,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.2,3347,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.25,3727,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.3,4023,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.35,4327,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.4,4619,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.45,4997,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.5,5387,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.55,5751,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.6,6192,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.65,6740,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.7,7266,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.75,7773,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.8,8369,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.85,9050,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.9,9904.00000000001,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.95,11034,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.975,11795,2021-05-22,2021-04-26,4 wk ahead inc case
PL,Poland,quantile,0.99,12368,2021-05-22,2021-04-26,4 wk ahead inc case
PL72,Dolnośląskie,point,,204351,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.01,203656,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.025,203691,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.05,203729,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.1,203815,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.15,203889,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.2,203960,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.25,204037,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.3,204100,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.35,204170,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.4,204232,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.45,204292,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.5,204351,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.55,204411,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.6,204488,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.65,204546,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.7,204624,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.75,204712,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.8,204812,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.85,204900,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.9,205005,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.95,205143,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.975,205201,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.99,205231,2021-05-01,2021-04-26,1 wk ahead cum case
PL72,Dolnośląskie,point,,4622,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.01,3927,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.025,3962,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.05,4000,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.1,4086,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.15,4160,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.2,4231,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.25,4308,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.3,4371,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.35,4441,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.4,4503,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.45,4563,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.5,4622,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.55,4682,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.6,4759,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.65,4817,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.7,4895,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.75,4983,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.8,5083,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.85,5171,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.9,5276,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.95,5414,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.975,5472,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.99,5502,2021-05-01,2021-04-26,1 wk ahead inc case
PL72,Dolnośląskie,point,,206801,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.01,205298,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.025,205372,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.05,205453,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.1,205633,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.15,205791,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.2,205948,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.25,206106,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.3,206244,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.35,206388,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.4,206519,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.45,206645,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.5,206801,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.55,206934,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.6,207093,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.65,207231,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.7,207390,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.75,207577,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.8,207787,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.85,208010,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.9,208253,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.95,208569,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.975,208720,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.99,208808,2021-05-08,2021-04-26,2 wk ahead cum case
PL72,Dolnośląskie,point,,2450,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.01,1642,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.025,1681,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.05,1724,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.1,1818,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.15,1902,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.2,1988,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.25,2069,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.3,2144,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.35,2218,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.4,2287,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.45,2353,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.5,2450,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.55,2523,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.6,2605,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.65,2685,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.7,2766,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.75,2865,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.8,2975,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.85,3110,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.9,3248,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.95,3426,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.975,3519,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.99,3577,2021-05-08,2021-04-26,2 wk ahead inc case
PL72,Dolnośląskie,point,,208054,2021-05-15,2021-04-26,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.01,205915,2021-05-15,2021-04-26,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.025,206013,2021-05-15,2021-04-26,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.05,206136,2021-05-15,2021-04-26,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.1,206394,2021-05-15,2021-04-26,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.15,206613,2021-05-15,2021-04-26,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.2,206829,2021-05-15,2021-04-26,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.25,207042,2021-05-15,2021-04-26,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.3,207243,2021-05-15,2021-04-26,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.35,207447,2021-05-15,2021-04-26,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.4,207638,2021-05-15,2021-04-26,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.45,207830,2021-05-15,2021-04-26,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.5,208054,2021-05-15,2021-04-26,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.55,208257,2021-05-15,2021-04-26,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.6,208483,2021-05-15,2021-04-26,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.65,208688,2021-05-15,2021-04-26,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.7,208934,2021-05-15,2021-04-26,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.75,209215,2021-05-15,2021-04-26,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.8,209547,2021-05-15,2021-04-26,3 wk ahead cum case
