location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.95,156928,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.975,159434,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,quantile,0.99,160790,2021-05-01,2021-04-26,1 wk ahead inc case
GM,Germany,point,,3521133,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.01,3452216,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.025,3454903,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.05,3460187,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.1,3467418,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.15,3473002,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.2,3480729,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.25,3486099,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.3,3492999,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.35,3500431,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.4,3507814,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.45,3514628,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.5,3521133,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.55,3528596,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.6,3535754,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.65,3544693,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.7,3552878,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.75,3561270,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.8,3569858,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.85,3579837,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.9,3591718,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.95,3607939,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.975,3617577,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,quantile,0.99,3622692,2021-05-08,2021-04-26,2 wk ahead cum case
GM,Germany,point,,118200,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.01,71154,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.025,72957,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.05,76518,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.1,81038,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.15,84614,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.2,89988,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.25,93515,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.3,98235,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.35,103195,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.4,108533,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.45,113367,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.5,118200,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.55,123441,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.6,128548,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.65,135353,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.7,141121,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.75,147294,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.8,154201,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.85,161238,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.9,170044,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.95,182366,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.975,189498,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,quantile,0.99,193257,2021-05-08,2021-04-26,2 wk ahead inc case
GM,Germany,point,,3623528,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.01,3493462,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.025,3497554,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.05,3506572,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.1,3520154,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.15,3531595,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.2,3544253,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.25,3555793,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.3,3567427,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.35,3581303,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.4,3594979,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.45,3607744,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.5,3623528,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.55,3638902,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.6,3656323,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.65,3673425,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.7,3691793,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.75,3711050,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.8,3729773,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.85,3753212,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.9,3782382,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.95,3820864,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.975,3845432,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,quantile,0.99,3862443,2021-05-15,2021-04-26,3 wk ahead cum case
GM,Germany,point,,102395,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.01,41246,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.025,42651,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.05,46385,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.1,52736,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.15,58593,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.2,63524,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.25,69694,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.3,74428,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.35,80872,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.4,87165,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.45,93116,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.5,102395,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.55,110306,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.6,120569,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.65,128732,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.7,138915,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.75,149780,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.8,159915,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.85,173375,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.9,190664,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.95,212925,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.975,227855,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,quantile,0.99,239751,2021-05-15,2021-04-26,3 wk ahead inc case
GM,Germany,point,,3711012,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.01,3517152,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.025,3522929,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.05,3534374,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.1,3554546,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.15,3570978,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.2,3588907,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.25,3605930,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.3,3623396,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.35,3643655,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.4,3665799,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.45,3685506,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.5,3711012,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.55,3736607,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.6,3765113,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.65,3793838,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.7,3827083,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.75,3861615,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.8,3893526,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.85,3937971,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.9,3989246,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.95,4069118,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.975,4119638,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,quantile,0.99,4149914,2021-05-22,2021-04-26,4 wk ahead cum case
GM,Germany,point,,87484,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.01,23690,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.025,25375,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.05,27802,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.1,34392,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.15,39383,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.2,44654,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.25,50137,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.3,55969,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.35,62352,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.4,70820,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.45,77762,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.5,87484,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.55,97705,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.6,108790,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.65,120413,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.7,135290,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.75,150565,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.8,163753,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.85,184759,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.9,206864,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.95,248254,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.975,274206,2021-05-22,2021-04-26,4 wk ahead inc case
GM,Germany,quantile,0.99,287471,2021-05-22,2021-04-26,4 wk ahead inc case
GM01,Baden-Wurttemberg,point,,449097,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.01,444315,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.025,444530,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.05,444876,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.1,445427,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.15,445944,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.2,446444,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.25,446900,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.3,447358,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.35,447754,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.4,448186,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.45,448597,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.5,449097,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.55,449546,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.6,450058,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.65,450630,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.7,451075,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.75,451627,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.8,452161,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.85,452728,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.9,453470,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.95,454291,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.975,454762,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.99,455061,2021-05-01,2021-04-26,1 wk ahead cum case
GM01,Baden-Wurttemberg,point,,24206,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.01,19424,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.025,19639,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.05,19985,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.1,20536,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.15,21053,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.2,21553,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.25,22009,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.3,22467,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.35,22863,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.4,23295,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.45,23706,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.5,24206,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.55,24655,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.6,25167,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.65,25739,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.7,26184,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.75,26736,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.8,27270,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.85,27837,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.9,28579,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.95,29400,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.975,29871,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.99,30170,2021-05-01,2021-04-26,1 wk ahead inc case
GM01,Baden-Wurttemberg,point,,476389,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.01,461364,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.025,462093,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.05,463199,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.1,465032,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.15,466610,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.2,468099,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.25,469490,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.3,470835,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.35,472392,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.4,473689,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.45,474886,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.5,476389,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.55,477810,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.6,479130,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.65,480695,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.7,482374,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.75,484317,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.8,486130,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.85,488480,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.9,491255,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.95,493752,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.975,495391,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.99,496382,2021-05-08,2021-04-26,2 wk ahead cum case
GM01,Baden-Wurttemberg,point,,27292,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.01,17049,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.025,17563,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.05,18323,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.1,19605,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.15,20666,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.2,21655,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.25,22590,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.3,23477,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.35,24638,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.4,25503,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.45,26289,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.5,27292,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.55,28264,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.6,29072,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.65,30065,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.7,31299,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.75,32690,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.8,33969,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.85,35752,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.9,37785,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.95,39461,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.975,40629,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.99,41321,2021-05-08,2021-04-26,2 wk ahead inc case
GM01,Baden-Wurttemberg,point,,506324,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.01,475748,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.025,477060,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.05,479234,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.1,483305,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.15,486226,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.2,489120,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.25,491957,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.3,494708,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.35,497819,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.4,500603,2021-05-15,2021-04-26,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.45,503259,2021-05-15,2021-04-26,3 wk ahead cum case
