location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.025,1003228,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.05,1008274,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.1,1015440,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.15,1023530,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.2,1030187,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.25,1037789,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.3,1043638,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.35,1049472,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.4,1055576,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.45,1062346,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.5,1069091,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.55,1076592,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.6,1084871,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.65,1093305,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.7,1103745,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.75,1112969,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.8,1125047,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.85,1136231,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.9,1154008,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.95,1174098,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.975,1187053,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.99,1194097,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,point,,78360,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.01,42525,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.025,43748,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.05,46138,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.1,49379,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.15,54056,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.2,57314,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.25,61561,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.3,64838,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.35,67699,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.4,70845,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.45,74600,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.5,78360,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.55,82700,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.6,86953,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.65,92105,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.7,98429,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.75,103678,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.8,110793,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.85,116925,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.9,128651,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.95,141230,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.975,150081,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.99,153739,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,point,,1127035,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.01,1024144,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.025,1027696,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.05,1034544,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.1,1045264,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.15,1056586,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.2,1067002,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.25,1077504,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.3,1086754,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.35,1096113,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.4,1105624,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.45,1116220,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.5,1127035,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.55,1139275,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.6,1152183,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.65,1166846,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.7,1184139,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.75,1200115,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.8,1220165,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.85,1242145,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.9,1271571,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.95,1308356,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.975,1334038,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.99,1349412,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,point,,57944,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.01,23541,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.025,24468,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.05,26270,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.1,29824,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.15,33056,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.2,36815,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.25,39715,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.3,43116,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.35,46641,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.4,50048,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.45,53874,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.5,57944,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.55,62683,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.6,67312,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.65,73541,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.7,80394,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.75,87146.0000000001,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.8,95118,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.85,105914,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.9,117563,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.95,134258,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.975,146985,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.99,155315,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,point,,1170183,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.01,1036555,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.025,1040789,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.05,1048845,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.1,1061988,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.15,1076166,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.2,1090256,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.25,1103734,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.3,1115895,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.35,1128245,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.4,1141578,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.45,1155780,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.5,1170183,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.55,1187247,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.6,1204840,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.65,1224576,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.7,1249034,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.75,1272840,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.8,1303470,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.85,1337334,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.9,1380745,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.95,1438781,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.975,1476123,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.99,1498853,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,point,,43148,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.01,12411,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.025,13093,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.05,14301,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.1,16724,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.15,19580,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.2,23254,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.25,26230,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.3,29141,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.35,32132,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.4,35954,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.45,39560,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.5,43148,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.55,47972,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.6,52657,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.65,57730.0000000001,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.7,64895,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.75,72725,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.8,83305,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.85,95189,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.9,109174,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.95,130425,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.975,142085,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.99,149441,2020-12-26,2020-11-30,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
