location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.025,41816,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.05,44316,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.1,48283,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.15,52417,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.2,56691,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.25,60068,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.3,63367,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.35,67205,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.4,71365,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.45,75489,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.5,79448,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.55,82934,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.6,87707,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.65,92606,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.7,97659,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.75,103311,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.8,109878,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.85,118170,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.9,128274,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.95,139866,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.975,146879,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.99,151294,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,point,,1129705,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.01,1019841,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.025,1024374,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.05,1030848,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.1,1042550,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.15,1054031,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.2,1064421,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.25,1074169,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.3,1085103,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.35,1096421,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.4,1107037,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.45,1118122,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.5,1129705,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.55,1140556,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.6,1154393,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.65,1167921,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.7,1182279,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.75,1199032,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.8,1218485,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.85,1242209,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.9,1271305,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.95,1304865,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.975,1328588,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.99,1343919,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,point,,57801,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.01,21583,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.025,22727,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.05,24527,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.1,28456,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.15,31950,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.2,34557,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.25,37834,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.3,42518,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.35,46263,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.4,49596,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.45,53330,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.5,57801,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.55,62441,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.6,67698,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.65,72546,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.7,77821,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.75,84811,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.8,93534,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.85,103969,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.9,117125,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.95,132009,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.975,143753,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.99,151921,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,point,,1172414,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.01,1030823,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.025,1036273,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.05,1044218,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.1,1058787,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.15,1073215,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.2,1086553,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.25,1099493,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.3,1113355,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.35,1127433,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.4,1141366,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.45,1156337,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.5,1172414,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.55,1187714,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.6,1206619,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.65,1224754,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.7,1245494,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.75,1269788,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.8,1298219,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.85,1333766,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.9,1374668,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.95,1428369,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.975,1461014,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.99,1483898,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,point,,42709,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.01,10982,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.025,11899,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.05,13370,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.1,16237,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.15,19184,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.2,22132,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.25,25324,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.3,28252,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.35,31012,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.4,34329,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.45,38215,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.5,42709,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.55,47158,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.6,52226,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.65,56833,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.7,63215,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.75,70756,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.8,79734,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.85,91557,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.9,103363,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.95,123504,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.975,132426,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.99,139979,2020-12-26,2020-11-30,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
