location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.2,1018643,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.25,1021066,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.3,1023864,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.35,1026644,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.4,1028927,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.45,1031210,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.5,1033474,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.55,1035906,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.6,1038517,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.65,1041106,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.7,1043438,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.75,1046221,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.8,1049612,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.85,1052758,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.9,1056773,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.95,1060900,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.975,1062847,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,quantile,0.99,1064472,2020-12-12,2020-11-30,2 wk ahead cum case
PL,Poland,point,,56241,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.01,40887,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.025,41578,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.05,42606,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.1,44419,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.15,45927,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.2,47555,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.25,48971,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.3,50498,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.35,52249,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.4,53523,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.45,54938,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.5,56241,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.55,57669,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.6,59245,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.65,60652,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.7,62005,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.75,63562,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.8,65667,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.85,67612,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.9,70011,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.95,72497,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.975,73758,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,quantile,0.99,74720,2020-12-12,2020-11-30,2 wk ahead inc case
PL,Poland,point,,1067712,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.01,1025991,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.025,1027917,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.05,1030502,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.1,1035910,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.15,1039905,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.2,1044386,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.25,1048259,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.3,1052538,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.35,1056677,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.4,1060324,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.45,1064098,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.5,1067712,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.55,1071661,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.6,1076189,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.65,1080259,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.7,1084216,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.75,1088470,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.8,1093966,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.85,1099420,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.9,1106028,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.95,1113140,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.975,1117271,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.99,1120208,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,point,,34238,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.01,19679,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.025,20222,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.05,21131,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.1,23042,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.15,24227,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.2,25743,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.25,27193,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.3,28674,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.35,30033,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.4,31397,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.45,32888,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.5,34238,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.55,35755,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.6,37672,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.65,39153,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.7,40778,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.75,42249,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.8,44354,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.85,46662,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.9,49255,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.95,52240,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.975,54424,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.99,55736,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,point,,1088351,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.01,1035405,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.025,1037709,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.05,1040947,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.1,1047622,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.15,1052802,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.2,1058396,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.25,1063336,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.3,1068728,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.35,1074041,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.4,1078709,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.45,1083427,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.5,1088351,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.55,1093723,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.6,1099520,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.65,1104898,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.7,1110452,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.75,1116508,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.8,1123905,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.85,1131542,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.9,1140681,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.95,1150337,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.975,1156627,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.99,1161009,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,point,,20639,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.01,9414,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.025,9792,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.05,10445,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.1,11712,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.15,12897,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.2,14010,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.25,15077,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.3,16190,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.35,17364,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.4,18385,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.45,19329,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.5,20639,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.55,22062,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.6,23331,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.65,24639,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.7,26236,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.75,28038,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.8,29939,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.85,32122,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.9,34653,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.95,37197,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.975,39356,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.99,40801,2020-12-26,2020-11-30,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
