location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.05,1025072,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.1,1035282,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.15,1047462,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.2,1058819,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.25,1068729,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.3,1079286,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.35,1090268,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.4,1100526,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.45,1112339,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.5,1124618,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.55,1136633,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.6,1150216,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.65,1166207,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.7,1181742,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.75,1199391,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.8,1220420,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.85,1247022,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.9,1276616,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.95,1318201,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.975,1338713,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,quantile,0.99,1353836,2020-12-19,2020-11-30,3 wk ahead cum case
PL,Poland,point,,56841,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.01,20432,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.025,21670,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.05,23173,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.1,26628,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.15,30313,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.2,34757,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.25,37687,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.3,40958,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.35,44805,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.4,48138,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.45,52156,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.5,56841,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.55,62063,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.6,67760,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.65,74034,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.7,79974,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.75,87416,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.8,97493,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.85,109195,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.9,123657,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.95,140875,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.975,148781,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,quantile,0.99,156543,2020-12-19,2020-11-30,3 wk ahead inc case
PL,Poland,point,,1167095,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.01,1025442,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.025,1030199,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.05,1037764,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.1,1050374,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.15,1065179,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.2,1079588,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.25,1092768,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.3,1106205,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.35,1120467,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.4,1134268,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.45,1150473,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.5,1167095,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.55,1184104,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.6,1203174,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.65,1224521,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.7,1248432,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.75,1273669,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.8,1305334,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.85,1344941,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.9,1386642,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.95,1446755,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.975,1483425,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,quantile,0.99,1507914,2020-12-26,2020-11-30,4 wk ahead cum case
PL,Poland,point,,42477,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.01,10703,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.025,11441,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.05,12692,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.1,15092,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.15,17717,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.2,20769,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.25,24039,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.3,26919,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.35,30199,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.4,33742,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.45,38134,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.5,42477,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.55,47471,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.6,52958,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.65,58314,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.7,66690,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.75,74278.0000000001,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.8,84914,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.85,97919,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.9,110026,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.95,128554,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.975,144712,2020-12-26,2020-11-30,4 wk ahead inc case
PL,Poland,quantile,0.99,154078,2020-12-26,2020-11-30,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
