location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.05,1058095,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.1,1070963,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.15,1082684,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.2,1095253,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.25,1105349,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.3,1116247,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.35,1126605,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.4,1137414,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.45,1147694,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.5,1159223,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.55,1170898,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.6,1183213,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.65,1196036,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.7,1211143,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.75,1227926,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.8,1243803,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.85,1266326,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.9,1286330,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.95,1316018,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.975,1333971,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.99,1350742,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,point,,134161,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.01,75681,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.025,77166,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.05,82063,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.1,88067,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.15,93741,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.2,99786,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.25,104867,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.3,110273,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.35,116244,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.4,121890,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.45,127416,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.5,134161,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.55,141037,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.6,147073,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.65,154247,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.7,162766,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.75,171681,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.8,180131,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.85,192819,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.9,204214,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.95,221210,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.975,231755,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.99,243742,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,point,,1295938,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.01,1107755,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.025,1114512,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.05,1126302,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.1,1147695,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.15,1166040,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.2,1186126,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.25,1203239,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.3,1221582,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.35,1238196,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.4,1257309,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.45,1275590,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.5,1295938,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.55,1316353,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.6,1339140,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.65,1362255,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.7,1389416,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.75,1419746,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.8,1449774,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.85,1489566,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.9,1531681,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.95,1588743,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.975,1628462,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.99,1662591,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,point,,136715,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.01,61686,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.025,64622,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.05,68207,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.1,76732,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.15,83356,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.2,90873,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.25,97890,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.3,105335,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.35,111591,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.4,119895,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.45,127896,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.5,136715,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.55,145455,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.6,155927,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.65,166219,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.7,178273,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.75,191820,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.8,205971,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.85,223240,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.9,245351,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.95,272725,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.975,294491,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.99,311849,2020-12-26,2020-11-30,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
