location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.65,130460,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.7,132097,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.75,134146,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.8,136118,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.85,138229,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.9,140716,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.95,143396,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.975,145238,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.99,146114,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,point,,1021202,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.01,966906,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.025,969498,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.05,972737,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.1,978913,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.15,984133,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.2,989817,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.25,995076,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.3,1000160,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.35,1006012,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.4,1011668,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.45,1016589,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.5,1021202,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.55,1026568,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.6,1032658,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.65,1038305,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.7,1044504,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.75,1051207,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.8,1058370,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.85,1066863,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.9,1076396,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.95,1086724,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.975,1092029,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.99,1096414,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,point,,126455,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.01,90012,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.025,91693,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.05,93899,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.1,97891,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.15,101140,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.2,104663,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.25,108348,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.3,111805,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.35,115887,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.4,120071,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.45,123267,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.5,126455,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.55,129919,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.6,134003,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.65,138236,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.7,142798,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.75,147452,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.8,152643,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.85,159025,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.9,166071,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.95,173719,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.975,177182,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.99,180691,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,point,,1150663,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.01,1040062,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.025,1044475,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.05,1050546,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.1,1062843,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.15,1073850,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.2,1085008,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.25,1095010,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.3,1105261,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.35,1117324,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.4,1129132,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.45,1139632,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.5,1150663,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.55,1161784,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.6,1173778,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.65,1185440,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.7,1199881,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.75,1215113,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.8,1232576,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.85,1252229,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.9,1272497,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.95,1299623,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.975,1314396,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.99,1324699,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,point,,129461,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.01,73156,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.025,74977,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.05,77809,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.1,83930,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.15,89717,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.2,95191,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.25,99934,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.3,105101,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.35,111312,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.4,117464,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.45,123043,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.5,129461,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.55,135216,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.6,141120,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.65,147135,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.7,155377,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.75,163906,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.8,174206,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.85,185366,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.9,196101,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.95,212899,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.975,222367,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.99,228285,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,point,,1280026,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.01,1099145,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.025,1105835,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.05,1114986,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.1,1134882,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.15,1152159,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.2,1169849,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.25,1185961,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.3,1203304,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.35,1223059,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.4,1242521,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.45,1261219,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.5,1280026,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.55,1299894,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.6,1320604,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.65,1340915,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.7,1365860,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.75,1395663,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.8,1427934,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.85,1464147,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.9,1504359,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.95,1555201,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.975,1584778,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.99,1605523,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,point,,129363,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.01,59083,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.025,61360,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.05,64440,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.1,72039,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.15,78309,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.2,84841,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.25,90951,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.3,98043,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.35,105735,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.4,113389,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.45,121587,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.5,129363,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.55,138110,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.6,146826,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.65,155475,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.7,165979,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.75,180550,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.8,195358,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.85,211918,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.9,231862,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.95,255578,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.975,270382,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.99,280824,2020-12-26,2020-11-30,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
