location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.4,124438,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.45,125992,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.5,127295,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.55,128468,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.6,129936,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.65,131385,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.7,132813,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.75,134334,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.8,136056,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.85,138267,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.9,140576,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.95,143342,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.975,145013,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,quantile,0.99,146304,2020-12-05,2020-11-30,1 wk ahead inc case
GM,Germany,point,,1038371,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.01,986938,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.025,989229,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.05,992726,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.1,999901,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.15,1005964,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.2,1011306,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.25,1015335,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.3,1019771,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.35,1024129,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.4,1028699,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.45,1033449,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.5,1038371,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.55,1043076,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.6,1048300,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.65,1053871,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.7,1059345,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.75,1065075,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.8,1071696,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.85,1079950,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.9,1089138,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.95,1099722,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.975,1107104,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,quantile,0.99,1111870,2020-12-12,2020-11-30,2 wk ahead cum case
GM,Germany,point,,131984,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.01,96019,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.025,97555,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.05,100036,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.1,104999,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.15,109328,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.2,113247,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.25,116052,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.3,119064,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.35,121955,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.4,125169,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.45,128365,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.5,131984,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.55,135516,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.6,139272,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.65,143394,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.7,147440,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.75,151649,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.8,156548,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.85,162591,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.9,169470,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.95,177288,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.975,182999,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.99,186474,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,point,,1174169,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.01,1066731,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.025,1070663,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.05,1078598,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.1,1092818,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.15,1105493,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.2,1116699,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.25,1125697,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.3,1134213,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.35,1143728,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.4,1153891,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.45,1164446,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.5,1174169,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.55,1185430,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.6,1196574,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.65,1210044,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.7,1223250,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.75,1238130,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.8,1253012,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.85,1272058,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.9,1295330,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.95,1320407,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.975,1339318,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.99,1351665,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,point,,135798,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.01,79793,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.025,81434,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.05,85872,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.1,92917,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.15,99529,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.2,105393,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.25,110362,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.3,114442,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.35,119599,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.4,125192,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.45,130997,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.5,135798,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.55,142354,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.6,148274,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.65,156173,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.7,163905,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.75,173055,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.8,181316,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.85,192108,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.9,206192,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.95,220685,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.975,232214,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.99,239795,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,point,,1313063,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.01,1130560,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.025,1137855,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.05,1150785,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.1,1174565,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.15,1195156,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.2,1212681,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.25,1227592,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.3,1243168,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.35,1259269,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.4,1276758,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.45,1295591,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.5,1313063,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.55,1332553,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.6,1353798,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.65,1377975,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.7,1402186,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.75,1432249,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.8,1461119,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.85,1495049,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.9,1537651,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.95,1592725,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.975,1630401,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.99,1654614,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,point,,138894,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.01,63829,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.025,67192,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.05,72187,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.1,81747,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.15,89663,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.2,95982,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.25,101895,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.3,108955,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.35,115541,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.4,122867,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.45,131145,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.5,138894,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.55,147123,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.6,157224,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.65,167931,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.7,178936,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.75,194119,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.8,208107,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.85,222991,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.9,242321,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.95,272318,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.975,291083,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.99,302949,2020-12-26,2020-11-30,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
