location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.45,123659,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.5,127153,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.55,131120,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.6,134866,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.65,138500,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.7,143352,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.75,148289,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.8,154197,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.85,160861,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.9,167979,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.95,178363,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.975,183904,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,quantile,0.99,188254,2020-12-12,2020-11-30,2 wk ahead inc case
GM,Germany,point,,1151824,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.01,1041903,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.025,1047294,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.05,1054309,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.1,1067547,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.15,1078913,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.2,1091631,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.25,1102131,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.3,1113629,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.35,1123801,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.4,1132740,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.45,1142055,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.5,1151824,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.55,1162711,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.6,1174302,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.65,1187046,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.7,1200726,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.75,1218316,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.8,1237875,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.85,1256040,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.9,1280555,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.95,1312831,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.975,1332231,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,quantile,0.99,1345939,2020-12-19,2020-11-30,3 wk ahead cum case
GM,Germany,point,,129260,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.01,74276,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.025,76758,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.05,80013,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.1,86878,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.15,92150,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.2,97918,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.25,103199,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.3,110263,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.35,114833,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.4,119147,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.45,124469,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.5,129260,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.55,134691,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.6,140827,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.65,148487,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.7,155303,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.75,166009,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.8,177630,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.85,186956,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.9,201816,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.95,221083,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.975,233031,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,quantile,0.99,240573,2020-12-19,2020-11-30,3 wk ahead inc case
GM,Germany,point,,1282552,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.01,1101998,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.025,1109718,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.05,1121182,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.1,1142493,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.15,1160490,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.2,1180576,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.25,1197879,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.3,1217363,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.35,1233760,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.4,1249340,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.45,1266401,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.5,1282552,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.55,1302279,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.6,1322025,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.65,1344425,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.7,1369553,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.75,1399262,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.8,1438815,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.85,1476351,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.9,1525026,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.95,1588937,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.975,1624600,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,quantile,0.99,1653164,2020-12-26,2020-11-30,4 wk ahead cum case
GM,Germany,point,,130728,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.01,60095,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.025,62424,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.05,66873,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.1,74946,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.15,81577,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.2,88945,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.25,95748,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.3,103734,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.35,109959,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.4,116600,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.45,124346,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.5,130728,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.55,139568,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.6,147723,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.65,157379,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.7,168827,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.75,180946,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.8,200940,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.85,220311,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.9,244471,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.95,276106,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.975,292369,2020-12-26,2020-11-30,4 wk ahead inc case
GM,Germany,quantile,0.99,307225,2020-12-26,2020-11-30,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
