region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Podkarpackie,0.97 (0.7 -- 1.1),0.97,0.95,0.14,0.7,0.89,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Pomorskie,0.97 (0.64 -- 1.1),0.97,0.94,0.16,0.64,0.86,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Mazowieckie,0.96 (0.59 -- 1.1),0.96,0.92,0.17,0.59,0.85,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Thuringia,0.96 (0.49 -- 1.2),0.96,0.91,0.22,0.49,0.82,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
North Rhine-Westphalia,0.93 (0.43 -- 1.2),0.93,0.89,0.25,0.43,0.74,0.86,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Saxony-Anhalt,0.93 (0.34 -- 1.4),0.93,0.91,0.34,0.34,0.7,0.85,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Warmińsko-Mazurskie,0.86 (0.52 -- 1.2),0.86,0.86,0.22,0.52,0.75,0.82,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Lubelskie,0.85 (0.38 -- 1.1),0.85,0.82,0.24,0.38,0.68,0.79,0.91,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Poland,0.85 (0.47 -- 1.1),0.85,0.82,0.19,0.47,0.72,0.81,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Kujawsko-Pomorskie,0.81 (0.44 -- 1.1),0.81,0.81,0.23,0.44,0.67,0.75,0.86,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Wielkopolskie,0.79 (0.37 -- 1.1),0.79,0.78,0.23,0.37,0.62,0.73,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.84
Świętokrzyskie,0.79 (0.3 -- 1.2),0.79,0.77,0.29,0.3,0.59,0.72,0.85,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Małopolskie,0.73 (0.3 -- 1.2),0.73,0.74,0.29,0.3,0.55,0.66,0.79,0.9,1.2,Effective reproduction no.,Likely decreasing,0.84
Opolskie,0.72 (0.2 -- 1.4),0.72,0.76,0.42,0.2,0.49,0.63,0.81,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
