region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-12-16,27105,,400.8,208.8,362.5,137.9,254.8,319,415.4,510.5,772
Germany,2020-12-17,34534.5,,429.3,228,388,140.9,266.8,341.6,446,551.2,858
Germany,2020-12-18,38111.5,,450.9,238.3,415,120,284,360,477,585,868.2
Germany,2020-12-19,40353.5,,430.9,221,402,135.9,266,348,457,547.2,843
Germany,2020-12-20,29421,,387,200.7,350,129.9,248,309.6,397.4,479,746.3
Germany,2020-12-21,22351,,389.5,202.4,350.5,129,247.8,306,404,492.8,757.1
Germany,2020-12-22,32416.5,,443.1,248.9,401,132.9,272,345,450,563,894.3
Germany,2020-12-23,39074.5,,503.2,288.1,450,155.9,307.8,398.6,505.4,639.8,1015
Germany,2020-12-24,49911,,563,306.5,514.5,164.9,337.5,443,581,725.8,1154.4
Germany,2020-12-25,54708,,573.8,323.3,521,171.9,345,447.6,598.4,740.5,1171.1
Germany,2020-12-26,58269.5,,562.1,321.3,501.5,179.9,335,428.2,573,713.2,1169.9
Germany,2020-12-27,42290.5,,526.6,324.4,462,156.9,306,394,523,674.5,1131.5
Germany,2020-12-28,31713.5,,528.2,337.4,460.5,147.9,299,387.6,533.4,664.5,1128.1
Germany,2020-12-29,46058.5,,618,388.6,526,176,352,451,624,804.5,1343.7
Germany,2020-12-30,55134.5,,690.2,461.1,594,198.9,397.8,501.6,688,869.2,1498.9
Germany,2020-12-31,69606,,772.1,513.4,652.5,215,421.5,557.2,767.4,975.2,1768.3
Germany,2021-01-01,76318,,805.5,577.5,654,199.9,422.8,564,771,1008,1820.1
Germany,2021-01-02,80086.5,,814.2,576.8,678.5,227.9,422,579,780.4,1014,1871.7
Germany,2021-01-03,58084.5,,761.2,551.4,643.5,217,410.8,530.6,750,977.2,1668.8
Germany,2021-01-04,43962,,781.6,593.2,618.5,199.8,413,528,729.8,978.2,1820.1
Germany,2021-01-05,62785,,900.6,727.4,693,216.9,451.5,596,847.8,1159.8,2135.7
Germany,2021-01-06,74348.5,,1019.3,901.7,799,241.9,501.8,650.6,936,1281,2490.2
Germany,2021-01-07,94439,,1116.1,909.1,856.5,262.9,551.8,721.6,1031.8,1378.8,2813.1
Germany,2021-01-08,102166.5,,1194.8,1013.1,927.5,267.9,580,791.6,1084.8,1457,2922.6
Germany,2021-01-09,106001,,1213,1449.7,904.5,262,531.8,746.8,1056.4,1443,3124.6
Germany,2021-01-10,76455.5,,1115.4,1091,828,247,530,704.6,995,1358,2720.2
Germany,2021-01-11,57252.5,,1101.4,1025,829,240.9,508.8,687.2,997,1330.2,2740.1
Germany,2021-01-12,79163.5,,1283.1,1153.2,951.5,286.9,583.8,812.6,1150.4,1562.8,3374.6
Germany,2021-01-13,94294,,1454.6,1381.4,1074,305.3,636,879,1277.2,1794.2,3804.4
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,429,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,548,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20816,143,,,,,,,,,
Poland,2020-11-18,19152,357,,,,,,,,,
Poland,2020-11-19,19883,603,,,,,,,,,
Poland,2020-11-20,23975,637,,,,,,,,,
Poland,2020-11-21,22464,626,,,,,,,,,
Poland,2020-11-22,24213,574,,,,,,,,,
Poland,2020-11-23,17856,330,,,,,,,,,
Poland,2020-11-24,15002,156,,,,,,,,,
Poland,2020-11-25,32733,540,,,,,,,,,
Poland,2020-11-26,15362,674,,,,,,,,,
Poland,2020-11-27,16687,580,,,,,,,,,
Poland,2020-11-28,17060,579,,,,,,,,,
Poland,2020-11-29,15178,599,,,,,,,,,
Poland,2020-11-30,11483,283,,,,,,,,,
Poland,2020-12-01,5733,121,,,,,,,,,
Poland,2020-12-02,9105,449,,,,,,,,,
Poland,2020-12-03,13855,609,,,,,,,,,
Poland,2020-12-04,14838,620,,,,,,,,,
Poland,2020-12-05,13239,531,,,,,,,,,
Poland,2020-12-06,12430,502,,,,,,,,,
Poland,2020-12-07,9176,228,,,,,,,,,
Poland,2020-12-08,4423,92,,,,,,,,,
Poland,2020-12-09,8312,411,,,,,,,,,
Poland,2020-12-10,12168,568,,,,,,,,,
Poland,2020-12-11,13749,470,,,,,,,,,
Poland,2020-12-12,13110,544,,,,,,,,,
Poland,2020-12-13,11497,502,,,,,,,,,
Poland,2020-12-14,8977,188,,,,,,,,,
Poland,2020-12-15,7629,,327.9,206.7,285,78,185.8,245,335,422,721.2
Poland,2020-12-16,9827.5,,334.3,215.5,285.5,80,184,246,340.8,429.2,763.2
Poland,2020-12-17,10654,,310.1,188.3,275.5,77,169,229.6,321,410,649
Poland,2020-12-18,12173.5,,297,183.1,261,79,166.8,223.6,301,379,631.3
Poland,2020-12-19,12645.5,,301.3,182,270.5,72,169.8,226,309,395.2,649
Poland,2020-12-20,12546.5,,289.1,178.4,255.5,72.9,161.8,217.6,291,370,620.3
Poland,2020-12-21,10361.5,,274.3,177.7,238.5,65.9,149.8,199.2,280,356.5,603.1
Poland,2020-12-22,8748,,270.1,176,244,65,149,205,276,340.2,597.2
Poland,2020-12-23,11156,,265.9,161.5,233.5,68,156,200,269,340,563
Poland,2020-12-24,12358,,266.4,161,235,68.9,148,197,269,352.2,566
Poland,2020-12-25,14004.5,,264.4,160.3,237,58,148.8,199,273.4,349,555
Poland,2020-12-26,14679,,252.9,174.9,211.5,64,130.8,173.6,251,327.2,563.2
Poland,2020-12-27,14769.5,,257.1,179.7,214.5,65.9,139,186,250,321,580.3
Poland,2020-12-28,11929,,264.7,196.3,224.5,70,144.8,192.6,263.4,336,557.1
Poland,2020-12-29,9944.5,,269.7,198.6,225.5,64,135,188,262.4,358,608.2
Poland,2020-12-30,12790,,269,216.5,223.5,64.9,135,187,260,342.2,616.1
Poland,2020-12-31,14215.5,,279.2,311.3,214,66,137.8,185,248.4,328.5,681
Poland,2021-01-01,16029,,287.9,296.8,225,57,136,185,268.4,353.2,691.3
Poland,2021-01-02,16803.5,,308.6,315.4,236.5,67,144,201,274,361,803.1
Poland,2021-01-03,17051,,315.5,446.5,236.5,58,145,198,279.4,358.5,737
Poland,2021-01-04,13520.5,,325.8,373.7,225.5,58,136,190.6,272.4,391.2,841.1
Poland,2021-01-05,11001.5,,353.1,531,234.5,61.9,141,194.6,279,392.2,950
Poland,2021-01-06,14680.5,,358.3,464.3,234,59,144,193,286,384.5,1075.8
Poland,2021-01-07,15300.5,,378.5,649.2,245,64.9,151.8,206.6,292.4,428,1017.1
Poland,2021-01-08,18143.5,,406.4,685,259.5,64,154,211,320.4,433.8,1156.2
Poland,2021-01-09,17776.5,,408.9,617.5,254,67,152.8,210,310.4,452,1227
Poland,2021-01-10,18439,,415,640.1,255,55.9,139,200,308,440,1310.4
Poland,2021-01-11,14683,,465.1,768.1,256.5,62.9,139,205.6,322,492,1522.1
Poland,2021-01-12,12415.5,,492.2,1007.3,258,48.9,140,203.6,323,504.5,1446
Poland,2021-01-13,15935.5,,496.7,902.7,269.5,57.9,147,208.6,338,509.2,1589.5
