region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-12-16,25712.5,,553.9,178.9,534,300,434,497,570.4,639,901
Germany,2020-12-17,32859,,484.1,153.3,463.5,267,385,432,497,560,761
Germany,2020-12-18,36091,,542.2,171.5,521,308,428,487.6,555.4,621.5,860.1
Germany,2020-12-19,37695,,524.3,173.7,500,289,404,460.2,537,610,840.1
Germany,2020-12-20,27262.5,,283.6,97.3,268,154,218,248,291,333.2,463.1
Germany,2020-12-21,20457,,164.7,57.6,155,87.9,123.8,142,169.4,194,275
Germany,2020-12-22,29611,,437.7,163.5,404.5,236,319,372,439,522,758
Germany,2020-12-23,35436.5,,627.1,238.6,577.5,356,471,539,625.4,733.5,1060
Germany,2020-12-24,44807,,578.2,247,530,317,422,484.6,577.4,669.5,980.6
Germany,2020-12-25,49545,,653.3,288.4,590,335,464,536,643.4,778,1212.4
Germany,2020-12-26,51700.5,,632.7,285,557,340.8,446,514,613.4,726.2,1181.5
Germany,2020-12-27,37337.5,,351.7,178.7,310,174.9,239.8,277.6,351.4,416,669.1
Germany,2020-12-28,27784.5,,209.4,116.9,180,98,141,164.6,200.4,249,402.1
Germany,2020-12-29,40597,,556.9,336.8,474,254,358.8,422,546,665,1082.4
Germany,2020-12-30,48502.5,,833.8,542.5,703.5,395.9,543.5,634.2,774.8,970,1671.2
Germany,2020-12-31,59899.5,,744.9,447.1,630,340,467,558,720.4,869.2,1498.9
Germany,2021-01-01,65720.5,,859.5,549.6,703,391.9,543,632.6,797.4,1011.5,1826.5
Germany,2021-01-02,68714,,852.2,708.8,701.5,365,515.5,609.6,801,994.2,1806.6
Germany,2021-01-03,49780.5,,480.5,459,379.5,190.8,277.8,330,441.4,569,1040.9
Germany,2021-01-04,37548.5,,285.2,235.4,229,116.9,168,206,262,329,630.2
Germany,2021-01-05,54234,,773.4,766.7,619.5,288,429,536.6,700.4,889,1756
Germany,2021-01-06,63919,,1177.6,1572.7,875.5,428.8,627.8,754,1039.4,1373.2,2672.2
Germany,2021-01-07,81684.5,,1073.6,1156.8,797.5,399,579,702,931.4,1241.2,2489.1
Germany,2021-01-08,89318.5,,1209,1319.9,880,471.8,645.8,782.6,1032,1422.2,2760.3
Germany,2021-01-09,92009.5,,1236.3,1582.7,882.5,450,644.8,778,1015.4,1362.2,3010.6
Germany,2021-01-10,66793,,704.9,1204.9,502,246.9,343.8,438,582.2,803.2,1711.2
Germany,2021-01-11,49034.5,,407,504.3,294,147,208,251.6,345.4,478,921.2
Germany,2021-01-12,71028.5,,1121.6,1139.5,793,361.9,544.8,674.6,935.4,1310.2,2959.8
Germany,2021-01-13,84119.5,,1665.3,2026.5,1128.5,542,810,980.6,1345.4,1800.2,4287.5
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,429,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,548,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20816,143,,,,,,,,,
Poland,2020-11-18,19152,357,,,,,,,,,
Poland,2020-11-19,19883,603,,,,,,,,,
Poland,2020-11-20,23975,637,,,,,,,,,
Poland,2020-11-21,22464,626,,,,,,,,,
Poland,2020-11-22,24213,574,,,,,,,,,
Poland,2020-11-23,17856,330,,,,,,,,,
Poland,2020-11-24,15002,156,,,,,,,,,
Poland,2020-11-25,32733,540,,,,,,,,,
Poland,2020-11-26,15362,674,,,,,,,,,
Poland,2020-11-27,16687,580,,,,,,,,,
Poland,2020-11-28,17060,579,,,,,,,,,
Poland,2020-11-29,15178,599,,,,,,,,,
Poland,2020-11-30,11483,283,,,,,,,,,
Poland,2020-12-01,5733,121,,,,,,,,,
Poland,2020-12-02,9105,449,,,,,,,,,
Poland,2020-12-03,13855,609,,,,,,,,,
Poland,2020-12-04,14838,620,,,,,,,,,
Poland,2020-12-05,13239,531,,,,,,,,,
Poland,2020-12-06,12430,502,,,,,,,,,
Poland,2020-12-07,9176,228,,,,,,,,,
Poland,2020-12-08,4423,92,,,,,,,,,
Poland,2020-12-09,8312,411,,,,,,,,,
Poland,2020-12-10,12168,568,,,,,,,,,
Poland,2020-12-11,13749,470,,,,,,,,,
Poland,2020-12-12,13110,544,,,,,,,,,
Poland,2020-12-13,11497,502,,,,,,,,,
Poland,2020-12-14,8977,188,,,,,,,,,
Poland,2020-12-15,6770,,83.3,17.7,81,56,72,77,87,94,114
Poland,2020-12-16,7502,,307.7,56.2,304,221,270,293,318.4,340,407
Poland,2020-12-17,7475.5,,402.7,77.3,399,286,349,383,416,446,531
Poland,2020-12-18,8629.5,,353.2,66.5,349,256,309,334,364.4,390.2,467
Poland,2020-12-19,8530.5,,349.2,68.3,348,242,305,328.6,364,390,461
Poland,2020-12-20,8003.5,,341.3,63.1,337,248.9,298,323,352,376,450
Poland,2020-12-21,5578.5,,155.2,30.6,154,110,135.8,147,160,173,204
Poland,2020-12-22,5336.5,,66.9,15.6,66,45,57,62,69,75,92
Poland,2020-12-23,6222,,248.8,52.1,243.5,176.9,216,232,255,278,334.2
Poland,2020-12-24,6431.5,,328.9,74.4,321,227,280,307,337,367,451
Poland,2020-12-25,7033,,287.5,76.5,278,198,245,266,290.4,318,395
Poland,2020-12-26,6726.5,,292,83.8,281,193,245,266,297,323,420
Poland,2020-12-27,6345.5,,287.3,103,272,184,236,259,287,318,429
Poland,2020-12-28,4647,,130.8,46.7,124,80,104,117,132,147,198
Poland,2020-12-29,4312,,57.9,26.7,54,32,43,50,59,66,92
Poland,2020-12-30,5000.5,,218.4,106.1,201,124,169,186,216,239,349
Poland,2020-12-31,5122.5,,299.8,194,270,165,221,248,288.4,326,516
Poland,2021-01-01,5351,,268.8,184.3,234,147,193,217,253,293,493.4
Poland,2021-01-02,5448.5,,270.3,188.4,231,136.9,182,212,256,289.8,490.3
Poland,2021-01-03,5323.5,,271.9,272.5,220,120,169.8,201,242,295,545.5
Poland,2021-01-04,3824.5,,126.1,133.9,99,50,75,89.6,111,135.2,263
Poland,2021-01-05,3326,,57.1,66.9,43,21,31,38,48,60,132
Poland,2021-01-06,3879.5,,220,272.9,161,77,118,145,180,230.2,488
Poland,2021-01-07,4134.5,,309.9,428.2,211,95.9,155,189,244,310,775
Poland,2021-01-08,4626.5,,285.4,475.6,189,80,131,165,218.4,286,694
Poland,2021-01-09,4478.5,,304,540.3,186.5,78,131,162,220,292,773.2
Poland,2021-01-10,4102,,308.4,633.1,175,66.9,118,150,206.4,277.8,796.2
Poland,2021-01-11,3013,,148,324.4,81,27.9,51.8,67,96,132,387.5
Poland,2021-01-12,2816.5,,67.1,146.5,35,10.9,22,29.6,40,60,184
Poland,2021-01-13,3121,,265.2,620,125,37,76.8,106,155,232,777.6
