region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bavaria,2021-04-21,4642,52,,,,,,,,,
Bavaria,2021-04-22,4691,41,,,,,,,,,
Bavaria,2021-04-23,4509,51,,,,,,,,,
Bavaria,2021-04-24,3330,40,,,,,,,,,
Bavaria,2021-04-25,3185,11,,,,,,,,,
Bavaria,2021-04-26,2205,7,,,,,,,,,
Bavaria,2021-04-27,1352,55,,,,,,,,,
Bavaria,2021-04-28,3437,27,,,,,,,,,
Bavaria,2021-04-29,4419,46,,,,,,,,,
Bavaria,2021-04-30,3430,44,,,,,,,,,
Bavaria,2021-05-01,2774,35,,,,,,,,,
Bavaria,2021-05-02,2581,12,,,,,,,,,
Bavaria,2021-05-03,1532,11,,,,,,,,,
Bavaria,2021-05-04,784,39,,,,,,,,,
Bavaria,2021-05-05,2859,37,,,,,,,,,
Bavaria,2021-05-06,3200,38,,,,,,,,,
Bavaria,2021-05-07,2982,49,,,,,,,,,
Bavaria,2021-05-08,2479,25,,,,,,,,,
Bavaria,2021-05-09,2011,20,,,,,,,,,
Bavaria,2021-05-10,1232,6,,,,,,,,,
Bavaria,2021-05-11,608,53,,,,,,,,,
Bavaria,2021-05-12,2232,26,,,,,,,,,
Bavaria,2021-05-13,2567,40,,,,,,,,,
Bavaria,2021-05-14,1879,15,,,,,,,,,
Bavaria,2021-05-15,1230,25,,,,,,,,,
Bavaria,2021-05-16,1521,9,,,,,,,,,
Bavaria,2021-05-17,1028,11,,,,,,,,,
Bavaria,2021-05-18,604,36,,,,,,,,,
Bavaria,2021-05-19,1735,28,,,,,,,,,
Bavaria,2021-05-20,1767,39,,,,,,,,,
Bavaria,2021-05-21,1412,41,,,,,,,,,
Bavaria,2021-05-22,853,26,,,,,,,,,
Bavaria,2021-05-23,1107,12,,,,,,,,,
Bavaria,2021-05-24,674,,7.2,4.9,6,1,4,5,7,9,15
Bavaria,2021-05-25,390,,29.7,15.3,27,10,19,24,30.4,37,60
Bavaria,2021-05-26,1033,,20.4,11.2,19,6.9,13,16,21,25,41
Bavaria,2021-05-27,1239,,26.3,13.3,24,9,17,22,28,34,51
Bavaria,2021-05-28,1057.5,,23.3,11.9,22,8,15,19,24,29,45
Bavaria,2021-05-29,834,,16.4,9.6,15,5,10,13,17,21,33
Bavaria,2021-05-30,685.5,,8.9,5.9,8,2,5,7,9,11,19
Bavaria,2021-05-31,479.5,,5.3,4,4,1,3,4,5,7,12
Bavaria,2021-06-01,277,,21.8,11.1,20,7,14,18,23,27,42
Bavaria,2021-06-02,736,,15.4,9.8,14,4,9,12,16,20,32
Bavaria,2021-06-03,875.5,,19.2,10.2,17.5,7,12,15,20,25,37
Bavaria,2021-06-04,741,,16.9,9.2,15,6,11,13,17,22,34
Bavaria,2021-06-05,585.5,,12.6,8,11,4,7,10,13,16,25
Bavaria,2021-06-06,483.5,,6.7,5.1,6,1,4,5,7,9,15
Bavaria,2021-06-07,345,,4,2.9,3,0,2,3,4,5,9
Bavaria,2021-06-08,199,,15.7,8.9,14,5,10,12,16,20,32
Bavaria,2021-06-09,502,,11,7.4,10,3,6,8,11,14,24
Bavaria,2021-06-10,614,,14.3,9.2,13,4,9,11,14,18,29
Bavaria,2021-06-11,532,,12.1,7.5,11,3,7,9,13,16,26
Bavaria,2021-06-12,418,,9,6.1,8,2,5,7,9,12,19
Bavaria,2021-06-13,348,,4.7,3.5,4,1,2,3,5,6,11
Bavaria,2021-06-14,233.5,,2.9,2.7,2,0,1,2,3,4,8
Bavaria,2021-06-15,139,,11.6,7.9,10,3,7,9,12,15,25
Bavaria,2021-06-16,353,,8.1,6.4,7,1,4,6,8,11,19
Bavaria,2021-06-17,428.5,,10.5,7,9,2,6,8,11,14,24
Bavaria,2021-06-18,372,,9.5,9.3,8,2,4,6,9,12,22
Bavaria,2021-06-19,293.5,,6.7,5.8,5,1,3,5,6,8,16
Bavaria,2021-06-20,237.5,,3.6,3.7,3,0,1,2,3,5,10
Bavaria,2021-06-21,168,,2.2,2.4,2,0,1,1,2,3,6
Bavaria,2021-06-22,99,,9.1,8.2,7,1,4,6,9,11,22
Bavaria,2021-06-23,251,,6.4,6.8,5,1,3,4,6,8,18
Berlin,2021-03-29,296,3,,,,,,,,,
Berlin,2021-03-30,575,4,,,,,,,,,
Berlin,2021-03-31,663,4,,,,,,,,,
Berlin,2021-04-01,1012,8,,,,,,,,,
Berlin,2021-04-02,1206,16,,,,,,,,,
Berlin,2021-04-03,484,10,,,,,,,,,
Berlin,2021-04-04,778,1,,,,,,,,,
Berlin,2021-04-05,309,4,,,,,,,,,
Berlin,2021-04-06,194,0,,,,,,,,,
Berlin,2021-04-07,601,4,,,,,,,,,
Berlin,2021-04-08,545,8,,,,,,,,,
Berlin,2021-04-09,923,12,,,,,,,,,
Berlin,2021-04-10,1019,12,,,,,,,,,
Berlin,2021-04-11,643,1,,,,,,,,,
Berlin,2021-04-12,493,0,,,,,,,,,
Berlin,2021-04-13,539,4,,,,,,,,,
Berlin,2021-04-14,677,1,,,,,,,,,
Berlin,2021-04-15,1327,6,,,,,,,,,
Berlin,2021-04-16,1022,9,,,,,,,,,
Berlin,2021-04-17,1288,4,,,,,,,,,
Berlin,2021-04-18,617,4,,,,,,,,,
Berlin,2021-04-19,332,0,,,,,,,,,
Berlin,2021-04-20,513,4,,,,,,,,,
Berlin,2021-04-21,708,9,,,,,,,,,
Berlin,2021-04-22,1168,6,,,,,,,,,
Berlin,2021-04-23,1135,6,,,,,,,,,
Berlin,2021-04-24,840,5,,,,,,,,,
Berlin,2021-04-25,485,7,,,,,,,,,
Berlin,2021-04-26,198,1,,,,,,,,,
Berlin,2021-04-27,794,5,,,,,,,,,
Berlin,2021-04-28,951,8,,,,,,,,,
Berlin,2021-04-29,1051,9,,,,,,,,,
Berlin,2021-04-30,742,0,,,,,,,,,
Berlin,2021-05-01,616,3,,,,,,,,,
Berlin,2021-05-02,500,1,,,,,,,,,
Berlin,2021-05-03,57,2,,,,,,,,,
Berlin,2021-05-04,549,12,,,,,,,,,
Berlin,2021-05-05,730,5,,,,,,,,,
Berlin,2021-05-06,850,9,,,,,,,,,
Berlin,2021-05-07,596,13,,,,,,,,,
Berlin,2021-05-08,593,11,,,,,,,,,
Berlin,2021-05-09,317,36,,,,,,,,,
Berlin,2021-05-10,79,0,,,,,,,,,
Berlin,2021-05-11,466,4,,,,,,,,,
Berlin,2021-05-12,510,14,,,,,,,,,
Berlin,2021-05-13,707,6,,,,,,,,,
Berlin,2021-05-14,155,71,,,,,,,,,
Berlin,2021-05-15,455,3,,,,,,,,,
Berlin,2021-05-16,173,0,,,,,,,,,
Berlin,2021-05-17,91,0,,,,,,,,,
Berlin,2021-05-18,371,4,,,,,,,,,
Berlin,2021-05-19,381,9,,,,,,,,,
Berlin,2021-05-20,462,4,,,,,,,,,
Berlin,2021-05-21,256,6,,,,,,,,,
Berlin,2021-05-22,280,7,,,,,,,,,
Berlin,2021-05-23,146,9,,,,,,,,,
Berlin,2021-05-24,74,,1.1,2.4,0,0,0,0,1,1,4
Berlin,2021-05-25,157,,5.5,7.5,3,0,1,2,4,7,17
Berlin,2021-05-26,214,,8.4,10.6,5,0,2,4,7,11,27
Berlin,2021-05-27,266.5,,5.9,8.9,3,0,1,2,4,7,21
Berlin,2021-05-28,214.5,,14.5,15.1,10,0,4,7.6,13,20,43
Berlin,2021-05-29,197.5,,5.5,6.6,3,0,1,2,5,7,20
Berlin,2021-05-30,125.5,,8.4,9.6,5,0,2,4,7,11,27
Berlin,2021-05-31,52,,0.8,1.6,0,0,0,0,0,1,4
Berlin,2021-06-01,113,,4,5.4,2,0,1,2,3,5,14
Berlin,2021-06-02,149,,6,8.7,3,0,1,2,5,8,20
Berlin,2021-06-03,183,,3.5,4.8,2,0,1,1,3,4,12
Berlin,2021-06-04,145,,10.6,13.8,7,0,3,5,9,14,30
Berlin,2021-06-05,140,,4.1,5.5,2,0,1,2,3,5,15
Berlin,2021-06-06,87,,6.2,8.7,3,0,1,2,5,8,20
Berlin,2021-06-07,36,,0.6,1.3,0,0,0,0,0,1,3
Berlin,2021-06-08,79,,3.1,5,1,0,0,1,2,4,11
Berlin,2021-06-09,102,,4.2,5.9,2,0,1,2,3,5,15
Berlin,2021-06-10,123,,2.8,4.7,1,0,0,1,2,3.2,10
Berlin,2021-06-11,103,,7.4,8.8,5,0,2,3,6,10,23
Berlin,2021-06-12,98,,2.9,5,1,0,0,1,2,4,10
Berlin,2021-06-13,59,,4.9,7,3,0,1,2,4,6,18
Berlin,2021-06-14,24,,0.4,0.9,0,0,0,0,0,1,2
Berlin,2021-06-15,55,,2.2,3.7,1,0,0,1,2,3,8
Berlin,2021-06-16,72,,3.6,13.6,1.5,0,0,1,2,4,13
Berlin,2021-06-17,87,,2,3.7,1,0,0,1,1,2,7
Berlin,2021-06-18,73,,5.8,7.5,3,0,1,2,5,8,20
Berlin,2021-06-19,66,,2.4,6.6,1,0,0,1,2,3,9
Berlin,2021-06-20,39,,3.8,15.1,2,0,0,1,2,4,12
Berlin,2021-06-21,17,,0.4,0.9,0,0,0,0,0,0,2
Berlin,2021-06-22,36,,1.6,3.2,1,0,0,0,1,2,6
Berlin,2021-06-23,47,,2.9,24.4,1,0,0,1,2,3,8
Brandenburg,2021-03-29,264,1,,,,,,,,,
Brandenburg,2021-03-30,317,12,,,,,,,,,
Brandenburg,2021-03-31,592,14,,,,,,,,,
Brandenburg,2021-04-01,871,4,,,,,,,,,
Brandenburg,2021-04-02,730,3,,,,,,,,,
Brandenburg,2021-04-03,515,4,,,,,,,,,
Brandenburg,2021-04-04,239,4,,,,,,,,,
Brandenburg,2021-04-05,213,4,,,,,,,,,
Brandenburg,2021-04-06,111,1,,,,,,,,,
Brandenburg,2021-04-07,176,22,,,,,,,,,
Brandenburg,2021-04-08,551,14,,,,,,,,,
Brandenburg,2021-04-09,908,7,,,,,,,,,
Brandenburg,2021-04-10,669,3,,,,,,,,,
Brandenburg,2021-04-11,451,2,,,,,,,,,
Brandenburg,2021-04-12,318,3,,,,,,,,,
Brandenburg,2021-04-13,178,28,,,,,,,,,
Brandenburg,2021-04-14,575,13,,,,,,,,,
Brandenburg,2021-04-15,883,16,,,,,,,,,
Brandenburg,2021-04-16,623,6,,,,,,,,,
Brandenburg,2021-04-17,554,7,,,,,,,,,
Brandenburg,2021-04-18,460,6,,,,,,,,,
Brandenburg,2021-04-19,285,4,,,,,,,,,
Brandenburg,2021-04-20,209,16,,,,,,,,,
Brandenburg,2021-04-21,554,10,,,,,,,,,
Brandenburg,2021-04-22,829,4,,,,,,,,,
Brandenburg,2021-04-23,558,9,,,,,,,,,
Brandenburg,2021-04-24,461,5,,,,,,,,,
Brandenburg,2021-04-25,365,5,,,,,,,,,
Brandenburg,2021-04-26,279,2,,,,,,,,,
Brandenburg,2021-04-27,108,14,,,,,,,,,
Brandenburg,2021-04-28,444,16,,,,,,,,,
Brandenburg,2021-04-29,705,18,,,,,,,,,
Brandenburg,2021-04-30,534,8,,,,,,,,,
Brandenburg,2021-05-01,398,8,,,,,,,,,
Brandenburg,2021-05-02,338,6,,,,,,,,,
Brandenburg,2021-05-03,147,2,,,,,,,,,
Brandenburg,2021-05-04,133,17,,,,,,,,,
Brandenburg,2021-05-05,442,4,,,,,,,,,
Brandenburg,2021-05-06,547,7,,,,,,,,,
Brandenburg,2021-05-07,388,14,,,,,,,,,
Brandenburg,2021-05-08,332,8,,,,,,,,,
Brandenburg,2021-05-09,256,4,,,,,,,,,
Brandenburg,2021-05-10,142,3,,,,,,,,,
Brandenburg,2021-05-11,0,0,,,,,,,,,
Brandenburg,2021-05-12,397,20,,,,,,,,,
Brandenburg,2021-05-13,412,11,,,,,,,,,
Brandenburg,2021-05-14,264,1,,,,,,,,,
Brandenburg,2021-05-15,136,8,,,,,,,,,
Brandenburg,2021-05-16,195,0,,,,,,,,,
Brandenburg,2021-05-17,89,0,,,,,,,,,
Brandenburg,2021-05-18,92,2,,,,,,,,,
Brandenburg,2021-05-19,270,10,,,,,,,,,
Brandenburg,2021-05-20,307,5,,,,,,,,,
Brandenburg,2021-05-21,191,3,,,,,,,,,
Brandenburg,2021-05-22,176,4,,,,,,,,,
Brandenburg,2021-05-23,137,1,,,,,,,,,
Brandenburg,2021-05-24,69,,1.9,3,1,0,0,1,2,2,7
Brandenburg,2021-05-25,57,,4.3,5.2,3,0,1,2,4,6,15
Brandenburg,2021-05-26,165,,7.5,8.6,5,0,2,3,7,10,24
Brandenburg,2021-05-27,199.5,,5.4,6.8,3,0,1,2,4.4,7,18
Brandenburg,2021-05-28,166,,3.9,5,2,0,1,2,3,5,13
Brandenburg,2021-05-29,124.5,,4.2,4.9,3,0,1,2,4,6,13
Brandenburg,2021-05-30,101,,1.7,2.7,1,0,0,0,1,2,7
Brandenburg,2021-05-31,50,,1.5,2.2,1,0,0,0,1,2,6
Brandenburg,2021-06-01,41,,3.4,4.3,2,0,1,2,3,4,11
Brandenburg,2021-06-02,120,,5.5,6.2,4,0,1,3,5,7,17
Brandenburg,2021-06-03,151,,4.1,5.1,3,0,1,2,3,5,13
Brandenburg,2021-06-04,125,,3.1,4.3,2,0,1,1,3,4,10
Brandenburg,2021-06-05,92.5,,3.5,4.7,2,0,1,1,3,4,11
Brandenburg,2021-06-06,72,,1.2,1.9,1,0,0,0,1,2,4
Brandenburg,2021-06-07,37,,1.1,1.8,0,0,0,0,1,1,4
Brandenburg,2021-06-08,30,,2.4,3.2,1,0,0,1,2,3,8
Brandenburg,2021-06-09,90,,4.4,5.6,3,0,1,2,4,6,14
Brandenburg,2021-06-10,112,,3.1,4.2,2,0,0,1,3,4,10
Brandenburg,2021-06-11,93,,2.5,3.8,1,0,0,1,2,3,10
Brandenburg,2021-06-12,70,,2.8,3.5,2,0,0,1,2,4,10
Brandenburg,2021-06-13,56,,1.1,2.4,0,0,0,0,1,1,4
Brandenburg,2021-06-14,28,,0.9,1.7,0,0,0,0,1,1,3
Brandenburg,2021-06-15,23,,2,2.7,1,0,0,1,2,3,7
Brandenburg,2021-06-16,66.5,,3.7,6.1,2,0,0,1,3,5,12
Brandenburg,2021-06-17,81,,2.8,4.5,1,0,0,1,2,3,10
Brandenburg,2021-06-18,67,,2.1,3.2,1,0,0,1,1,3,8
Brandenburg,2021-06-19,51,,2.2,3.3,1,0,0,1,2,3,8
Brandenburg,2021-06-20,40,,0.8,1.7,0,0,0,0,0,1,4
Brandenburg,2021-06-21,21,,0.8,2.2,0,0,0,0,0,1,3
Brandenburg,2021-06-22,18,,1.7,4.5,1,0,0,0,1,2,6
Brandenburg,2021-06-23,49,,3.2,5.2,2,0,0,1,2,4,12
Bremen,2021-03-29,97,0,,,,,,,,,
Bremen,2021-03-30,73,1,,,,,,,,,
Bremen,2021-03-31,117,2,,,,,,,,,
Bremen,2021-04-01,149,2,,,,,,,,,
Bremen,2021-04-02,159,0,,,,,,,,,
Bremen,2021-04-03,139,0,,,,,,,,,
Bremen,2021-04-04,106,0,,,,,,,,,
Bremen,2021-04-05,84,1,,,,,,,,,
Bremen,2021-04-06,54,2,,,,,,,,,
Bremen,2021-04-07,38,2,,,,,,,,,
Bremen,2021-04-08,135,3,,,,,,,,,
Bremen,2021-04-09,321,3,,,,,,,,,
Bremen,2021-04-10,155,2,,,,,,,,,
Bremen,2021-04-11,121,1,,,,,,,,,
Bremen,2021-04-12,104,0,,,,,,,,,
Bremen,2021-04-13,96,2,,,,,,,,,
Bremen,2021-04-14,171,5,,,,,,,,,
Bremen,2021-04-15,270,0,,,,,,,,,
Bremen,2021-04-16,193,6,,,,,,,,,
Bremen,2021-04-17,160,2,,,,,,,,,
Bremen,2021-04-18,165,0,,,,,,,,,
Bremen,2021-04-19,91,0,,,,,,,,,
Bremen,2021-04-20,66,1,,,,,,,,,
Bremen,2021-04-21,196,4,,,,,,,,,
Bremen,2021-04-22,219,3,,,,,,,,,
Bremen,2021-04-23,217,0,,,,,,,,,
Bremen,2021-04-24,150,1,,,,,,,,,
Bremen,2021-04-25,159,0,,,,,,,,,
Bremen,2021-04-26,49,2,,,,,,,,,
Bremen,2021-04-27,72,1,,,,,,,,,
Bremen,2021-04-28,152,4,,,,,,,,,
Bremen,2021-04-29,191,2,,,,,,,,,
Bremen,2021-04-30,147,0,,,,,,,,,
Bremen,2021-05-01,93,1,,,,,,,,,
Bremen,2021-05-02,0,0,,,,,,,,,
Bremen,2021-05-03,229,0,,,,,,,,,
Bremen,2021-05-04,40,0,,,,,,,,,
Bremen,2021-05-05,150,0,,,,,,,,,
Bremen,2021-05-06,169,4,,,,,,,,,
Bremen,2021-05-07,104,3,,,,,,,,,
Bremen,2021-05-08,82,0,,,,,,,,,
Bremen,2021-05-09,89,0,,,,,,,,,
Bremen,2021-05-10,37,2,,,,,,,,,
Bremen,2021-05-11,25,0,,,,,,,,,
Bremen,2021-05-12,106,1,,,,,,,,,
Bremen,2021-05-13,118,3,,,,,,,,,
Bremen,2021-05-14,51,0,,,,,,,,,
Bremen,2021-05-15,29,1,,,,,,,,,
Bremen,2021-05-16,58,0,,,,,,,,,
Bremen,2021-05-17,43,0,,,,,,,,,
Bremen,2021-05-18,17,1,,,,,,,,,
Bremen,2021-05-19,35,0,,,,,,,,,
Bremen,2021-05-20,91,1,,,,,,,,,
Bremen,2021-05-21,62,1,,,,,,,,,
Bremen,2021-05-22,42,0,,,,,,,,,
Bremen,2021-05-23,33,0,,,,,,,,,
Bremen,2021-05-24,26,,0.6,1,0,0,0,0,0,1,2
Bremen,2021-05-25,15,,0.4,0.9,0,0,0,0,0,1,2
Bremen,2021-05-26,31,,0.4,0.9,0,0,0,0,0,0,2
Bremen,2021-05-27,43,,1.3,1.9,1,0,0,0,1,2,5
Bremen,2021-05-28,34,,0.7,1.2,0,0,0,0,0,1,3
Bremen,2021-05-29,26,,0.3,0.8,0,0,0,0,0,0,2
Bremen,2021-05-30,21,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-05-31,16,,0.4,1,0,0,0,0,0,0,2
Bremen,2021-06-01,10,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-06-02,21,,0.3,0.7,0,0,0,0,0,0,2
Bremen,2021-06-03,29,,0.7,1.2,0,0,0,0,1,1,3
Bremen,2021-06-04,23,,0.5,1,0,0,0,0,0,1,2
Bremen,2021-06-05,16,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-06-06,14,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2021-06-07,11,,0.3,0.6,0,0,0,0,0,0,2
Bremen,2021-06-08,6.5,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-06-09,13,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-06-10,19,,0.6,1.1,0,0,0,0,0,1,3
Bremen,2021-06-11,15,,0.4,0.9,0,0,0,0,0,0,2
Bremen,2021-06-12,11,,0.2,0.5,0,0,0,0,0,0,1
Bremen,2021-06-13,9,,0.1,0.3,0,0,0,0,0,0,1
Bremen,2021-06-14,7,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-06-15,4,,0.1,0.5,0,0,0,0,0,0,1
Bremen,2021-06-16,9,,0.2,0.8,0,0,0,0,0,0,1
Bremen,2021-06-17,12,,0.5,1.4,0,0,0,0,0,1,2
Bremen,2021-06-18,9,,0.3,1.2,0,0,0,0,0,0,2
Bremen,2021-06-19,7,,0.1,0.4,0,0,0,0,0,0,1
Bremen,2021-06-20,6,,0.1,0.4,0,0,0,0,0,0,0
Bremen,2021-06-21,5,,0.2,0.6,0,0,0,0,0,0,1
Bremen,2021-06-22,3,,0.1,0.5,0,0,0,0,0,0,1
Bremen,2021-06-23,6,,0.2,2.6,0,0,0,0,0,0,1
Dolnośląskie,2021-03-29,2207,4,,,,,,,,,
Dolnośląskie,2021-03-30,1887,0,,,,,,,,,
Dolnośląskie,2021-03-31,2110,29,,,,,,,,,
Dolnośląskie,2021-04-01,2826,56,,,,,,,,,
