target,target_end_date,location,type,quantile,value,location_name,forecast_date
3 wk ahead inc case,2021-04-03,GM,quantile,0.1,88686.2502227461,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.15,93566.3503455093,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.2,97653.2204869433,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.25,101314.464014087,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.3,104730.061819888,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.35,108007.429929179,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.4,111221.037933554,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.45,114429.844600621,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.5,117686.78,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.55,121045.334322779,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.6,124565.70678984,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.65,128322.448367093,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.7,132416.273649762,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.75,136995.4158529,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.8,142299.919203438,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.85,148769.356293781,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.9,157372.735266924,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.95,171148.136941974,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.975,184176.352992525,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,quantile,0.99,200717.311768398,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.01,75699.3471188472,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.025,83304.3711138909,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.05,90495.0778556016,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.1,99614.1794964059,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.15,106317.415330065,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.2,111988.349376575,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.25,117111.51205344,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.3,121926.389117064,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.35,126577.749517647,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.4,131167.718671857,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.45,135778.934589605,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.5,140487.41,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.55,145371.805335151,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.6,150522.481837801,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.65,156053.170637363,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.7,162119.39624989,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.75,168952.156296894,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.8,176928.224071855,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.85,186741.960176852,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.9,199934.232421153,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.95,221378.419217492,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.975,242004.688175643,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,quantile,0.99,268648.00223631,Germany,2021-03-15
1 wk ahead inc case,2021-03-20,GM,point,,80442.06,Germany,2021-03-15
2 wk ahead inc case,2021-03-27,GM,point,,98269.918,Germany,2021-03-15
3 wk ahead inc case,2021-04-03,GM,point,,117686.78,Germany,2021-03-15
4 wk ahead inc case,2021-04-10,GM,point,,140487.41,Germany,2021-03-15
