target,target_end_date,location,type,quantile,value,location_name,forecast_date
2 wk ahead inc death,2021-03-27,PL,quantile,0.7,2463.26815185417,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.75,2544.22028634696,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.8,2637.71736685096,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.85,2751.34946758092,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.9,2901.79836793058,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.95,3141.15351688164,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.975,3365.8402754068,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.99,3648.83914153903,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.01,1318.62224695577,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.025,1444.33068697027,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.05,1562.92910521137,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.1,1713.0252022845,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.15,1823.16866917418,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.2,1916.24055183252,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.25,2000.24424039847,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.3,2079.13078681639,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.35,2155.28505324454,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.4,2230.38620642947,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.45,2305.78988875523,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.5,2382.74,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.55,2462.52079316529,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.6,2546.60469820215,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.65,2636.84220361727,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.7,2735.76106358435,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.75,2847.11273870301,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.8,2977.01240949702,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.85,3136.72391889335,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.9,3351.22959012082,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.95,3699.48615627125,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.975,4034.00419966642,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.99,4465.49769701842,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.01,1277.73108832383,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.025,1422.1346794392,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.05,1561.11958995063,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.1,1740.70533402649,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.15,1875.02597026516,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.2,1990.15397789419,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.25,2095.3154492913,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.3,2195.13069257758,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.35,2292.44570996441,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.4,2389.3207616563,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.45,2487.4769295028,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.5,2588.5525,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.55,2694.29831503613,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.6,2806.78077814702,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.65,2928.65602537242,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.7,3063.61442627842,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.75,3217.20476507554,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.8,3398.56996140954,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.85,3624.72078417712,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.9,3933.80173399302,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.95,4448.17391820842,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.975,4956.2815056405,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.99,5630.98799694395,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,point,,2077.9025,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,point,,2201.3275,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,point,,2382.74,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,point,,2588.5525,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.01,48119.6603122382,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.025,48202.120760244,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.05,48277.0053420159,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.1,48368.1671959471,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.15,48432.7487679669,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.2,48485.9250921109,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.25,48532.8961955592,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.3,48576.1719194632,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.35,48617.2218310112,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.4,48657.0382322732,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.45,48696.3802375165,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.5,48735.9025,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.55,48776.2397345797,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.6,48818.0797902383,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.65,48862.2484711985,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.7,48909.8351090673,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.75,48962.4144728551,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.8,49022.5012025314,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.85,49094.6447519167,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.9,49188.7513544277,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.95,49335.3878539957,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.975,49469.8721900012,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,quantile,0.99,49635.2937424318,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.01,49469.9033378177,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.025,49658.876709659,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.05,49832.5444752082,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.1,50046.5404152042,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.15,50199.8190887386,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.2,50327.0543418096,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.25,50440.2025212303,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.3,50545.0728230782,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.35,50645.0965984682,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.4,50742.6190146097,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.45,50839.4628530467,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.5,50937.23,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.55,51037.5046052352,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.6,51142.0351744124,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.65,51252.9531101379,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.7,51373.1032609214,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.75,51506.6347592021,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.8,51660.2185693824,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.85,51845.9942194976,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.9,52090.5497223583,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.95,52476.5413708773,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.975,52835.712465408,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,quantile,0.99,53284.1328839708,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.01,50788.5255847734,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.025,51103.2073966292,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.05,51395.4735804196,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.1,51759.5656174887,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.15,52022.9877579128,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.2,52243.2948936422,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.25,52440.4467616288,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.3,52624.2036098946,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.35,52800.3816517127,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.4,52973.0052210392,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.45,53145.252741802,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.5,53319.97,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.55,53500.0253984005,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.6,53688.6398726145,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.65,53889.7953137551,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.7,54108.8643245058,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.75,54353.7474979051,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.8,54637.2309788794,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.85,54982.718138391,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.9,55441.7793124791,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.95,56176.0275271486,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.975,56869.7166650745,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,quantile,0.99,57749.6305809893,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.01,52066.2566730973,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.025,52525.3420760684,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.05,52956.5931703702,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.1,53500.2709515152,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.15,53898.0137281779,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.2,54233.4488715363,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.25,54535.7622109201,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.3,54819.3343024722,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.35,55092.8273616771,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.4,55362.3259826955,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.45,55632.7296713048,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.5,55908.5225,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.55,56194.3237134366,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.6,56495.4206507615,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.65,56818.4513391276,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.7,57172.4787507842,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.75,57570.9522629806,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.8,58035.8009402889,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.85,58607.4389225681,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.9,59375.5810464721,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.95,60624.201445357,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.975,61825.998170715,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,quantile,0.99,63380.6185779332,Poland,2021-03-15
1 wk ahead cum death,2021-03-20,PL,point,,48735.9025,Poland,2021-03-15
2 wk ahead cum death,2021-03-27,PL,point,,50937.23,Poland,2021-03-15
3 wk ahead cum death,2021-04-03,PL,point,,53319.97,Poland,2021-03-15
4 wk ahead cum death,2021-04-10,PL,point,,55908.5225,Poland,2021-03-15
