target,target_end_date,location,type,quantile,value,location_name,forecast_date
2 wk ahead inc death,2021-03-27,PL,quantile,0.7,2463.26815185417,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.75,2544.22028634696,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.8,2637.71736685096,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.85,2751.34946758092,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.9,2901.79836793058,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.95,3141.15351688164,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.975,3365.8402754068,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,quantile,0.99,3648.83914153903,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.01,1318.62224695577,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.025,1444.33068697027,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.05,1562.92910521137,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.1,1713.0252022845,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.15,1823.16866917418,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.2,1916.24055183252,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.25,2000.24424039847,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.3,2079.13078681639,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.35,2155.28505324454,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.4,2230.38620642947,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.45,2305.78988875523,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.5,2382.74,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.55,2462.52079316529,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.6,2546.60469820215,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.65,2636.84220361727,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.7,2735.76106358435,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.75,2847.11273870301,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.8,2977.01240949702,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.85,3136.72391889335,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.9,3351.22959012082,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.95,3699.48615627125,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.975,4034.00419966642,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,quantile,0.99,4465.49769701842,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.01,1240.25187895478,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.025,1387.78555701767,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.05,1530.12844759438,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.1,1714.45680006828,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.15,1852.56760139292,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.2,1971.08171385837,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.25,2079.4318848537,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.3,2182.34799288293,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.35,2282.74797562614,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.4,2382.74805533607,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.45,2484.11968605844,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.5,2588.5525,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.55,2697.85533979431,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.6,2814.16588463969,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.65,2940.23440691714,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.7,3079.88432841414,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.75,3238.86656152115,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.8,3426.65904179379,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.85,3660.89775249963,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.9,3981.13076442421,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.95,4514.21877117489,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.975,5040.90059664064,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,quantile,0.99,5740.26723074536,Poland,2021-03-15
1 wk ahead inc death,2021-03-20,PL,point,,2077.9025,Poland,2021-03-15
2 wk ahead inc death,2021-03-27,PL,point,,2201.3275,Poland,2021-03-15
3 wk ahead inc death,2021-04-03,PL,point,,2382.74,Poland,2021-03-15
4 wk ahead inc death,2021-04-10,PL,point,,2588.5525,Poland,2021-03-15
