target,target_end_date,location,type,quantile,value,location_name,forecast_date
1 wk ahead cum death,2021-03-20,GM,quantile,0.7,74565.4829811353,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.75,74584.3086784072,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.8,74605.6159333711,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.85,74630.9179396003,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.9,74663.481480488,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.95,74713.2805875097,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.975,74758.0078829833,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,quantile,0.99,74811.8723761832,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.01,74997.0687515385,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.025,75075.9101223608,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.05,75146.9047866972,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.1,75232.6031506196,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.15,75292.8565614773,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.2,75342.1975660935,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.25,75385.5842616434,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.3,75425.3992957114,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.35,75463.0300490544,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.4,75499.4063048856,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.45,75535.2323442802,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.5,75571.1083333333,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.55,75607.6087768055,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.6,75645.3488119434,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.65,75685.0594768207,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.7,75727.6975174704,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.75,75774.6379326628,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.8,75828.0666529905,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.85,75891.9241098559,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.9,75974.7605668719,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.95,76102.8452326613,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.975,76219.3131140859,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,quantile,0.99,76361.341178013,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.01,75602.3331953635,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.025,75730.9946579923,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.05,75848.1860005212,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.1,75991.3040831022,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.15,76092.99540825,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.2,76176.9164915601,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.25,76251.1864689753,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.3,76319.7310134758,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.35,76384.854263812,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.4,76448.1174048321,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.45,76510.7202600322,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.5,76573.7033333334,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.55,76638.0814742517,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.6,76704.9606897464,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.65,76775.6751368998,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.7,76851.9913087368,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.75,76936.4701983202,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.8,77033.2104886304,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.85,77149.6419555158,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.9,77301.9748782453,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.95,77540.3578412286,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.975,77760.0633441964,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,quantile,0.99,78031.70469007,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.01,76143.1554104836,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.025,76328.0650896027,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.05,76498.453603562,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.1,76709.0227814814,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.15,76860.2697653768,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.2,76986.0889347325,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.25,77098.1847669634,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.3,77202.2540628837,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.35,77301.6702839482,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.4,77398.7474028462,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.45,77495.2926455144,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.5,77592.9033333333,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.55,77693.1685311794,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.6,77797.8517839527,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.65,77909.1126067649,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.7,78029.8436003354,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.75,78164.2750815167,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.8,78319.2235524762,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.85,78507.1179587966,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.9,78755.2371056444,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.95,79148.621031365,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.975,79516.5815404536,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,quantile,0.99,79978.5053408969,Germany,2021-03-15
1 wk ahead cum death,2021-03-20,GM,point,,74501.935,Germany,2021-03-15
2 wk ahead cum death,2021-03-27,GM,point,,75571.1083333333,Germany,2021-03-15
3 wk ahead cum death,2021-04-03,GM,point,,76573.7033333334,Germany,2021-03-15
4 wk ahead cum death,2021-04-10,GM,point,,77592.9033333333,Germany,2021-03-15
