region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-12-07,10713.5,,210.8,128.3,186,64,119,160,211,269.2,469
Germany,2020-12-08,16453,,219.2,133.4,191.5,63.9,125,165,219,279,473
Germany,2020-12-09,17379.5,,230,139.6,201,73,134,170,231.4,291,490.1
Germany,2020-12-10,21417,,228.6,139.6,197,68,133,172,233,289.2,490.2
Germany,2020-12-11,20970.5,,217.9,125.5,191,64.9,127.8,165,226.4,280,448
Germany,2020-12-12,21775,,220.5,134.3,192,65,129,167,224,280,452
Germany,2020-12-13,14802.5,,214.1,137.5,185.5,57.9,116,153,217,282,462.2
Germany,2020-12-14,10600.5,,219.1,153.8,186,54,115,155,212.4,279,496
Germany,2020-12-15,16083,,225.9,153,187,58,120,158.6,219.4,293.2,531.1
Germany,2020-12-16,17099,,232,156.1,194,59,125,167,228.4,297,517.2
Germany,2020-12-17,20690,,242.9,178.5,194.5,58,121.8,164,238,307,598.1
Germany,2020-12-18,20579.5,,234.4,165,193,61.9,121,162,232.4,299,535.3
Germany,2020-12-19,21017.5,,229.8,179,184,58.9,116,152.6,219.4,295.2,559.2
Germany,2020-12-20,14386.5,,229.6,211,186.5,48.9,114,152,223.4,296,534.1
Germany,2020-12-21,10383.5,,232.3,231.7,181,49,109,153,223.4,295,546
Germany,2020-12-22,15746.5,,235.7,183.3,189,53,112,160,220,304,565.1
Germany,2020-12-23,16507.5,,246.2,204.8,191,49,117.8,158,224,308.5,618.4
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,429,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,548,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20816,143,,,,,,,,,
Poland,2020-11-18,19152,357,,,,,,,,,
Poland,2020-11-19,19883,603,,,,,,,,,
Poland,2020-11-20,23975,637,,,,,,,,,
Poland,2020-11-21,22464,626,,,,,,,,,
Poland,2020-11-22,24213,574,,,,,,,,,
Poland,2020-11-23,17856,330,,,,,,,,,
Poland,2020-11-24,14745.5,,511.7,254.2,471,168.9,334,420,530.4,649,964.1
Poland,2020-11-25,16157.5,,509.7,265.9,461,186.9,317.8,401.2,517,645,1023.1
Poland,2020-11-26,17242.5,,508.2,260.4,468.5,183.8,333.8,418,518,616.8,983.2
Poland,2020-11-27,18946,,515.1,255.7,466,200.9,329.8,411.2,520,634.5,994.1
Poland,2020-11-28,18811.5,,497.1,242.6,459,185.9,327,400.8,515.4,620,970
Poland,2020-11-29,18629.5,,488.6,257.6,439,162.8,306,385.6,503,619.2,972.3
Poland,2020-11-30,14573.5,,487.3,260.4,436,167.9,303,383,507.4,616.5,988.2
Poland,2020-12-01,12055,,485.7,267.7,434,160.9,312,384,489,604.5,994.1
Poland,2020-12-02,13186,,475.7,264.6,422,154.7,293,369,479,601.2,969.1
Poland,2020-12-03,13842.5,,472.2,265.6,420,157.9,287,368.2,478,594,975.1
Poland,2020-12-04,15214,,468.2,269.6,419.5,154.9,285,361,469,576.5,946.3
Poland,2020-12-05,15111,,464.6,269.3,409,150.9,281.5,356,466,576,943.2
Poland,2020-12-06,14732.5,,457.8,264.2,411,143.9,272.5,359,464.8,577,919.7
Poland,2020-12-07,11609.5,,456.6,267.6,392,145.9,271.8,341.6,458,582.2,975.4
Poland,2020-12-08,9578,,432.3,249.3,384,134.9,256,336,430.8,543.2,925
Poland,2020-12-09,10349.5,,421.8,245.2,365,134.9,250.8,320.6,428.2,551.2,842.3
Poland,2020-12-10,11091.5,,418.8,253.5,363,122.9,244,309,422.4,528.2,950.3
Poland,2020-12-11,11716.5,,419.7,260.7,371,118,239,310,422.6,532.2,929.2
Poland,2020-12-12,12004,,411.5,283.3,345.5,117,219,291,407.4,522.2,930.2
Poland,2020-12-13,11874.5,,401.7,255.8,349,96.9,219,290,402.4,521,872.1
Poland,2020-12-14,9092,,392.2,252,338,95.9,214,287,390.4,514,845.3
Poland,2020-12-15,7352.5,,383.6,269.4,316,95,197,269,379.4,490.2,872.1
Poland,2020-12-16,8128.5,,385.2,281.3,312.5,94.9,202.8,267,371.8,490.2,912.7
Poland,2020-12-17,8378,,387.8,339.5,306,79.9,189,258.6,360.4,487,924.1
Poland,2020-12-18,9351,,369.4,289.1,295,81,180,239,347,468.5,917
Poland,2020-12-19,9262.5,,380.3,317.5,288,74.9,176.8,241,356.2,476.5,1013.2
Poland,2020-12-20,9174.5,,370,358.8,275.5,71,160.8,222,328,456,1005.2
Poland,2020-12-21,7311.5,,371,381.1,266,65.9,157.8,220.2,328,447.5,1011.2
Poland,2020-12-22,5695.5,,383.4,427.6,256,63.9,150,210,325,447.5,1199.3
Poland,2020-12-23,6442,,376.7,446.4,249.5,56.9,142.8,201,310,434.8,1045.3
