region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-12-08,17293.5,,294.9,66.8,290,195,248,274,309,334.2,413
Germany,2020-12-09,18608,,368.8,87.1,362,237.8,312,343,382,418,523.2
Germany,2020-12-10,22505.5,,290.7,71.6,282.5,187,242,267,300,331,417
Germany,2020-12-11,22019.5,,312.6,77.6,305.5,203,258,287,323,357,453.1
Germany,2020-12-12,23004,,261.6,71.7,251,164.9,213,237,268,299,392
Germany,2020-12-13,15292.5,,137.9,40.6,132,82,109.8,123,142,160,218
Germany,2020-12-14,11362,,104.6,33.5,100,60,81,92,108,122,165
Germany,2020-12-15,17285,,309.1,104.5,295,173,239,273,316,356,499.1
Germany,2020-12-16,18370.5,,389.3,143.1,360,217,294,330,394,454.2,676.1
Germany,2020-12-17,22778.5,,308.7,124.8,282,163.9,226.8,259,309,363,527.3
Germany,2020-12-18,22241.5,,335.4,139.9,304.5,168.9,246,279,333,393.2,600
Germany,2020-12-19,22986.5,,282.5,130.2,254,138.9,200,229,276.4,330,523.2
Germany,2020-12-20,15586,,150.5,75.9,133,68.9,104.8,121.6,146,175,297.1
Germany,2020-12-21,11489,,113.1,59.5,98,51,74,88,111,133,235
Germany,2020-12-22,17421.5,,346.1,210.6,294,142,222,262.6,329.4,402.2,720.2
Germany,2020-12-23,18393.5,,431.6,271.2,367,175,269.8,326.6,406.4,502.8,913.3
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,429,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,548,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20816,143,,,,,,,,,
Poland,2020-11-18,19152,357,,,,,,,,,
Poland,2020-11-19,19883,603,,,,,,,,,
Poland,2020-11-20,23975,637,,,,,,,,,
Poland,2020-11-21,22464,626,,,,,,,,,
Poland,2020-11-22,24213,574,,,,,,,,,
Poland,2020-11-23,17856,330,,,,,,,,,
Poland,2020-11-24,16691,,195.8,64.4,185,111.9,153,173,201,226,313
Poland,2020-11-25,17285.5,,420.5,135.3,406,237,331,374,434,488.2,659.1
Poland,2020-11-26,18164,,609.5,219.8,580.5,349,472.8,537.6,626,711.2,938.3
Poland,2020-11-27,19610.5,,523.9,154.5,515,300,418,476.6,549,606.2,793
Poland,2020-11-28,19875.5,,587.6,176.7,569.5,342,464.8,528,609,691,903
Poland,2020-11-29,19772,,555.3,173.1,530,318,442,495,572.4,647.2,854
Poland,2020-11-30,14682.5,,330.4,107.8,313.5,185,260.8,293,339.4,384,524.1
Poland,2020-12-01,13463,,190.7,71.6,178,101,144,164,194,224,324
Poland,2020-12-02,14107,,396,142.1,376,214.9,300.8,347.6,408,459,651
Poland,2020-12-03,14589.5,,589.1,247.4,555,302,435.8,511,601.2,688.8,977
Poland,2020-12-04,15545.5,,510.7,210.3,471,254,373,430.6,519.4,605.2,854.4
Poland,2020-12-05,16395,,578,260.3,532,275,419,490,586,667.2,1023.5
Poland,2020-12-06,16565.5,,554.1,290.9,511,255.9,381.8,462.2,555,658.2,977.1
Poland,2020-12-07,11490,,319.1,173.1,286,137.9,218,259.6,319,382,573.3
Poland,2020-12-08,11081,,183.3,105.4,164,77,119,146,180,219,358
Poland,2020-12-09,11339,,390.2,259.1,342.5,146,250,304.6,381.4,465.2,758.4
Poland,2020-12-10,12478.5,,565.4,408.4,483,217.8,338,423,548.4,677.2,1103.2
Poland,2020-12-11,13254.5,,503.1,479.8,414,173.9,289,367,467,581,1033.3
Poland,2020-12-12,12743,,570.9,615.4,473,164.9,324.5,407.6,532,642.2,1247
Poland,2020-12-13,13317.5,,539.6,551.2,429,153.9,283.5,367,499.2,613.2,1187.2
Poland,2020-12-14,9353,,319.5,389,247,82.9,159.8,209.6,288.4,363.5,720.2
Poland,2020-12-15,8917.5,,196.1,368.1,136.5,44.9,88,118,160,214,471.1
Poland,2020-12-16,8933,,386.7,463.6,277,88,185,236,334,448.5,957
Poland,2020-12-17,9499,,595.8,959.5,399,115,249,335.6,467,643.5,1431.8
Poland,2020-12-18,10320.5,,513,743.7,340.5,90,211,290,411.4,558,1389.8
Poland,2020-12-19,10301,,591.2,843.7,394,98.9,225,315.2,462,638.2,1618.3
Poland,2020-12-20,10445,,569.7,1034.2,355.5,84,203,287,430.6,598.2,1502.5
Poland,2020-12-21,7512.5,,328.6,543.8,198.5,44.9,109.8,159.6,244.4,345.8,967.5
Poland,2020-12-22,6879,,196.9,376.3,112,23,61.8,88,137,205.8,637
Poland,2020-12-23,7146,,396.5,681.2,218.5,47,119,178,291.4,418,1232.4
