location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.15,771337,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.2,806207,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.25,846469,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.3,880738,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.35,923921,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.4,965836,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.45,1003136,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.5,1045976,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.55,1095170,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.6,1146702,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.65,1210739,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.7,1290275,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.75,1357958,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.8,1434752,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.85,1531248,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.9,1664690,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.95,1814620,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.975,1947489,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,quantile,0.99,2019513,2020-11-21,2020-11-02,3 wk ahead cum case
PL,Poland,point,,354262,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.01,130533,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.025,139772,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.05,150208,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.1,179533,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.15,197970,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.2,216485,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.25,239499,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.3,257659,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.35,281611,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.4,306385,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.45,328822,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.5,354262,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.55,385975,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.6,417776,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.65,456473,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.7,508045,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.75,549148,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.8,595912,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.85,654918,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.9,741160,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.95,837601,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.975,931563,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,quantile,0.99,978861,2020-11-21,2020-11-02,3 wk ahead inc case
PL,Poland,point,,1522705,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.01,776760,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.025,800417,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.05,837809,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.1,927185,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.15,1000042,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.2,1069367,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.25,1130974,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.3,1195271,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.35,1276228,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.4,1357030,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.45,1430697,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.5,1522705,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.55,1649254,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.6,1752402,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.65,1867696,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.7,2021089,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.75,2174232,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.8,2353961,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.85,2563084,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.9,2814399,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.95,3175392,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.975,3431481,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,quantile,0.99,3579609,2020-11-28,2020-11-02,4 wk ahead cum case
PL,Poland,point,,476729,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.01,127801,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.025,134866,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.05,150546,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.1,192883,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.15,228705,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.2,263160,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.25,284505,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.3,314533,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.35,352307,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.4,391194,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.45,427561,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.5,476729,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.55,554084,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.6,605700,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.65,656957,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.7,730814,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.75,816274,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.8,919209,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.85,1031836,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.9,1149709,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.95,1360772,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.975,1483992,2020-11-28,2020-11-02,4 wk ahead inc case
PL,Poland,quantile,0.99,1560096,2020-11-28,2020-11-02,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
